#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.93;0;26;1;3;0/659.93;0/159.4,1/165.31,2/158.32;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/5,1/10,2/6;0/0;0/11,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/131,1/130,2/132
719.93;0;29;1;3;0/719.93;0/175.93,1/181.63,2/164.59;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/4,1/7,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/142,1/141,2/146
779.97;0;31;1;3;0/779.97;0/189.76,1/196.64,2/167.99;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/7,1/7,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/154,1/153,2/161
839.6;0;34;1;3;0/839.6;0/217.15,1/208.47,2/175.43;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/7,1/6,2/6;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/162,1/165,2/175
899.78;0;37;1;3;0/899.78;0/251.81,1/237.81,2/194.51;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/5,1/5,2/10;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/169,1/174,2/185
959.89;0;40;1;3;0/959.89;0/259.49,1/244.58,2/230.08;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/7,1/13,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/183,1/187,2/192
1019.89;0;43;1;3;0/1019.89;0/272.19,1/276.03,2/237.23;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/9,1/8,2/13;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/195,1/195,2/206
1079.95;0;46;1;3;0/1079.95;0/292.64,1/282.96,2/284.61;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/9,1/8,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/206,1/208,2/209
1139.99;0;48;1;3;0/1139.99;0/299.45,1/296.04,2/291.6;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/12,1/13,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/220,1/220,2/223
1199.8;0;51;1;3;0/1199.8;0/333.05,1/344.05,2/302.38;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/10,1/6,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/226,1/223,2/235
1259.95;0;54;1;3;0/1259.95;0/377.72,1/361.92,2/339.31;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/11,1/11,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/230,1/234,2/241
1319.59;0;60;1;3;0/1319.59;0/410.64,1/405.65,2/364.77;0/1319.59;0/1319.59,1/1319.59,2/1319.59;0/0;0/12,1/15,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/237,1/239,2/250
1379.82;0;63;1;3;0/1379.82;0/463.93,1/457.93,2/405.87;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/12,1/13,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/239,1/241,2/256
1439.79;0;66;1;3;0/1439.79;0/499.83,1/502.94,2/431.15;0/1439.79;0/1439.79,1/1439.79,2/1439.79;0/0;0/11,1/14,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/245,1/244,2/264
1499.84;0;72;1;3;0/1499.84;0/546.08,1/555.29,2/474.06;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/13,1/15,2/8;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/249,1/246,2/269
1559.98;0;75;1;3;0/1559.98;0/585.29,1/603.86,2/494.16;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/14,1/15,2/10;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/255,1/249,2/279
1619.84;0;80;1;3;0/1619.84;0/633.94,1/634.01,2/533.71;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/12,1/15,2/13;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/257,1/257,2/285
1679.69;0;85;1;3;0/1679.69;0/675.05,1/676.89,2/571.58;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/12,1/11,2/12;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/26;0/0;0/262,1/262,2/291
1739.99;0;88;1;3;0/1739.99;0/731.37,1/713.73,2/625.09;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/11,1/9,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/27;0/0;0/263,1/268,2/292
1799.9;0;92;1;3;0/1799.9;0/752.93,1/747.79,2/665.85;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/12,1/11,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/273,1/274,2/297
