#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
660;0;40;1;3;0/660;0/344.85,1/327.53,2/390.37;0/660;0/660,1/660,2/660;0/0;0/12,1/11,2/16;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/82,1/87,2/71
719.83;0;44;1;3;0/719.83;0/367.08,1/367.65,2/438.27;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/10,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/93,1/92,2/74
779.91;0;47;1;3;0/779.91;0/381.81,1/393.05,2/443.81;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/15,1/12,2/14;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/105,1/101,2/89
839.97;0;51;1;3;0/839.97;0/419.14,1/439.57,2/449.9;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/15,1/11,2/14;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/110,1/105,2/102
899.93;0;54;1;3;0/899.93;0/464.87,1/477.96,2/489.99;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/13,1/10,2/14;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/114,1/111,2/108
959.71;0;57;1;3;0/959.71;0/472.04,1/485.58,2/530.91;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/14,1/10,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/128,1/124,2/112
1019.69;0;60;1;3;0/1019.69;0/487.09,1/509.3,2/560.15;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/12,1/11,2/16;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/140,1/133,2/120
1079.86;0;64;1;3;0/1079.86;0/517.71,1/538.93,2/612.1;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/14,1/16,2/16;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/147,1/141,2/122
1139.72;0;68;1;3;0/1139.72;0/566.3,1/583.24,2/626.4;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/12,1/14,2/18;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/150,1/145,2/134
1199.63;0;70;1;3;0/1199.63;0/618.59,1/601.23,2/677.95;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/12,1/13,2/14;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/152,1/156,2/136
1259.97;0;76;1;3;0/1259.97;0/635.79,1/638.95,2/703.78;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/14,1/15,2/18;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/163,1/162,2/145
1319.99;0;80;1;3;0/1319.99;0/680.93,1/680.05,2/759.89;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/12,1/16,2/18;0/0;0/16,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/167,1/167,2/146
1379.84;0;83;1;3;0/1379.84;0/724.86,1/739.9,2/792.47;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/14,1/13,2/15;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/29;0/0;0/171,1/167,2/154
1439.84;0;88;1;3;0/1439.84;0/742.22,1/777.25,2/839.95;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/14,1/14,2/14;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/183,1/173,2/157
1499.98;0;92;1;3;0/1499.98;0/751.23,1/802.47,2/863.35;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/14,1/12,2/18;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/196,1/183,2/166
1559.58;0;96;1;3;0/1559.58;0/782.68,1/855.18,2/906.31;0/1559.58;0/1559.58,1/1559.58,2/1559.58;0/0;0/13,1/11,2/19;0/0;0/16,1/16,2/24;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/203,1/184,2/171
1619.62;0;99;1;3;0/1619.62;0/831.68,1/880.59,2/943.29;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/12,1/15,2/14;0/0;0/18,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/34;0/0;0/206,1/193,2/177
1679.84;0;103;1;3;0/1679.84;0/848.33,1/928.99,2/954.83;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/12,1/17,2/12;0/0;0/15,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/35;0/0;0/218,1/197,2/190
1739.79;0;106;1;3;0/1739.79;0/887.09,1/969.68,2/963.58;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/12,1/11,2/14;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/36;0/0;0/223,1/201,2/203
1799.65;0;109;1;3;0/1799.65;0/934.5,1/999.11,2/967.95;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/12,1/13,2/16;0/0;0/16,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/36,1/37,2/36;0/0;0/227,1/209,2/217
