#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.67;0;29;1;3;0/659.67;0/244.19,1/166.5,2/315.72;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/11,1/9,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/11;0/0;0/109,1/129,2/90
719.77;0;31;1;3;0/719.77;0/288.13,1/174.3,2/320.92;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/8,1/8,2/15;0/0;0/14,1/13,2/22;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/113,1/143,2/104
779.89;0;34;1;3;0/779.89;0/295.36,1/182.91,2/345.66;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/12,1/11,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/127,1/156,2/113
840;0;37;1;3;0/840;0/341.2,1/230.49,2/379.88;0/840;0/840,1/840,2/840;0/0;0/7,1/7,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/14;0/0;0/131,1/159,2/120
899.61;0;40;1;3;0/899.61;0/349.4,1/245.59,2/385.49;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/7,1/11,2/13;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/144,1/171,2/134
959.98;0;42;1;3;0/959.98;0/356.19,1/296.64,2/392.68;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/9,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/15;0/0;0/158,1/173,2/148
1019.64;0;45;1;3;0/1019.64;0/364.02,1/304.85,2/407.27;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/9,1/9,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/171,1/187,2/160
1079.86;0;48;1;3;0/1079.86;0/406.4,1/311.11,2/443.92;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/7,1/11,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/176,1/201,2/167
1139.93;0;51;1;3;0/1139.93;0/411.92,1/349.72,2/450.6;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/10,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/190,1/207,2/181
1199.95;0;54;1;3;0/1199.95;0/462.52,1/369.09,2/480.15;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/8,1/11,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/193,1/217,2/188
1259.67;0;58;1;3;0/1259.67;0/472.31,1/405.67,2/507.39;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/11,1/9,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/21;0/0;0/205,1/223,2/197
1319.83;0;61;1;3;0/1319.83;0/505.8,1/430.62,2/524.22;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/11,1/10,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/22;0/0;0/212,1/232,2/208
1379.86;0;64;1;3;0/1379.86;0/558.11,1/437.88,2/562.12;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/10,1/12,2/8;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/23;0/0;0/214,1/246,2/214
1439.97;0;68;1;3;0/1439.97;0/577.27,1/482.53,2/620.78;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/8,1/10,2/8;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/225,1/251,2/214
1499.74;0;72;1;3;0/1499.74;0/585.83,1/524,2/631.3;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/12,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/238,1/255,2/227
1560;0;75;1;3;0/1560;0/634.35,1/553.57,2/674.03;0/1560;0/1560,1/1560,2/1560;0/0;0/8,1/13,2/10;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/241,1/263,2/232
1619.85;0;79;1;3;0/1619.85;0/656.06,1/602.37,2/724.1;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/10,1/14,2/7;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/251,1/266,2/234
1680;0;84;1;3;0/1680;0/704.86,1/647.78,2/747.68;0/1680;0/1680,1/1680,2/1680;0/0;0/10,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/29;0/0;0/254,1/270,2/244
1739.92;0;88;1;3;0/1739.92;0/742.06,1/692.01,2/782.79;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/11,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/260,1/274,2/250
1799.82;0;93;1;3;0/1799.82;0/790.59,1/733.72,2/815.25;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/10,1/14,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/263,1/279,2/258
