#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.74;0;29;1;3;0/659.74;0/211.78,1/244.29,2/215.22;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/11,1/7,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/117,1/109,2/117
719.65;0;31;1;3;0/719.65;0/255.93,1/250.17,2/260.61;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/7,1/6,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/121,1/123,2/120
779.99;0;36;1;3;0/779.99;0/291.06,1/261.52,2/275.37;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/5,1/6,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/128,1/136,2/132
839.96;0;39;1;3;0/839.96;0/304.53,1/269.24,2/303.94;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/7,1/8,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/140,1/150,2/140
899.97;0;40;1;3;0/899.97;0/309.28,1/272.48,2/335.43;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/12,1/9,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/155,1/165,2/148
959.62;0;43;1;3;0/959.62;0/339.54,1/298.43,2/341.99;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/7,1/9,2/13;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/162,1/173,2/162
1019.96;0;48;1;3;0/1019.96;0/363.64,1/319.06,2/372.58;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/9,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/172,1/184,2/169
1079.78;0;50;1;3;0/1079.78;0/398.72,1/322.56,2/409.04;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/9,1/10,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/178,1/199,2/175
1139.97;0;53;1;3;0/1139.97;0/442.61,1/352.52,2/453.34;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/8,1/9,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/182,1/206,2/179
1199.75;0;57;1;3;0/1199.75;0/495.73,1/363.5,2/470.87;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/8,1/10,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/19;0/0;0/184,1/219,2/191
1259.99;0;60;1;3;0/1259.99;0/511.41,1/395.26,2/476.86;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/10,1/8,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/196,1/226,2/205
1319.98;0;63;1;3;0/1319.98;0/549.38,1/418.46,2/522.14;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/9,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/201,1/236,2/208
1379.81;0;67;1;3;0/1379.81;0/585.84,1/442.48,2/556.6;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/8,1/11,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/207,1/245,2/215
1439.94;0;71;1;3;0/1439.94;0/619.29,1/470.86,2/584.79;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/9,1/12,2/8;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/214,1/254,2/224
1499.91;0;75;1;3;0/1499.91;0/663.82,1/513.54,2/596.55;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/11,1/8,2/10;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/218,1/258,2/236
1559.96;0;79;1;3;0/1559.96;0/706.25,1/531.21,2/640.9;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/10,1/15,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/223,1/269,2/240
1619.96;0;83;1;3;0/1619.96;0/757.17,1/577.31,2/685.57;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/11,1/15,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/225,1/273,2/244
1679.88;0;86;1;3;0/1679.88;0/798.24,1/632.18,2/718.89;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/8,1/13,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/29;0/0;0/230,1/274,2/251
1739.82;0;91;1;3;0/1739.82;0/823.75,1/665.95,2/763.98;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/9,1/14,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/31;0/0;0/239,1/281,2/255
1799.79;0;94;1;3;0/1799.79;0/837.4,1/716.54,2/799.78;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/10,1/12,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/32;0/0;0/251,1/284,2/261
