#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.91;0;45;1;3;0/839.91;0/417.3,1/378.19,2/358.83;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/15,1/12,2/11;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/111,1/121,2/126
899.98;0;47;1;3;0/899.98;0/455.5,1/413.09,2/372.8;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/13,1/13,2/15;0/0;0/20,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/116,1/127,2/138
959.66;0;51;1;3;0/959.66;0/463.42,1/443.99,2/409.47;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/17,1/13,2/10;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/130,1/135,2/144
1019.63;0;54;1;3;0/1019.63;0/496.05,1/490.3,2/431.9;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/14,1/11,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/137,1/138,2/154
1079.85;0;58;1;3;0/1079.85;0/541.11,1/506.16,2/439.42;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/14,1/11,2/10;0/0;0/22,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/141,1/150,2/168
1139.97;0;60;1;3;0/1139.97;0/547.19,1/545.7,2/453.95;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/14,1/10,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/155,1/156,2/180
1199.72;0;63;1;3;0/1199.72;0/554.32,1/552.79,2/476.01;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/14,1/13,2/9;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/169,1/169,2/190
1259.64;0;65;1;3;0/1259.64;0/584.46,1/584.05,2/482.97;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/14,1/10,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/176,1/176,2/204
1319.66;0;68;1;3;0/1319.66;0/606.42,1/600.81,2/516.03;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/13,1/11,2/11;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/186,1/188,2/211
1379.94;0;72;1;3;0/1379.94;0/616.37,1/631.35,2/555.7;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/17,1/10,2/10;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/200,1/195,2/216
1439.8;0;75;1;3;0/1439.8;0/665.11,1/671.71,2/588.49;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/13,1/9,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/202,1/201,2/224
1499.84;0;79;1;3;0/1499.84;0/682.6,1/704.6,2/594.23;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/14,1/10,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/214,1/208,2/238
1559.96;0;83;1;3;0/1559.96;0/700.89,1/732.03,2/642.64;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/14,1/13,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/225,1/216,2/241
1619.78;0;86;1;3;0/1619.78;0/748.69,1/770.52,2/690.19;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/15,1/13,2/15;0/0;0/21,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/228,1/222,2/244
1679.78;0;90;1;3;0/1679.78;0/772.36,1/804.81,2/736.83;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/16,1/13,2/12;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/237,1/229,2/247
1739.98;0;94;1;3;0/1739.98;0/829.24,1/843.65,2/760.41;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/15,1/12,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/31;0/0;0/238,1/234,2/257
1799.85;0;98;1;3;0/1799.85;0/846.54,1/856.61,2/799.14;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/21,1/16,2/13;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/249,1/246,2/263
