#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.92;0;44;1;3;0/899.92;0/376.78,1/294.63,2/370.4;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/12,1/11,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/137,1/158,2/139
959.99;0;47;1;3;0/959.99;0/404.41,1/300.9,2/375.41;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/12,1/17,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/146,1/172,2/153
1019.74;0;49;1;3;0/1019.74;0/436.22,1/349.7,2/390.37;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/9,1/16,2/7;0/0;0/15,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/153,1/174,2/165
1079.66;0;53;1;3;0/1079.66;0/461.07,1/379.08,2/416.69;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/9,1/15,2/10;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/162,1/182,2/175
1139.78;0;57;1;3;0/1139.78;0/476.78,1/401.73,2/465.94;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/9,1/16,2/7;0/0;0/14,1/17,2/10;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/174,1/192,2/177
1200;0;60;1;3;0/1200;0/484.24,1/448.55,2/493.8;0/1200;0/1200,1/1200,2/1200;0/0;0/12,1/14,2/6;0/0;0/17,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/188,1/196,2/186
1259.59;0;64;1;3;0/1259.59;0/517.44,1/473.67,2/512.25;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/9,1/18,2/11;0/0;0/12,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/195,1/204,2/196
1319.84;0;67;1;3;0/1319.84;0/569.4,1/530.16,2/561.78;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/9,1/13,2/14;0/0;0/16,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/197,1/205,2/199
1379.67;0;72;1;3;0/1379.67;0/585.58,1/555.77,2/601.68;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/9,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/209,1/214,2/204
1439.89;0;76;1;3;0/1439.89;0/605.67,1/565.35,2/622.71;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/12,1/16,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/219,1/227,2/215
1499.64;0;78;1;3;0/1499.64;0/640.98,1/621.09,2/648.76;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/9,1/12,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/226,1/229,2/223
1559.94;0;81;1;3;0/1559.94;0/667.06,1/662.68,2/697.74;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/11,1/11,2/8;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/234,1/233,2/226
1619.91;0;85;1;3;0/1619.91;0/707.8,1/688.1,2/703.48;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/8,1/14,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/239,1/242,2/241
1679.99;0;88;1;3;0/1679.99;0/746.11,1/748.18,2/746.32;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/8,1/11,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/245,1/242,2/245
1739.95;0;92;1;3;0/1739.95;0/751.4,1/792.72,2/779.88;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/12,1/13,2/11;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/259,1/246,2/252
1799.74;0;97;1;3;0/1799.74;0/799.32,1/817.59,2/835.38;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/16,1/16,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/262,1/255,2/254
