#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.97;0;33;1;3;0/839.97;0/169.61,1/255.04,2/190.33;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/5,1/10,2/5;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/173,1/153,2/170
899.78;0;35;1;3;0/899.78;0/175.05,1/263.19,2/196.39;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/6,1/10,2/4;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/188,1/167,2/184
959.96;0;38;1;3;0/959.96;0/181.06,1/295.1,2/203.27;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/5,1/7,2/4;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/202,1/174,2/198
1019.99;0;41;1;3;0/1019.99;0/187.97,1/302.46,2/209.64;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/15,2/10;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/215,1/188,2/212
1079.64;0;42;1;3;0/1079.64;0/224.17,1/356.3,2/213.12;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/10,1/9,2/6;0/0;0/19,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/222,1/189,2/227
1139.82;0;44;1;3;0/1139.82;0/232.05,1/372.06,2/218.38;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/12,1/9,2/4;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/235,1/201,2/241
1199.99;0;48;1;3;0/1199.99;0/259.56,1/378.77,2/241.29;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/11,1/7,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/244,1/215,2/250
1259.71;0;52;1;3;0/1259.71;0/278.98,1/384.37,2/287.45;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/15,1/13,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/254,1/229,2/254
1319.82;0;54;1;3;0/1319.82;0/331.58,1/440.24,2/315.19;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/16,1/10,2/15;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/256,1/230,2/262
1379.67;0;57;1;3;0/1379.67;0/387.8,1/447.95,2/360.19;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/12,1/11,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/257,1/244,2/266
1439.77;0;61;1;3;0/1439.77;0/407.11,1/464.03,2/393.45;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/14,1/9,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/268,1/255,2/273
1499.66;0;65;1;3;0/1499.66;0/454.07,1/489.93,2/419.93;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/14,1/12,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/271,1/264,2/282
1559.93;0;68;1;3;0/1559.93;0/503.16,1/541.91,2/467.37;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/10,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/274,1/267,2/285
1619.61;0;72;1;3;0/1619.61;0/524.52,1/576.09,2/497.06;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/13,1/9,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/285,1/273,2/293
1679.93;0;75;1;3;0/1679.93;0/573.39,1/612.92,2/535.65;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/10,1/11,2/8;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/287,1/279,2/299
1739.98;0;79;1;3;0/1739.98;0/591.54,1/646.41,2/552.19;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/12,1/13,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/298,1/286,2/310
1799.89;0;82;1;3;0/1799.89;0/643.86,1/698.45,2/588.9;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/12,1/11,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/300,1/288,2/316
