#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
660;0;32;1;3;0/660;0/241.89,1/225.07,2/271.32;0/660;0/660,1/660,2/660;0/0;0/9,1/7,2/9;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/109,1/114,2/102
719.68;0;34;1;3;0/719.68;0/248.89,1/236.95,2/299.31;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/15,1/10,2/10;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/123,1/126,2/110
779.62;0;37;1;3;0/779.62;0/283.88,1/249.16,2/314.1;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/10,1/9,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/130,1/139,2/122
839.99;0;40;1;3;0/839.99;0/290.99,1/272.16,2/334.93;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/14,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/143,1/148,2/132
899.78;0;43;1;3;0/899.78;0/335.4,1/309.26,2/383.26;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/7,1/13,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/147,1/154,2/136
959.95;0;46;1;3;0/959.95;0/350.82,1/353.47,2/409.17;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/11,1/13,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/159,1/158,2/144
1019.99;0;50;1;3;0/1019.99;0/393.46,1/375.35,2/449.64;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/8,1/14,2/9;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/163,1/168,2/149
1079.81;0;53;1;3;0/1079.81;0/403.2,1/422.05,2/463.16;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/9,1/12,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/176,1/172,2/161
1139.94;0;56;1;3;0/1139.94;0/440.28,1/445.74,2/469.63;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/10,1/16,2/7;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/182,1/181,2/175
1199.77;0;60;1;3;0/1199.77;0/457.98,1/473.28,2/479.57;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/11,1/15,2/7;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/193,1/190,2/188
1259.88;0;63;1;3;0/1259.88;0/499.38,1/500.07,2/486.76;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/11,1/14,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/198,1/198,2/202
1319.86;0;65;1;3;0/1319.86;0/528.18,1/548.57,2/502.41;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/9,1/13,2/9;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/207,1/201,2/213
1379.65;0;69;1;3;0/1379.65;0/535.77,1/558.52,2/516.75;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/9,1/18,2/8;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/220,1/214,2/225
1439.65;0;72;1;3;0/1439.65;0/561.84,1/603.56,2/541.88;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/5,1/16,2/11;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/229,1/218,2/234
1499.64;0;76;1;3;0/1499.64;0/568.47,1/640.1,2/580.25;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/12,1/16,2/12;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/25;0/0;0/243,1/224,2/240
1559.87;0;80;1;3;0/1559.87;0/607.97,1/685.05,2/624.09;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/10,1/13,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/26;0/0;0/248,1/228,2/244
1619.98;0;85;1;3;0/1619.98;0/641.78,1/731.55,2/668.67;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/14,1/10,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/28;0/0;0/255,1/232,2/248
1679.93;0;90;1;3;0/1679.93;0/693.82,1/739.64,2/712.97;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/16,1/13,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/30;0/0;0/258,1/246,2/252
1739.78;0;93;1;3;0/1739.78;0/742.63,1/765.37,2/755.01;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/15,1/15,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/260,1/254,2/257
1799.86;0;98;1;3;0/1799.86;0/787.48,1/817.82,2/783.08;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/14,1/14,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/32;0/0;0/264,1/256,2/265
