#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.61;0;55;1;3;0/1079.61;0/413.9,1/463.38,2/461.7;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/9,1/12,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/174,1/161,2/162
1139.69;0;58;1;3;0/1139.69;0/455.98,1/490.23,2/472.59;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/8,1/13,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/178,1/169,2/174
1199.97;0;63;1;3;0/1199.97;0/505.66,1/536.03,2/494.92;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/9,1/11,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/181,1/173,2/184
1259.63;0;65;1;3;0/1259.63;0/511.02,1/544.68,2/520.22;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/10,1/12,2/13;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/21;0/0;0/195,1/186,2/193
1319.65;0;68;1;3;0/1319.65;0/566.33,1/589.53,2/568.58;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/9,1/11,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/196,1/190,2/196
1379.95;0;74;1;3;0/1379.95;0/583.92,1/608.22,2/580.95;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/10,1/12,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/24;0/0;0/207,1/201,2/209
1439.95;0;76;1;3;0/1439.95;0/616.77,1/656.76,2/631.87;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/7,1/12,2/13;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/25;0/0;0/214,1/204,2/211
1499.7;0;82;1;3;0/1499.7;0/634.46,1/700.74,2/678.8;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/11,1/10,2/13;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/27;0/0;0/225,1/209,2/215
1560;0;84;1;3;0/1560;0/694.46,1/720.17,2/717.84;0/1560;0/1560,1/1560,2/1560;0/0;0/11,1/14,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/28;0/0;0/225,1/219,2/220
1619.88;0;89;1;3;0/1619.88;0/727.72,1/773,2/763.05;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/12,1/10,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/30;0/0;0/232,1/221,2/224
1679.91;0;93;1;3;0/1679.91;0/777.59,1/781.42,2/807.42;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/11,1/10,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/235,1/235,2/228
1739.98;0;95;1;3;0/1739.98;0/798.83,1/785.72,2/863.65;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/245,1/250,2/229
1799.96;0;99;1;3;0/1799.96;0/843.67,1/823.46,2/904.6;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/14,1/11,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/34;0/0;0/249,1/255,2/234
