#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.8;0;52;1;3;0/1079.8;0/364.38,1/381.91,2/440.19;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/15,1/12,2/11;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/187,1/182,2/168
1139.82;0;54;1;3;0/1139.82;0/405.88,1/387.32,2/456.74;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/11,1/13,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/191,1/196,2/179
1199.98;0;58;1;3;0/1199.98;0/443.39,1/415.61,2/478.49;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/15,2/8;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/197,1/204,2/189
1259.61;0;60;1;3;0/1259.61;0/471.81,1/463.78,2/494;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/10,1/11,2/6;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/205,1/207,2/201
1319.98;0;63;1;3;0/1319.98;0/478.1,1/478.85,2/500.55;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/13,1/9,2/6;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/219,1/219,2/215
1379.67;0;66;1;3;0/1379.67;0/510.59,1/489.09,2/507.92;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/10,1/14,2/6;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/226,1/232,2/228
1439.88;0;70;1;3;0/1439.88;0/543.93,1/521.35,2/525.6;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/13,1/11,2/15;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/234,1/239,2/239
1499.84;0;75;1;3;0/1499.84;0/577.39,1/556.51,2/570.8;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/14,1/12,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/240,1/246,2/243
1559.98;0;79;1;3;0/1559.98;0/629.65,1/597.52,2/617.11;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/12,1/9,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/243,1/251,2/247
1619.8;0;82;1;3;0/1619.8;0/655.4,1/625.21,2/659.18;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/13,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/251,1/259,2/251
1679.96;0;87;1;3;0/1679.96;0/692.95,1/646.95,2/672.31;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/13,1/15,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/257,1/269,2/264
1739.68;0;90;1;3;0/1739.68;0/740.51,1/693.85,2/725.74;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/260,1/273,2/265
1799.91;0;95;1;3;0/1799.91;0/777.75,1/744.27,2/758.63;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/16,1/13,2/14;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/30;0/0;0/266,1/275,2/272
