#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.75;0;40;1;3;0/839.75;0/285.45,1/385.65,2/327.9;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/12,1/12,2/10;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/146,1/119,2/134
899.64;0;43;1;3;0/899.64;0/292.18,1/410.21,2/367.52;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/15,1/13,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/160,1/128,2/139
959.97;0;46;1;3;0/959.97;0/333.82,1/458.84,2/374.29;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/14,1/11,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/164,1/131,2/153
1019.61;0;50;1;3;0/1019.61;0/342.95,1/492.03,2/403.74;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/14,1/10,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/178,1/138,2/160
1079.87;0;53;1;3;0/1079.87;0/395.81,1/536.85,2/446.65;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/9,1/9,2/6;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/179,1/142,2/165
1139.98;0;58;1;3;0/1139.98;0/402.52,1/555.06,2/455.65;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/193,1/153,2/178
1199.71;0;61;1;3;0/1199.71;0/446.42,1/605.15,2/494.7;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/11,1/10,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/197,1/156,2/184
1259.92;0;65;1;3;0/1259.92;0/488.16,1/648.39,2/502.53;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/8,1/8,2/10;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/202,1/160,2/198
1319.98;0;68;1;3;0/1319.98;0/494.98,1/677.11,2/538.99;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/8,1/10,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/216,1/168,2/203
1379.77;0;72;1;3;0/1379.77;0/501.7,1/708.46,2/571.41;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/12,1/9,2/8;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/230,1/176,2/210
1439.61;0;74;1;3;0/1439.61;0/551.22,1/735.3,2/623.79;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/9,1/11,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/233,1/184,2/212
1499.97;0;79;1;3;0/1499.97;0/573.19,1/786.87,2/638.74;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/13,1/9,2/8;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/242,1/187,2/224
1559.92;0;83;1;3;0/1559.92;0/619.39,1/795.39,2/668;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/12,1/12,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/27;0/0;0/246,1/200,2/232
1619.96;0;86;1;3;0/1619.96;0/662.37,1/842.27,2/702.43;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/12,1/10,2/6;0/0;0/15,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/250,1/204,2/239
1679.96;0;89;1;3;0/1679.96;0/706.72,1/883.54,2/741.76;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/254,1/208,2/244
1739.82;0;95;1;3;0/1739.82;0/739.2,1/923.98,2/777.01;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/12,1/12,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/31;0/0;0/261,1/213,2/251
1799.73;0;98;1;3;0/1799.73;0/783.5,1/980.13,2/822.99;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/8,1/12,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/32;0/0;0/265,1/214,2/254
