#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.67;0;24;1;3;0/659.67;0/56.04,1/60.18,2/57.19;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/8,1/8,2/10;0/0;0/21,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/8;0/0;0/62,1/62,2/62
719.81;0;26;1;3;0/719.81;0/58.3,1/61.32,2/59.7;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/8,1/8,2/9;0/0;0/25,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/9;0/0;0/68,1/68,2/68
779.84;0;28;1;3;0/779.84;0/59.95,1/63.01,2/62.19;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/6,1/6,2/11;0/0;0/21,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/9;0/0;0/74,1/74,2/74
839.73;0;30;1;3;0/839.73;0/61.94,1/64.69,2/64.7;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/6,1/5,2/10;0/0;0/17,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/9,1/11,2/10;0/0;0/80,1/79,2/79
899.71;0;31;1;3;0/899.71;0/65.86,1/68.06,2/67.64;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/6,1/5,2/11;0/0;0/18,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/9,1/11,2/11;0/0;0/85,1/85,2/85
959.99;0;34;1;3;0/959.99;0/67.07,1/69.62,2/69.51;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/6,1/6,2/11;0/0;0/16,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/11;0/0;0/91,1/91,2/91
1019.88;0;36;1;3;0/1019.88;0/69.01,1/71.53,2/71.71;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/5,1/7,2/10;0/0;0/14,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/12;0/0;0/97,1/97,2/97
1079.88;0;37;1;3;0/1079.88;0/72.65,1/74.2,2/74.94;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/5,1/6,2/8;0/0;0/13,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/13;0/0;0/103,1/103,2/103
1139.77;0;38;1;3;0/1139.77;0/75.99,1/76.56,2/77.83;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/6,1/8,2/9;0/0;0/17,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/13;0/0;0/109,1/109,2/109
1199.79;0;41;1;3;0/1199.79;0/78.54,1/79.11,2/79.96;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/7,1/12,2/7;0/0;0/19,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/14;0/0;0/115,1/115,2/115
1259.76;0;45;1;3;0/1259.76;0/80.52,1/80.7,2/81.5;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/4,1/9,2/7;0/0;0/17,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/15,1/15,2/15;0/0;0/121,1/121,2/120
1319.84;0;47;1;3;0/1319.84;0/82.64,1/82.68,2/83.03;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/3,1/9,2/7;0/0;0/14,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/16,1/15,2/16;0/0;0/127,1/126,2/126
1379.64;0;49;1;3;0/1379.64;0/84.44,1/84.01,2/85.02;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/3,1/7,2/8;0/0;0/13,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/16,1/17,2/16;0/0;0/132,1/132,2/132
1439.97;0;52;1;3;0/1439.97;0/86.91,1/86.97,2/87.65;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/6,1/7,2/8;0/0;0/17,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/17,1/18,2/17;0/0;0/138,1/138,2/138
1499.83;0;54;1;3;0/1499.83;0/89.41,1/89.8,2/89.01;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/3,1/5,2/8;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/18,1/19,2/17;0/0;0/144,1/144,2/144
1559.83;0;54;1;3;0/1559.83;0/91.33,1/91.63,2/91.55;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/3,1/6,2/9;0/0;0/13,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/19,2/17;0/0;0/150,1/150,2/150
1619.72;0;56;1;3;0/1619.72;0/95.48,1/94.28,2/93.15;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/4,1/6,2/8;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/20,2/18;0/0;0/156,1/156,2/156
1679.87;0;58;1;3;0/1679.87;0/96.96,1/96.91,2/96.12;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/3,1/5,2/8;0/0;0/13,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/19,1/21,2/18;0/0;0/162,1/162,2/162
1739.63;0;61;1;3;0/1739.63;0/99.19,1/98.04,2/99.2;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/1,1/5,2/9;0/0;0/14,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/20,1/22,2/19;0/0;0/168,1/168,2/167
1799.63;0;62;1;3;0/1799.63;0/101.53,1/100,2/101.61;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/2,1/4,2/8;0/0;0/14,1/11,2/16;0/0;0/4,1/3,2/3;0/0;0/20,1/22,2/20;0/0;0/174,1/174,2/173
