#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.75;0;44;1;3;0/839.75;0/456.69,1/315.23,2/457.14;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/14,1/10,2/12;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/100,1/137,2/101
899.9;0;47;1;3;0/899.9;0/497.7,1/365.77,2/475.3;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/13,1/10,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/16;0/0;0/105,1/139,2/111
959.69;0;53;1;3;0/959.69;0/545.08,1/380.87,2/503.85;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/13,1/10,2/12;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/18;0/0;0/109,1/151,2/120
1019.69;0;55;1;3;0/1019.69;0/573.04,1/405.6,2/510.58;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/11,1/10,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/117,1/160,2/133
1079.76;0;58;1;3;0/1079.76;0/589.62,1/447.44,2/533.24;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/12,1/9,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/128,1/165,2/143
1139.83;0;61;1;3;0/1139.83;0/611.99,1/455.4,2/541.8;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/14,1/9,2/11;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/138,1/179,2/157
1199.98;0;64;1;3;0/1199.98;0/668.26,1/462.75,2/570.88;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/10,1/11,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/139,1/193,2/165
1259.99;0;67;1;3;0/1259.99;0/686.34,1/497.48,2/605.55;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/11,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/150,1/199,2/171
1319.83;0;70;1;3;0/1319.83;0/697.15,1/545.64,2/630.91;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/23;0/0;0/163,1/202,2/180
1379.85;0;74;1;3;0/1379.85;0/707.35,1/557.04,2/638.22;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/10,1/9,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/176,1/215,2/194
1439.85;0;77;1;3;0/1439.85;0/736.2,1/573.85,2/669.59;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/12,1/10,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/185,1/226,2/201
1499.99;0;81;1;3;0/1499.99;0/773.08,1/625.88,2/714.54;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/9,1/9,2/8;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/190,1/229,2/205
1559.8;0;84;1;3;0/1559.8;0/824.3,1/633.43,2/720.64;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/9,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/27;0/0;0/193,1/242,2/220
1619.99;0;87;1;3;0/1619.99;0/832.12,1/681.72,2/762.15;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/12,1/12,2/7;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/206,1/245,2/224
1679.73;0;91;1;3;0/1679.73;0/880.33,1/729.98,2/808.42;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/15,1/11,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/29;0/0;0/209,1/248,2/228
1739.62;0;94;1;3;0/1739.62;0/928.66,1/759.75,2/816.41;0/1739.62;0/1739.62,1/1739.62,2/1739.62;0/0;0/13,1/10,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/30;0/0;0/212,1/256,2/242
1799.91;0;98;1;3;0/1799.91;0/942.58,1/796.03,2/846.39;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/12,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/31;0/0;0/225,1/262,2/249
