#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.9;0;38;1;3;0/719.9;0/329.92,1/311.75,2/328.07;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/12,1/11,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/102,1/106,2/102
779.94;0;41;1;3;0/779.94;0/356.91,1/327.25,2/360.25;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/14,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/111,1/118,2/110
839.92;0;44;1;3;0/839.92;0/376.04,1/367.36,2/380.37;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/10,1/11,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/122,1/123,2/120
899.72;0;48;1;3;0/899.72;0/385.3,1/386.14,2/416.9;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/15,1/14,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/134,1/134,2/126
959.99;0;52;1;3;0/959.99;0/441.6,1/436.11,2/461.9;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/12,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/135,1/137,2/130
1019.65;0;57;1;3;0/1019.65;0/462.99,1/467.16,2/506.78;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/13,1/12,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/146,1/144,2/134
1079.71;0;61;1;3;0/1079.71;0/493.23,1/508.65,2/559.22;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/9,1/14,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/153,1/149,2/136
1139.8;0;64;1;3;0/1139.8;0/536.85,1/548.57,2/584.92;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/9,1/14,2/15;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/158,1/154,2/145
1199.59;0;67;1;3;0/1199.59;0/544.26,1/565.08,2/632.7;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/9,1/15,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/172,1/166,2/148
1259.75;0;72;1;3;0/1259.75;0/555.88,1/610.36,2/651.69;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/13,1/13,2/15;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/25;0/0;0/184,1/170,2/159
1319.9;0;75;1;3;0/1319.9;0/614.35,1/648.7,2/706.48;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/8,1/13,2/13;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26;0/0;0/185,1/175,2/160
1379.92;0;80;1;3;0/1379.92;0/638.24,1/668.59,2/745.59;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/28;0/0;0/194,1/186,2/166
1439.94;0;83;1;3;0/1439.94;0/676.5,1/711.77,2/784.1;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/11,1/13,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/29;0/0;0/200,1/190,2/172
1499.73;0;86;1;3;0/1499.73;0/705.33,1/756.38,2/832.76;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/10,1/14,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/208,1/194,2/174
1559.71;0;91;1;3;0/1559.71;0/722,1/800.71,2/857.37;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/9,1/13,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/31;0/0;0/219,1/198,2/184
1619.94;0;93;1;3;0/1619.94;0/731.11,1/824.84,2/861.75;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/12,1/12,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/233,1/208,2/198
1679.83;0;95;1;3;0/1679.83;0/780.87,1/851.89,2/916.35;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/10,1/15,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/32;0/0;0/235,1/216,2/199
1739.9;0;101;1;3;0/1739.9;0/821.05,1/896.82,2/929.01;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/10,1/13,2/15;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/36,2/34;0/0;0/241,1/220,2/212
1799.93;0;104;1;3;0/1799.93;0/855.24,1/942.65,2/967;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/9,1/12,2/17;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/32,1/37,2/35;0/0;0/247,1/224,2/217
