#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.82;0;32;1;3;0/659.82;0/346.11,1/307.72,2/299.76;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/13,1/11,2/8;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/83,1/92,2/94
719.87;0;36;1;3;0/719.87;0/383.42,1/322.74,2/311.1;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/12,1/11,2/6;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/89,1/104,2/107
779.84;0;39;1;3;0/779.84;0/428.11,1/363.27,2/317.89;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/92,1/109,2/121
839.97;0;44;1;3;0/839.97;0/454.25,1/407.16,2/349.22;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/8,2/8;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/101,1/114,2/128
899.97;0;48;1;3;0/899.97;0/494.91,1/414.76,2/376.21;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/9,1/7,2/6;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/107,1/127,2/137
959.87;0;50;1;3;0/959.87;0/499.18,1/421.36,2/381.37;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/10,1/14,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/121,1/142,2/151
1020;0;53;1;3;0/1020;0/523.17,1/465.37,2/393.19;0/1020;0/1020,1/1020,2/1020;0/0;0/10,1/12,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/130,1/146,2/164
1079.96;0;56;1;3;0/1079.96;0/557.74,1/476.85,2/434.19;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/8,1/14,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/137,1/158,2/169
1139.62;0;59;1;3;0/1139.62;0/564.13,1/525.68,2/463.13;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/8,1/10,2/8;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/151,1/161,2/177
1199.97;0;62;1;3;0/1199.97;0/602.51,1/532.87,2/469.75;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/9,2/8;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/156,1/175,2/191
1259.64;0;66;1;3;0/1259.64;0/637.87,1/554.54,2/484.23;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/10,1/10,2/6;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/163,1/185,2/203
1319.97;0;69;1;3;0/1319.97;0/645.09,1/573.92,2/497.68;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/9,1/11,2/6;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/21;0/0;0/177,1/196,2/215
1379.83;0;72;1;3;0/1379.83;0/676.24,1/612.84,2/504.88;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/10,1/11,2/10;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/184,1/201,2/229
1439.74;0;76;1;3;0/1439.74;0/716.62,1/661.24,2/534.26;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/9,1/13,2/7;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/23;0/0;0/189,1/204,2/237
1499.82;0;81;1;3;0/1499.82;0/755.51,1/706.28,2/541.87;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/8,1/10,2/8;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/24;0/0;0/195,1/209,2/251
1559.81;0;83;1;3;0/1559.81;0/761.59,1/750.82,2/565.59;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/14,1/8,2/6;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/25;0/0;0/209,1/213,2/260
1619.75;0;86;1;3;0/1619.75;0/808.35,1/766.2,2/574.04;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/13,1/10,2/11;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/26;0/0;0/212,1/224,2/274
1679.91;0;89;1;3;0/1679.91;0/845.35,1/817.42,2/607.73;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/13,1/9,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/26;0/0;0/218,1/226,2/280
1739.73;0;94;1;3;0/1739.73;0/881.81,1/850.98,2/648.65;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/13,1/6,2/12;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/28;0/0;0/224,1/233,2/286
1799.83;0;97;1;3;0/1799.83;0/938.19,1/876.01,2/701.43;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/13,1/17,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/29;0/0;0/225,1/242,2/287
