#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.89;0;40;1;3;0/839.89;0/359.96,1/351.16,2/304.97;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/11,1/15,2/7;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/126,1/129,2/140
899.77;0;42;1;3;0/899.77;0/366.91,1/399.82,2/312.85;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/10,1/16,2/11;0/0;0/18,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/139,1/131,2/154
959.93;0;45;1;3;0/959.93;0/377.38,1/429.49,2/329.51;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/10,1/14,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/152,1/139,2/165
1019.82;0;48;1;3;0/1019.82;0/383.73,1/451.11,2/352.69;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/11,1/16,2/8;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/166,1/150,2/175
1079.98;0;51;1;3;0/1079.98;0/390.46,1/495.69,2/360.16;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/11,1/14,2/14;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/180,1/153,2/189
1139.67;0;55;1;3;0/1139.67;0/419.62,1/514.3,2/412.97;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/9,1/14,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/188,1/164,2/190
1199.86;0;58;1;3;0/1199.86;0/450.5,1/550.19,2/434.26;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/8,1/11,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/196,1/170,2/201
1259.84;0;62;1;3;0/1259.84;0/470.63,1/563.23,2/451.64;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/9,1/12,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/206,1/183,2/212
1319.78;0;65;1;3;0/1319.78;0/516.48,1/585.37,2/485.69;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/8,1/16,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/210,1/192,2/219
1379.95;0;68;1;3;0/1379.95;0/541.35,1/641.81,2/500.99;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/10,1/15,2/16;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/219,1/193,2/230
1439.83;0;72;1;3;0/1439.83;0/585.72,1/679.26,2/556.9;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/9,1/13,2/15;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/224,1/199,2/231
1499.99;0;77;1;3;0/1499.99;0/593.36,1/706.73,2/578.78;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/13,1/12,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/25;0/0;0/237,1/208,2/241
1559.95;0;78;1;3;0/1559.95;0/644.69,1/712.43,2/638.41;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/11,1/14,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26;0/0;0/239,1/222,2/242
1619.82;0;81;1;3;0/1619.82;0/656.2,1/762.84,2/646.82;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/11,1/10,2/15;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/27;0/0;0/252,1/224,2/255
1679.7;0;85;1;3;0/1679.7;0/690.34,1/789.42,2/691.66;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/11,1/11,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/28;0/0;0/258,1/233,2/259
1739.78;0;88;1;3;0/1739.78;0/742.84,1/806.79,2/722.74;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/12,1/14,2/13;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/29;0/0;0/260,1/244,2/266
1800;0;93;1;3;0/1800;0/754.18,1/839.05,2/771.58;0/1800;0/1800,1/1800,2/1800;0/0;0/16,1/14,2/14;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/273,1/251,2/269
