#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.88;0;67;1;3;0/1259.88;0/461.34,1/586.91,2/522.63;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/13,1/12,2/15;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/207,1/176,2/192
1319.81;0;71;1;3;0/1319.81;0/505.91,1/597.63,2/578.31;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/11,1/13,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/24;0/0;0/211,1/188,2/194
1379.85;0;76;1;3;0/1379.85;0/543.39,1/649.46,2/623.16;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/12,1/11,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/217,1/191,2/197
1439.67;0;80;1;3;0/1439.67;0/582.95,1/682.78,2/666.79;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/11,1/12,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/223,1/197,2/202
1499.95;0;83;1;3;0/1499.95;0/625.29,1/701.58,2/705.45;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/11,1/9,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/227,1/208,2/207
1559.66;0;88;1;3;0/1559.66;0/658.19,1/714.85,2/745.87;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/14,1/13,2/17;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/234,1/220,2/212
1619.82;0;90;1;3;0/1619.82;0/718.35,1/771.41,2/802.07;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/10,1/12,2/16;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/31;0/0;0/234,1/221,2/213
1679.85;0;95;1;3;0/1679.85;0/751.55,1/797.46,2/850.76;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/10,1/14,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/241,1/230,2/216
1739.92;0;100;1;3;0/1739.92;0/781.03,1/853.55,2/883.93;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/11,1/13,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/249,1/231,2/223
1799.61;0;105;1;3;0/1799.61;0/829.41,1/893.95,2/917.59;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/12,1/13,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/36,2/36;0/0;0/252,1/236,2/230
