#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.81;0;30;1;3;0/659.81;0/244.15,1/269.57,2/193.14;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/10,1/9,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/109,1/102,2/122
719.87;0;33;1;3;0/719.87;0/251.68,1/289.63,2/214.47;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/15,1/10,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/123,1/112,2/132
779.97;0;37;1;3;0/779.97;0/289.98,1/316.69,2/236.41;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/11,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/128,1/121,2/143
839.72;0;40;1;3;0/839.72;0/313.08,1/352.11,2/273.66;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/10,1/8,2/11;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/138,1/127,2/148
899.61;0;44;1;3;0/899.61;0/336.38,1/365.75,2/296.43;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/9,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/148,1/140,2/158
959.99;0;46;1;3;0/959.99;0/356.09,1/387.98,2/309.16;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/12,1/11,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/158,1/149,2/170
1019.82;0;51;1;3;0/1019.82;0/396.77,1/402.78,2/335.05;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/13,1/11,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/163,1/161,2/179
1079.94;0;56;1;3;0/1079.94;0/438,1/420.65,2/353.68;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/12,1/9,2/11;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/168,1/172,2/190
1139.87;0;57;1;3;0/1139.87;0/481.6,1/426.74,2/359.48;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/12,1/9,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/172,1/186,2/205
1199.94;0;62;1;3;0/1199.94;0/514.86,1/454.82,2/377.52;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/10,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/179,1/195,2/215
1259.96;0;66;1;3;0/1259.96;0/559.41,1/496.14,2/411.06;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/8,2/13;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/183,1/199,2/222
1319.78;0;71;1;3;0/1319.78;0/597,1/515.52,2/466.76;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/12,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/189,1/210,2/224
1379.98;0;74;1;3;0/1379.98;0/637.28,1/550.35,2/499.81;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/11,1/7,2/11;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/194,1/217,2/230
1439.98;0;78;1;3;0/1439.98;0/681.7,1/582.21,2/553.38;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/8,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/198,1/224,2/232
1499.7;0;81;1;3;0/1499.7;0/722.24,1/613.16,2/604.46;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/13,1/10,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/25;0/0;0/203,1/231,2/234
1559.85;0;87;1;3;0/1559.85;0/755.59,1/638.83,2/630.22;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/13,1/8,2/12;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/27;0/0;0/210,1/240,2/243
1619.93;0;89;1;3;0/1619.93;0/788.84,1/671.74,2/686.58;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/12,1/7,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/28;0/0;0/217,1/247,2/244
1679.9;0;94;1;3;0/1679.9;0/829.67,1/692.54,2/725.68;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/13,1/9,2/13;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/30;0/0;0/222,1/258,2/250
1739.96;0;97;1;3;0/1739.96;0/870.22,1/745.68,2/781.27;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/17,1/9,2/11;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/31;0/0;0/228,1/259,2/251
1799.98;0;99;1;3;0/1799.98;0/926.9,1/775.66,2/831.49;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/12,1/7,2/11;0/0;0/17,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/32;0/0;0/228,1/267,2/253
