#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.96;0;46;1;3;0/1019.96;0/349.2,1/318.2,2/339.17;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/13,1/8,2/8;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/175,1/183,2/177
1079.75;0;49;1;3;0/1079.75;0/374.32,1/346.31,2/357.5;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/12,1/11,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/184,1/191,2/188
1139.71;0;53;1;3;0/1139.71;0/396.89,1/387.13,2/402.28;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/11,1/9,2/7;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/194,1/196,2/192
1199.7;0;57;1;3;0/1199.7;0/428.62,1/412.74,2/412.47;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/11,1/12,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/202,1/205,2/205
1259.98;0;60;1;3;0/1259.98;0/472.4,1/456.37,2/423.34;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/13,1/10,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/206,1/210,2/218
1319.58;0;63;1;3;0/1319.58;0/493.11,1/464.27,2/464.51;0/1319.58;0/1319.58,1/1319.58,2/1319.58;0/0;0/12,1/13,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/216,1/224,2/223
1379.91;0;66;1;3;0/1379.91;0/528.86,1/505.4,2/472.11;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/12,1/9,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/223,1/228,2/237
1439.98;0;70;1;3;0/1439.98;0/573.65,1/523.66,2/510.98;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/11,1/11,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/226,1/239,2/242
1499.62;0;75;1;3;0/1499.62;0/603.02,1/555.05,2/551.66;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/15,1/9,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/234,1/247,2/247
1559.84;0;78;1;3;0/1559.84;0/660.53,1/582.1,2/603.9;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/13,1/10,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/235,1/255,2/250
1619.95;0;81;1;3;0/1619.95;0/711.98,1/611.13,2/629.35;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/12,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/237,1/263,2/258
1679.99;0;86;1;3;0/1679.99;0/749,1/652.09,2/659.28;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/14,1/10,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/28;0/0;0/243,1/268,2/266
1739.96;0;91;1;3;0/1739.96;0/801.11,1/673.82,2/708.66;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/13,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/30;0/0;0/245,1/278,2/269
1799.75;0;95;1;3;0/1799.75;0/846.55,1/718.65,2/748.19;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/15,1/11,2/10;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/249,1/282,2/275
