#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.81;0;33;1;3;0/659.81;0/287.41,1/304.23,2/302.82;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/11,1/10,2/12;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/98,1/93,2/93
719.86;0;36;1;3;0/719.86;0/322.39,1/324.74,2/348.32;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/9,2/9;0/0;0/14,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/104,1/104,2/97
779.81;0;39;1;3;0/779.81;0/347.83,1/341.08,2/392.7;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/11,1/8,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/114,1/115,2/101
839.67;0;43;1;3;0/839.67;0/361.81,1/368.85,2/422.46;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/13,1/11,2/7;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/125,1/123,2/110
899.96;0;46;1;3;0/899.96;0/399.21,1/418.59,2/428.53;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/12,1/10,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/131,1/126,2/123
959.69;0;50;1;3;0/959.69;0/432.49,1/424.3,2/460.82;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/12,1/7,2/8;0/0;0/15,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/138,1/140,2/131
1019.97;0;53;1;3;0/1019.97;0/453.52,1/439.11,2/494.55;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/7,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/149,1/152,2/137
1079.87;0;57;1;3;0/1079.87;0/491.72,1/460.02,2/525.4;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/13,1/11,2/8;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/154,1/162,2/145
1139.83;0;60;1;3;0/1139.83;0/531.26,1/501.25,2/529.68;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/11,1/11,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/160,1/167,2/160
1199.65;0;62;1;3;0/1199.65;0/535.21,1/506.91,2/538.39;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/13,1/9,2/6;0/0;0/15,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/174,1/182,2/173
1259.79;0;65;1;3;0/1259.79;0/587.38,1/514.69,2/553.88;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/176,1/195,2/184
1319.93;0;69;1;3;0/1319.93;0/624.55,1/554.46,2/602.86;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/14,1/8,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/182,1/201,2/187
1379.95;0;74;1;3;0/1379.95;0/660.53,1/562.42,2/623.21;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/14,1/12,2/6;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/25;0/0;0/189,1/214,2/198
1439.84;0;77;1;3;0/1439.84;0/698.66,1/582.79,2/647.58;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/11,1/11,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/194,1/225,2/207
1499.84;0;81;1;3;0/1499.84;0/735.57,1/589.93,2/679.99;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/12,1/11,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/27;0/0;0/201,1/238,2/214
1559.91;0;85;1;3;0/1559.91;0/784.38,1/596.4,2/715.53;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/11,1/12,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/29;0/0;0/203,1/253,2/221
1619.92;0;88;1;3;0/1619.92;0/821.05,1/629.53,2/746;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/12,1/12,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/30;0/0;0/209,1/259,2/228
1679.88;0;93;1;3;0/1679.88;0/858.8,1/663.12,2/787.52;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/9,1/11,2/11;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/32;0/0;0/215,1/267,2/233
1739.82;0;96;1;3;0/1739.82;0/879.65,1/692.06,2/840.36;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/12,1/11,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/33;0/0;0/226,1/274,2/235
1799.83;0;100;1;3;0/1799.83;0/933.39,1/725.46,2/869.54;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/10,1/11,2/8;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/34;0/0;0/227,1/281,2/243
