#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.88;0;35;1;3;0/659.88;0/346.42,1/284.23,2/381.62;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/10,1/10,2/17;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/12;0/0;0/83,1/98,2/73
719.99;0;38;1;3;0/719.99;0/352.28,1/309.78,2/418.76;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/14,1/10,2/15;0/0;0/17,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/13;0/0;0/97,1/107,2/79
779.68;0;41;1;3;0/779.68;0/396.12,1/343.21,2/454.83;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/11,1/9,2/15;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/100,1/114,2/86
839.99;0;44;1;3;0/839.99;0/417.39,1/372.98,2/460.77;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/13,2/15;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/110,1/122,2/99
899.93;0;47;1;3;0/899.93;0/424.94,1/429.03,2/500.93;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/17,1/10,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/124,1/123,2/104
959.87;0;51;1;3;0/959.87;0/480.4,1/450.34,2/510.8;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/12,1/14,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/125,1/133,2/118
1019.7;0;54;1;3;0/1019.7;0/499.7,1/498.55,2/544.59;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/136,1/136,2/124
1079.96;0;57;1;3;0/1079.96;0/507.76,1/528.21,2/564.51;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/12,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/149,1/144,2/135
1139.99;0;61;1;3;0/1139.99;0/544.12,1/548.36,2/571.31;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/11,1/10,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/156,1/155,2/149
1199.88;0;64;1;3;0/1199.88;0/550.93,1/571.39,2/606.06;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/15,1/11,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/169,1/165,2/155
1259.96;0;68;1;3;0/1259.96;0/587.07,1/601.91,2/643.01;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/12,1/12,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/175,1/172,2/162
1319.73;0;71;1;3;0/1319.73;0/615.76,1/624.15,2/693.33;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/11,1/11,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/184,1/182,2/164
1379.73;0;74;1;3;0/1379.73;0/646.62,1/648.87,2/717.26;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/11,1/12,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/191,1/191,2/173
1439.78;0;79;1;3;0/1439.78;0/683.94,1/662.14,2/756.75;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/13,1/10,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/198,1/204,2/179
1499.67;0;82;1;3;0/1499.67;0/728.88,1/668.41,2/765.29;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/11,1/11,2/14;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/201,1/218,2/192
1559.71;0;86;1;3;0/1559.71;0/769.73,1/693.44,2/817.56;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/13,1/13,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/206,1/226,2/194
1619.97;0;90;1;3;0/1619.97;0/800.06,1/738.27,2/845.77;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/10,1/14,2/12;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/214,1/230,2/203
1679.7;0;93;1;3;0/1679.7;0/835.72,1/794.34,2/898.81;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/9,1/13,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/32;0/0;0/220,1/231,2/204
1739.6;0;99;1;3;0/1739.6;0/872.42,1/839.15,2/923.64;0/1739.6;0/1739.6,1/1739.6,2/1739.6;0/0;0/9,1/13,2/10;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/34;0/0;0/226,1/235,2/214
1799.62;0;103;1;3;0/1799.62;0/909.5,1/877.09,2/945.6;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/10,1/13,2/11;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/35;0/0;0/232,1/241,2/223
