#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
660;0;36;1;3;0/660;0/333.08,1/353.92,2/317.56;0/660;0/660,1/660,2/660;0/0;0/15,1/9,2/6;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/86,1/80,2/90
719.95;0;38;1;3;0/719.95;0/387.7,1/364.66,2/323.78;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/10,1/6,2/7;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/87,1/93,2/104
779.98;0;41;1;3;0/779.98;0/408.07,1/372.01,2/352.65;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/11,2/6;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/98,1/107,2/112
839.66;0;45;1;3;0/839.66;0/436.42,1/404.26,2/372.95;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/9,1/8,2/8;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/106,1/114,2/123
899.97;0;49;1;3;0/899.97;0/461.31,1/431.54,2/378.86;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/12,1/12,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/115,1/123,2/137
959.78;0;52;1;3;0/959.78;0/505.62,1/474.62,2/417.8;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/10,1/11,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/120,1/127,2/142
1020;0;55;1;3;0/1020;0/512.32,1/493.14,2/427.79;0/1020;0/1020,1/1020,2/1020;0/0;0/9,1/9,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/133,1/138,2/156
1079.99;0;57;1;3;0/1079.99;0/541.23,1/506.95,2/442;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/12,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/17;0/0;0/141,1/150,2/167
1139.59;0;60;1;3;0/1139.59;0/575,1/540.35,2/478.7;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/11,1/8,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/148,1/157,2/173
1199.94;0;65;1;3;0/1199.94;0/581.34,1/547.73,2/495.02;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/15,1/8,2/9;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/162,1/171,2/185
1259.6;0;66;1;3;0/1259.6;0/639.05,1/583.8,2/505.69;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/10,1/9,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/20;0/0;0/162,1/178,2/197
1319.91;0;69;1;3;0/1319.91;0/652.16,1/604.56,2/516.18;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/10,1/8,2/12;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/21;0/0;0/175,1/188,2/210
1379.67;0;72;1;3;0/1379.67;0/659.78,1/631.28,2/560.75;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/9,1/7,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/22;0/0;0/189,1/196,2/214
1439.75;0;76;1;3;0/1439.75;0/665.34,1/649.05,2/573.39;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/10,1/11,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/24;0/0;0/203,1/207,2/227
1499.79;0;79;1;3;0/1499.79;0/678.62,1/705.14,2/581.04;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/13,1/7,2/13;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/25;0/0;0/215,1/208,2/240
1559.79;0;82;1;3;0/1559.79;0/738.61,1/736.6,2/632.2;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/12,1/8,2/11;0/0;0/15,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/26;0/0;0/215,1/216,2/243
1619.63;0;86;1;3;0/1619.63;0/771.44,1/764.75,2/642.78;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/13,1/8,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/27;0/0;0/222,1/224,2/255
1679.68;0;91;1;3;0/1679.68;0/812.34,1/801.81,2/680.09;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/14,1/8,2/10;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/34,2/29;0/0;0/227,1/230,2/261
1739.94;0;94;1;3;0/1739.94;0/853.41,1/843.63,2/728;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/12,1/7,2/10;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/35,2/29;0/0;0/232,1/235,2/264
1800;0;98;1;3;0/1800;0/894.33,1/871,2/753.14;0/1800;0/1800,1/1800,2/1800;0/0;0/13,1/8,2/13;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/36,2/31;0/0;0/237,1/243,2/274
