#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.72;0;54;1;3;0/1259.72;0/412.43,1/451.69,2/307.46;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/11,1/11,2/7;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/221,1/211,2/247
1319.99;0;58;1;3;0/1319.99;0/458.53,1/484.08,2/332.69;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/225,1/218,2/256
1379.61;0;62;1;3;0/1379.61;0/493.74,1/532.07,2/351.85;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/12,1/10,2/7;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/231,1/222,2/267
1439.79;0;66;1;3;0/1439.79;0/534.87,1/539.22,2/370.84;0/1439.79;0/1439.79,1/1439.79,2/1439.79;0/0;0/13,1/12,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/236,1/235,2/277
1499.97;0;68;1;3;0/1499.97;0/583.51,1/583.27,2/411.75;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/12,1/12,2/5;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/239,1/239,2/282
1559.62;0;74;1;3;0/1559.62;0/623.47,1/627.52,2/440.21;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/13,1/15,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/244,1/243,2/290
1619.6;0;79;1;3;0/1619.6;0/663.14,1/672.06,2/473.02;0/1619.6;0/1619.6,1/1619.6,2/1619.6;0/0;0/13,1/17,2/9;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/250,1/247,2/297
1679.95;0;83;1;3;0/1679.95;0/720.04,1/710.06,2/491.74;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/10,1/13,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/25;0/0;0/251,1/253,2/308
1739.93;0;87;1;3;0/1739.93;0/731.2,1/744.65,2/535.72;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/11,1/13,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/26;0/0;0/263,1/260,2/312
1799.89;0;90;1;3;0/1799.89;0/776.46,1/787.62,2/562.1;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/11,1/15,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/27;0/0;0/267,1/264,2/321
