#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.75;0;52;1;3;0/1019.75;0/439.65,1/475.28,2/466.25;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/8,1/7,2/15;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/17;0/0;0/151,1/143,2/145
1079.89;0;55;1;3;0/1079.89;0/445.92,1/479.08,2/520.4;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/14,1/7,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/16,2/19;0/0;0/165,1/158,2/147
1139.97;0;57;1;3;0/1139.97;0/493.77,1/485.6,2/559.51;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/10,1/12,2/16;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/20;0/0;0/168,1/172,2/152
1199.97;0;62;1;3;0/1199.97;0/507.24,1/534.25,2/596.89;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/9,2/16;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/22;0/0;0/181,1/174,2/158
1259.61;0;64;1;3;0/1259.61;0/517.49,1/564.13,2/656.02;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/12,1/9,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/193,1/182,2/158
1319.77;0;67;1;3;0/1319.77;0/559.25,1/594.14,2/672.85;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/10,1/11,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/198,1/190,2/170
1379.91;0;71;1;3;0/1379.91;0/589.06,1/631.7,2/711.47;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/13,1/11,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/24;0/0;0/206,1/196,2/175
1439.9;0;75;1;3;0/1439.9;0/637.73,1/667.01,2/730.6;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/15,1/13,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/25;0/0;0/209,1/202,2/186
1499.68;0;79;1;3;0/1499.68;0/693.69,1/680.93,2/735.93;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/14,1/15,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/210,1/215,2/200
1559.81;0;81;1;3;0/1559.81;0/742.31,1/729.5,2/756.55;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/12,1/10,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/27;0/0;0/213,1/217,2/210
1619.71;0;85;1;3;0/1619.71;0/786.86,1/747.88,2/796.75;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/12,1/11,2/11;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/28;0/0;0/217,1/228,2/216
1679.71;0;88;1;3;0/1679.71;0/814.41,1/784.55,2/803.83;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/11,1/11,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/29;0/0;0/226,1/234,2/229
1739.95;0;92;1;3;0/1739.95;0/845.97,1/808.06,2/852.53;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/10,1/13,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/30;0/0;0/233,1/244,2/232
1799.99;0;96;1;3;0/1799.99;0/863.11,1/841.45,2/889.94;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/12,1/8,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/32;0/0;0/244,1/251,2/238
