#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;23;1;3;0/659.97;0/181.33,1/173.04,2/183.25;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/15,2/4;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/125,1/127,2/124
719.89;0;26;1;3;0/719.89;0/212.42,1/216.99,2/189.33;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/12,1/12,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/132,1/131,2/138
779.64;0;30;1;3;0/779.64;0/251.77,1/242.01,2/222.69;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/9,1/11,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/138,1/140,2/145
839.85;0;33;1;3;0/839.85;0/260.13,1/249.59,2/233.39;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/8,1/12,2/6;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/151,1/154,2/158
899.77;0;36;1;3;0/899.77;0/280.96,1/276.82,2/251.35;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/14,1/10,2/4;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/161,1/162,2/169
959.79;0;40;1;3;0/959.79;0/329.19,1/292.64,2/259.26;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/13,1/15,2/5;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/164,1/174,2/182
1019.74;0;42;1;3;0/1019.74;0/374.22,1/328.08,2/263.28;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/9,1/13,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/168,1/181,2/197
1079.97;0;45;1;3;0/1079.97;0/426.56,1/377.1,2/287.43;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/12,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/170,1/183,2/206
1139.99;0;50;1;3;0/1139.99;0/435.95,1/397.89,2/326.7;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/11,1/12,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/14;0/0;0/184,1/194,2/212
1199.86;0;53;1;3;0/1199.86;0/470.71,1/404.8,2/358.2;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/7,1/14,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/15;0/0;0/190,1/208,2/219
1259.95;0;55;1;3;0/1259.95;0/476.77,1/429.41,2/397.22;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/12,1/13,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/16;0/0;0/204,1/217,2/225
1319.97;0;58;1;3;0/1319.97;0/483.14,1/471.51,2/425.35;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/7,1/13,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/17;0/0;0/219,1/221,2/233
1379.92;0;62;1;3;0/1379.92;0/500.4,1/519.69,2/454.44;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/11,1/10,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/229,1/224,2/241
1439.69;0;66;1;3;0/1439.69;0/548.52,1/536.02,2/498.68;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/11,1/14,2/10;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/232,1/236,2/245
1499.92;0;70;1;3;0/1499.92;0/578.41,1/578.99,2/543.87;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/8,1/12,2/8;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/240,1/240,2/249
1559.71;0;73;1;3;0/1559.71;0/600.98,1/626.47,2/589.63;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/11,1/13,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/250,1/243,2/253
1619.87;0;77;1;3;0/1619.87;0/648.25,1/671.6,2/614.53;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/7,1/12,2/8;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/24;0/0;0/253,1/247,2/262
1679.86;0;81;1;3;0/1679.86;0/672.65,1/716.5,2/646.99;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/9,1/12,2/13;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/263,1/251,2/269
1739.88;0;84;1;3;0/1739.88;0/706.85,1/753.25,2/699.5;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/7,1/9,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/269,1/257,2/271
1799.85;0;89;1;3;0/1799.85;0/742.13,1/785.68,2/743.99;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/10,1/12,2/7;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/28;0/0;0/276,1/265,2/275
