#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
780;0;45;1;3;0/780;0/399.89,1/276.36,2/384.01;0/780;0/780,1/780,2/780;0/0;0/13,1/13,2/13;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/100,1/131,2/104
839.98;0;47;1;3;0/839.98;0/404.38,1/327.07,2/427.7;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/10,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/114,1/134,2/109
899.8;0;50;1;3;0/899.8;0/424.22,1/334.2,2/434.88;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/12,1/11,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/124,1/147,2/122
959.66;0;52;1;3;0/959.66;0/467.91,1/365.34,2/485.83;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/10,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/129,1/155,2/124
1019.79;0;56;1;3;0/1019.79;0/485.69,1/391.29,2/530.23;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/9,1/8,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/139,1/164,2/128
1079.65;0;59;1;3;0/1079.65;0/525.35,1/398.65,2/552.34;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/7,1/12,2/15;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/21;0/0;0/145,1/177,2/139
1139.82;0;62;1;3;0/1139.82;0/531.93,1/411.69,2/573.38;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/10,1/13,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/159,1/190,2/148
1199.95;0;64;1;3;0/1199.95;0/562.51,1/461.81,2/613.91;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/11,1/9,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/166,1/192,2/154
1260;0;67;1;3;0/1260;0/591.52,1/467.97,2/620.65;0/1260;0/1260,1/1260,2/1260;0/0;0/13,1/8,2/8;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/175,1/206,2/168
1319.98;0;70;1;3;0/1319.98;0/633.73,1/474.75,2/639.29;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/13,1/11,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/179,1/220,2/178
1379.86;0;74;1;3;0/1379.86;0/655.84,1/522.63,2/649.47;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/15,1/11,2/12;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/189,1/223,2/191
1439.95;0;78;1;3;0/1439.95;0/705.88,1/551.82,2/704.56;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/12,1/12,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/192,1/231,2/193
1499.77;0;82;1;3;0/1499.77;0/733.01,1/599.79,2/711.99;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/14,1/11,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/200,1/235,2/206
1559.94;0;86;1;3;0/1559.94;0/780.44,1/628.68,2/745.54;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/14,1/13,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/204,1/242,2/213
1619.65;0;89;1;3;0/1619.65;0/814.69,1/684.58,2/785.89;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/15,1/12,2/14;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/210,1/243,2/218
1679.93;0;95;1;3;0/1679.93;0/856.13,1/722.6,2/818.28;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/16,1/11,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/32;0/0;0/215,1/249,2/226
1739.79;0;98;1;3;0/1739.79;0/903.93,1/729,2/860.3;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/17,1/11,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/33;0/0;0/218,1/263,2/230
1799.99;0;102;1;3;0/1799.99;0/960.17,1/764.96,2/901.17;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/13,1/12,2/14;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/35;0/0;0/219,1/269,2/236
