#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.98;0;42;1;3;0/779.98;0/423.17,1/406.09,2/276.78;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/93,1/98,2/132
840;0;45;1;3;0/840;0/460.02,1/444.03,2/307.48;0/840;0/840,1/840,2/840;0/0;0/11,1/10,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/99,1/104,2/139
899.86;0;48;1;3;0/899.86;0/497.07,1/463.27,2/349.63;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/9,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/105,1/114,2/144
959.79;0;50;1;3;0/959.79;0/523.15,1/504.11,2/355.08;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/8,1/11,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/114,1/119,2/158
1019.85;0;53;1;3;0/1019.85;0/548.72,1/509.9,2/394.47;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/11,1/12,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/123,1/133,2/163
1079.78;0;56;1;3;0/1079.78;0/580.04,1/565.9,2/423.96;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/13,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/130,1/134,2/171
1139.86;0;60;1;3;0/1139.86;0/600.64,1/586.02,2/441.52;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/11,1/11,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/141,1/145,2/182
1199.86;0;62;1;3;0/1199.86;0/639.4,1/632.22,2/482.82;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/11,1/9,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/146,1/148,2/187
1259.8;0;66;1;3;0/1259.8;0/671.67,1/638.84,2/496.62;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/12,1/11,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/153,1/162,2/199
1319.97;0;70;1;3;0/1319.97;0/706.09,1/663.99,2/540.39;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/10,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/160,1/171,2/204
1379.91;0;74;1;3;0/1379.91;0/716.14,1/685.69,2/567.88;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/16,1/10,2/13;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/173,1/181,2/212
1439.7;0;77;1;3;0/1439.7;0/768.02,1/718.16,2/619.49;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/15,1/9,2/11;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/175,1/189,2/214
1499.85;0;82;1;3;0/1499.85;0/798.82,1/747.58,2/654.88;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/10,1/11,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/183,1/196,2/221
1559.94;0;86;1;3;0/1559.94;0/818.85,1/796.68,2/689.94;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/13,1/12,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/193,1/199,2/227
1619.81;0;90;1;3;0/1619.81;0/828.43,1/841.48,2/745.7;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/207,1/203,2/229
1679.59;0;94;1;3;0/1679.59;0/858.97,1/890.55,2/751.73;0/1679.59;0/1679.59,1/1679.59,2/1679.59;0/0;0/13,1/9,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/30;0/0;0/214,1/206,2/242
1739.98;0;98;1;3;0/1739.98;0/900.3,1/908.4,2/800.12;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/16,1/13,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/31;0/0;0/219,1/217,2/246
1799.96;0;102;1;3;0/1799.96;0/954.08,1/950.22,2/822.35;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/16,1/14,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/32;0/0;0/221,1/222,2/255
