#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.91;0;55;1;3;0/1139.91;0/481.5,1/426.67,2/427.81;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/13,1/16,2/13;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/172,1/187,2/185
1199.76;0;58;1;3;0/1199.76;0/534.06,1/473.7,2/473;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/11,1/15,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/174,1/190,2/189
1259.66;0;63;1;3;0/1259.66;0/561.43,1/514.2,2/480.61;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/12,1/12,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/183,1/196,2/203
1319.74;0;66;1;3;0/1319.74;0/579.17,1/538.79,2/521.85;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/12,1/10,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/194,1/205,2/208
1379.99;0;69;1;3;0/1379.99;0/588.36,1/553.61,2/537.96;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/17,1/12,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/208,1/216,2/220
1439.91;0;72;1;3;0/1439.91;0/637.54,1/598.28,2/567.92;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/15,1/12,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/210,1/220,2/227
1499.83;0;77;1;3;0/1499.83;0/681.31,1/633.31,2/598.73;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/15,1/14,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/214,1/227,2/235
1559.94;0;80;1;3;0/1559.94;0/722.28,1/678.25,2/605.48;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/17,1/10,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/219,1/231,2/249
1619.92;0;84;1;3;0/1619.92;0/776.85,1/713.39,2/648.44;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/17,1/10,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/27;0/0;0/221,1/237,2/253
1679.84;0;88;1;3;0/1679.84;0/821.48,1/757.83,2/685.1;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/13,1/11,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/29;0/0;0/225,1/241,2/259
1739.94;0;90;1;3;0/1739.94;0/860.6,1/794.43,2/745.19;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/14,1/12,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/230,1/248,2/259
1799.69;0;95;1;3;0/1799.69;0/893.42,1/847.08,2/782.17;0/1799.69;0/1799.69,1/1799.69,2/1799.69;0/0;0/16,1/13,2/18;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/237,1/249,2/265
