#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.85;0;50;1;3;0/899.85;0/408.32,1/369.85,2/377.59;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/12,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/128,1/139,2/136
959.6;0;52;1;3;0/959.6;0/453.03,1/394.45,2/406.59;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/12,1/11,2/7;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/132,1/148,2/144
1019.67;0;56;1;3;0/1019.67;0/494.27,1/430.22,2/432.09;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/11,1/11,2/12;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/137,1/154,2/153
1079.6;0;61;1;3;0/1079.6;0/531.12,1/456.07,2/481.05;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/12,1/12,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/143,1/163,2/156
1139.8;0;64;1;3;0/1139.8;0/587.35,1/507.92,2/497.7;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/9,1/12,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/144,1/165,2/168
1199.98;0;69;1;3;0/1199.98;0/596.2,1/549.3,2/532.39;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/9,1/9,2/7;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/21;0/0;0/158,1/171,2/174
1259.73;0;71;1;3;0/1259.73;0/602,1/554.91,2/572.7;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/13,1/10,2/6;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/172,1/184,2/179
1319.93;0;73;1;3;0/1319.93;0/658.84,1/588.64,2/581.09;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/10,1/10,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/172,1/191,2/193
1379.96;0;78;1;3;0/1379.96;0/670.73,1/598.4,2/596.93;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/12,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/185,1/205,2/204
1439.69;0;82;1;3;0/1439.69;0/704.11,1/632.45,2/633.59;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/8,1/9,2/14;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/192,1/211,2/210
1499.83;0;85;1;3;0/1499.83;0/737.47,1/649.69,2/685.05;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/9,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/199,1/223,2/213
1559.66;0;88;1;3;0/1559.66;0/753.87,1/691.42,2/691.72;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/7,1/12,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/210,1/227,2/227
1619.85;0;92;1;3;0/1619.85;0/770.28,1/728.52,2/722.42;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/11,1/13,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/221,1/233,2/234
1679.82;0;96;1;3;0/1679.82;0/814.39,1/773.45,2/759.12;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/8,1/12,2/15;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/225,1/237,2/241
1739.62;0;100;1;3;0/1739.62;0/839.13,1/815.46,2/807.38;0/1739.62;0/1739.62,1/1739.62,2/1739.62;0/0;0/11,1/11,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/32;0/0;0/234,1/242,2/243
1799.89;0;104;1;3;0/1799.89;0/891.1,1/843.17,2/859.73;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/9,1/15,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/36,2/33;0/0;0/237,1/250,2/245
