#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.98;0;55;1;3;0/1019.98;0/519.29,1/494.96,2/458.08;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/13,1/14,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/130,1/137,2/147
1079.67;0;57;1;3;0/1079.67;0/575.17,1/506.71,2/492.74;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/12,1/14,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/131,1/149,2/153
1139.74;0;61;1;3;0/1139.74;0/608.05,1/555.49,2/526.34;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/12,1/10,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/138,1/152,2/161
1199.6;0;66;1;3;0/1199.6;0/648.07,1/570.71,2/535.56;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/14,1/14,2/8;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/144,1/164,2/174
1259.78;0;69;1;3;0/1259.78;0/685.96,1/606.89,2/559.44;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/13,1/15,2/9;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/149,1/170,2/183
1319.84;0;72;1;3;0/1319.84;0/726.58,1/655.8,2/596.28;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/14,1/13,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/154,1/173,2/189
1379.62;0;78;1;3;0/1379.62;0/768.41,1/676.69,2/640.94;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/13,1/14,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/159,1/184,2/193
1439.98;0;81;1;3;0/1439.98;0/812.41,1/730.46,2/668.15;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/14,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/163,1/185,2/202
1499.86;0;85;1;3;0/1499.86;0/841.68,1/744.12,2/688.1;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/13,1/15,2/11;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/171,1/198,2/212
1559.99;0;88;1;3;0/1559.99;0/898.21,1/781.33,2/724.71;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/13,1/14,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/172,1/203,2/218
1619.95;0;94;1;3;0/1619.95;0/925.01,1/806.71,2/757.79;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/14,1/16,2/8;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/31;0/0;0/181,1/212,2/226
1679.9;0;96;1;3;0/1679.9;0/973.96,1/862.41,2/810.1;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/11,1/13,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/184,1/214,2/227
1739.98;0;100;1;3;0/1739.98;0/986.28,1/895.91,2/832.83;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/13,1/12,2/10;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/33;0/0;0/196,1/220,2/237
1799.8;0;104;1;3;0/1799.8;0/1030.42,1/937.55,2/883.3;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/15,1/16,2/10;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/34;0/0;0/200,1/225,2/239
