#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.88;0;31;1;3;0/659.88;0/323.86,1/281.64,2/272.17;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/9,1/8,2/14;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/88,1/98,2/101
719.93;0;35;1;3;0/719.93;0/353.19,1/289.75,2/300.51;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/13,1/7,2/14;0/0;0/16,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/10;0/0;0/96,1/112,2/109
779.89;0;38;1;3;0/779.89;0/394.12,1/323.89,2/326.79;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/11,1/8,2/14;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/11;0/0;0/101,1/118,2/119
839.94;0;42;1;3;0/839.94;0/427.45,1/346.87,2/334.96;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/11,2/14;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/12;0/0;0/108,1/128,2/132
899.91;0;46;1;3;0/899.91;0/465.91,1/372.43,2/340.46;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/8,1/11,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/13;0/0;0/114,1/137,2/146
959.9;0;48;1;3;0/959.9;0/474.35,1/405.48,2/379.66;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/10,1/10,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/13;0/0;0/128,1/144,2/151
1019.89;0;51;1;3;0/1019.89;0/488.12,1/429.96,2/390.23;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/9,1/10,2/13;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/14;0/0;0/140,1/153,2/164
1079.99;0;55;1;3;0/1079.99;0/522,1/441.76,2/407.05;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/10,1/11,2/15;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/15;0/0;0/146,1/166,2/175
1139.84;0;57;1;3;0/1139.84;0/551.07,1/485.16,2/463.1;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/8,1/8,2/14;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/16;0/0;0/154,1/170,2/176
1199.65;0;62;1;3;0/1199.65;0/584.21,1/498.36,2/507.64;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/10,1/9,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/18;0/0;0/162,1/183,2/180
1259.71;0;65;1;3;0/1259.71;0/589.29,1/506.46,2/533.02;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/10,1/13,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/20;0/0;0/176,1/196,2/189
1319.86;0;68;1;3;0/1319.86;0/628.08,1/547.49,2/578.89;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/9,1/11,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/21;0/0;0/181,1/201,2/193
1379.73;0;72;1;3;0/1379.73;0/672.68,1/555.64,2/629.62;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/9,1/14,2/15;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/22;0/0;0/185,1/215,2/195
1439.67;0;75;1;3;0/1439.67;0/680.39,1/609.14,2/658.59;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/9,1/10,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/24;0/0;0/199,1/216,2/203
1499.78;0;78;1;3;0/1499.78;0/684.67,1/642.49,2/695.72;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/12,1/11,2/16;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/214,1/223,2/209
1559.74;0;81;1;3;0/1559.74;0/725.91,1/683.46,2/736.37;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/9,1/10,2/11;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/218,1/228,2/214
1619.94;0;85;1;3;0/1619.94;0/763.37,1/690.47,2/742.71;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/11,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/27;0/0;0/224,1/242,2/228
1679.94;0;89;1;3;0/1679.94;0/810.82,1/710.59,2/763.61;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/10,1/10,2/15;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/28;0/0;0/228,1/252,2/238
1739.94;0;93;1;3;0/1739.94;0/846.21,1/751.23,2/812.02;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/9,1/10,2/13;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/29;0/0;0/234,1/257,2/241
1799.68;0;96;1;3;0/1799.68;0/892.26,1/780.49,2/844.75;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/11,1/10,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/31;0/0;0/237,1/265,2/248
