#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.91;0;51;1;3;0/1019.91;0/410.7,1/422.41,2/399.5;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/15;0/0;0/160,1/156,2/162
1079.65;0;53;1;3;0/1079.65;0/436.3,1/455.51,2/451.26;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/16,1/14,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/168,1/163,2/164
1139.67;0;59;1;3;0/1139.67;0/485.9,1/494.34,2/462.69;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/12,1/9,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/171,1/169,2/177
1199.81;0;62;1;3;0/1199.81;0/513.89,1/512.75,2/468.99;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/15,1/8,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/179,1/180,2/191
1259.74;0;65;1;3;0/1259.74;0/547.68,1/556.39,2/504.78;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/13,1/8,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/186,1/184,2/197
1319.88;0;67;1;3;0/1319.88;0/564.46,1/562.3,2/532.67;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/14,1/9,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/197,1/198,2/206
1379.86;0;70;1;3;0/1379.86;0/623.3,1/591.19,2/556.04;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/12,1/9,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/198,1/206,2/215
1439.64;0;75;1;3;0/1439.64;0/638.44,1/628.1,2/603.32;0/1439.64;0/1439.64,1/1439.64,2/1439.64;0/0;0/13,1/15,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/209,1/212,2/219
1499.69;0;77;1;3;0/1499.69;0/675.86,1/676.68,2/610.15;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/13,1/12,2/8;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/215,1/215,2/232
1559.77;0;80;1;3;0/1559.77;0/700.74,1/709.31,2/614.12;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/15,1/10,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/224,1/222,2/247
1619.61;0;83;1;3;0/1619.61;0/760.58,1/732.2,2/641.46;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/12,1/11,2/14;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/224,1/232,2/255
1679.99;0;86;1;3;0/1679.99;0/778.68,1/745.57,2/701.85;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/14,1/16,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/26;0/0;0/235,1/244,2/255
1739.96;0;90;1;3;0/1739.96;0/826.98,1/789.94,2/715.55;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/10,1/13,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/238,1/248,2/268
1799.92;0;95;1;3;0/1799.92;0/849.16,1/823.41,2/756.75;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/10,1/14,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/29;0/0;0/248,1/255,2/272
