#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.98;0;59;1;3;0/1199.98;0/460.18,1/370.58,2/580.21;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/11,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/22;0/0;0/193,1/217,2/162
1259.84;0;61;1;3;0/1259.84;0/487.65,1/399.76,2/626.79;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/10,1/7,2/7;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/23;0/0;0/202,1/225,2/165
1319.88;0;64;1;3;0/1319.88;0/518.91,1/405.18,2/633.51;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/13,1/10,2/9;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/24;0/0;0/209,1/239,2/179
1379.86;0;68;1;3;0/1379.86;0/567.24,1/441.91,2/659.45;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/13,1/8,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/25;0/0;0/212,1/245,2/188
1439.81;0;72;1;3;0/1439.81;0/609.81,1/455.19,2/674.42;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/10,1/10,2/6;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/26;0/0;0/217,1/257,2/200
1499.82;0;75;1;3;0/1499.82;0/616.25,1/499.55,2/700.69;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/12,1/6,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/27;0/0;0/231,1/261,2/208
1559.96;0;78;1;3;0/1559.96;0/666.76,1/544.19,2/737.77;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/12,1/5,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/28;0/0;0/233,1/265,2/214
1619.74;0;83;1;3;0/1619.74;0/715.03,1/562.61,2/774.83;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/11,1/10,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/30;0/0;0/237,1/276,2/220
1679.87;0;84;1;3;0/1679.87;0/759.83,1/602.24,2/822.97;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/9,1/8,2/6;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/30;0/0;0/240,1/281,2/223
1739.9;0;89;1;3;0/1739.9;0/781.8,1/638.96,2/835.59;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/11,1/14,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/31;0/0;0/250,1/287,2/236
1799.61;0;93;1;3;0/1799.61;0/812.47,1/694.7,2/885.68;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/9,1/10,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/32;0/0;0/258,1/289,2/238
