#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.93;0;43;1;3;0/839.93;0/335.87,1/377.76,2/375.52;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/9,1/10,2/14;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/132,1/121,2/121
899.99;0;47;1;3;0/899.99;0/346.78,1/403.34,2/416.42;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/12,2/12;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/144,1/130,2/126
959.98;0;52;1;3;0/959.98;0/391.48,1/432.39,2/433.44;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/16,1/10,2/11;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/148,1/139,2/138
1019.84;0;55;1;3;0/1019.84;0/439.86,1/469.85,2/463.2;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/15,1/12,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/151,1/144,2/145
1079.87;0;59;1;3;0/1079.87;0/476.26,1/503.36,2/500.16;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/13,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/158,1/151,2/152
1139.95;0;62;1;3;0/1139.95;0/481.79,1/531.14,2/506.96;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/13,1/8,2/18;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/172,1/160,2/165
1199.72;0;65;1;3;0/1199.72;0/509.18,1/537.03,2/551.24;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/16,1/10,2/14;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/180,1/174,2/169
1259.74;0;69;1;3;0/1259.74;0/543.03,1/572.43,2/561.53;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/16,1/11,2/15;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/187,1/180,2/182
1319.7;0;72;1;3;0/1319.7;0/595.89,1/605.52,2/621.07;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/14,1/11,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/189,1/187,2/182
1379.97;0;75;1;3;0/1379.97;0/604.08,1/611.02,2/631.03;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/17,1/15,2/14;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/203,1/201,2/196
1439.65;0;79;1;3;0/1439.65;0/653.4,1/662.73,2/669.16;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/12,1/11,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/206,1/204,2/201
1499.91;0;82;1;3;0/1499.91;0/660.91,1/674.26,2/689.18;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/14,1/10,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/219,1/216,2/211
1559.74;0;86;1;3;0/1559.74;0/719.39,1/696.67,2/725.91;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/13,1/11,2/15;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/29;0/0;0/220,1/226,2/217
1619.65;0;88;1;3;0/1619.65;0/765.05,1/716.19,2/785.82;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/13,1/15,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/223,1/236,2/217
1679.74;0;94;1;3;0/1679.74;0/817.56,1/764.56,2/800.16;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/14,1/13,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/31;0/0;0/225,1/239,2/229
1739.83;0;98;1;3;0/1739.83;0/858.2,1/817.02,2/852.46;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/13,1/13,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/230,1/241,2/231
1799.93;0;102;1;3;0/1799.93;0/910.52,1/857.53,2/889.88;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/13,1/10,2/15;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/34;0/0;0/232,1/246,2/237
