#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.86;0;34;1;3;0/659.86;0/303.96,1/368.62,2/336.14;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/10,1/12,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/94,1/76,2/85
719.66;0;37;1;3;0/719.66;0/321.81,1/376.1,2/365.21;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/10,1/12,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/104,1/90,2/93
779.97;0;41;1;3;0/779.97;0/347.05,1/399.67,2/373.41;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/12,1/12,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/114,1/99,2/106
839.94;0;44;1;3;0/839.94;0/382.73,1/433.04,2/380.12;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/9,1/11,2/8;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/120,1/106,2/120
899.93;0;47;1;3;0/899.93;0/398.7,1/457.61,2/406.01;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/10,1/12,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/131,1/115,2/129
959.88;0;50;1;3;0/959.88;0/428.42,1/487.1,2/446.86;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/9,1/13,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/139,1/123,2/134
1019.94;0;53;1;3;0/1019.94;0/445.46,1/524.36,2/495.58;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/10,1/11,2/8;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/150,1/129,2/137
1079.81;0;58;1;3;0/1079.81;0/489.95,1/536.37,2/502.54;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/10,1/13,2/9;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/155,1/142,2/151
1139.63;0;60;1;3;0/1139.63;0/530.64,1/575.02,2/537.78;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/10,1/11,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/159,1/148,2/157
1199.66;0;66;1;3;0/1199.66;0/575.7,1/602.3,2/555.26;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/11,1/12,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/163,1/156,2/168
1259.96;0;70;1;3;0/1259.96;0/615.12,1/639.44,2/608.16;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/11,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/21;0/0;0/169,1/162,2/170
1319.66;0;73;1;3;0/1319.66;0/656.57,1/678.03,2/615.76;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/8,1/9,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/22;0/0;0/174,1/167,2/184
1379.96;0;77;1;3;0/1379.96;0/664.3,1/695.78,2/643.54;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/8,1/8,2/7;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/23;0/0;0/187,1/179,2/193
1439.99;0;80;1;3;0/1439.99;0/690.09,1/702.55,2/654.51;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/11,1/14,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/24;0/0;0/196,1/192,2/205
1499.66;0;83;1;3;0/1499.66;0/736.46,1/754.54,2/706.78;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/10,1/14,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/25;0/0;0/199,1/194,2/208
1559.98;0;87;1;3;0/1559.98;0/762.68,1/802.03,2/729.46;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/13,1/13,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/26;0/0;0/208,1/198,2/217
1619.98;0;91;1;3;0/1619.98;0/795.12,1/821.38,2/766.85;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/11,1/12,2/12;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/28;0/0;0/215,1/208,2/223
1679.81;0;95;1;3;0/1679.81;0/820.49,1/838.86,2/814.11;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/12,1/13,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/29;0/0;0/225,1/219,2/227
1739.79;0;98;1;3;0/1739.79;0/854.64,1/884.18,2/844.53;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/9,1/16,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/30;0/0;0/231,1/223,2/234
1799.92;0;101;1;3;0/1799.92;0/883.5,1/935.99,2/862.26;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/12,1/12,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/31;0/0;0/239,1/225,2/245
