#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.73;0;46;1;3;0/899.73;0/394.26,1/403.6,2/379.78;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/12,1/8,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/133,1/130,2/136
959.72;0;49;1;3;0/959.72;0/439.61,1/430.8,2/417.92;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/9,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/136,1/138,2/142
1019.81;0;53;1;3;0/1019.81;0/469.07,1/464.41,2/433.99;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/8,1/7,2/12;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/145,1/146,2/153
1079.97;0;56;1;3;0/1079.97;0/477.22,1/471.22,2/490.23;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/13,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/158,1/160,2/154
1139.93;0;59;1;3;0/1139.93;0/528.68,1/512.89,2/515.17;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/11,1/6,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/160,1/164,2/164
1199.94;0;63;1;3;0/1199.94;0/573.63,1/539.69,2/560.81;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/10,1/6,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/164,1/173,2/167
1259.92;0;67;1;3;0/1259.92;0/606.35,1/564.69,2/574.5;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/10,1/11,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/172,1/182,2/179
1319.58;0;71;1;3;0/1319.58;0/625.02,1/604.59,2/610.97;0/1319.58;0/1319.58,1/1319.58,2/1319.58;0/0;0/10,1/10,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/182,1/188,2/185
1379.91;0;74;1;3;0/1379.91;0/661.41,1/612.61,2/655.71;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/8,1/10,2/12;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/189,1/202,2/189
1439.59;0;77;1;3;0/1439.59;0/676.55,1/634.11,2/684.56;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/10,1/9,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/200,1/211,2/197
1499.9;0;81;1;3;0/1499.9;0/723.03,1/668.64,2/733.39;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/12,1/12,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/204,1/218,2/200
1559.99;0;85;1;3;0/1559.99;0/777.71,1/716.61,2/763.7;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/10,1/11,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/205,1/221,2/208
1619.68;0;90;1;3;0/1619.68;0/791.05,1/756.63,2/771.33;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/11,1/13,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/218,1/226,2/222
1679.7;0;93;1;3;0/1679.7;0/835.02,1/805.27,2/804.68;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/10,1/10,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/222,1/229,2/228
1739.81;0;96;1;3;0/1739.81;0/873.95,1/812.02,2/841.42;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/12,1/10,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/32;0/0;0/227,1/243,2/235
1799.9;0;100;1;3;0/1799.9;0/921.73,1/836.42,2/878.42;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/12,1/10,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/33;0/0;0/231,1/252,2/240
