#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
660;0;12;1;3;0/660;0/89.92,1/79.11,2/57.06;0/660;0/660,1/660,2/660;0/0;0/1,1/1,2/4;0/0;0/16,1/20,2/12;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/59,1/60,2/62
719.92;0;14;1;3;0/719.92;0/91.58,1/80.66,2/60.18;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/1,1/0,2/7;0/0;0/12,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/65,1/66,2/68
779.69;0;14;1;3;0/779.69;0/94.14,1/82.05,2/63.22;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/6,1/0,2/6;0/0;0/19,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/71,1/72,2/74
839.77;0;16;1;3;0/839.77;0/95.66,1/84.07,2/65.39;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/3,1/0,2/10;0/0;0/16,1/12,2/21;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/6;0/0;0/76,1/77,2/79
899.78;0;18;1;3;0/899.78;0/97.62,1/87.46,2/67.01;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/1,1/2,2/8;0/0;0/17,1/16,2/21;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/6;0/0;0/82,1/83,2/85
959.76;0;20;1;3;0/959.76;0/100.07,1/89.38,2/68.46;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/2,1/0,2/5;0/0;0/16,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/7;0/0;0/88,1/89,2/91
1019.6;0;22;1;3;0/1019.6;0/102.91,1/91.42,2/70.02;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/0,1/1,2/4;0/0;0/16,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/6,2/8;0/0;0/94,1/95,2/97
1079.79;0;23;1;3;0/1079.79;0/104.96,1/93.92,2/72.36;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/0,1/0,2/4;0/0;0/12,1/20,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/8;0/0;0/100,1/101,2/103
1139.62;0;24;1;3;0/1139.62;0/107.54,1/96.53,2/75.01;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/1,1/0,2/5;0/0;0/18,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/8;0/0;0/106,1/107,2/109
1199.88;0;26;1;3;0/1199.88;0/110.06,1/98.96,2/76.67;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/4,1/1,2/4;0/0;0/23,1/21,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/9;0/0;0/112,1/113,2/115
1259.92;0;27;1;3;0/1259.92;0/112.74,1/99.88,2/78.6;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/1,1/0,2/4;0/0;0/20,1/17,2/11;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/9;0/0;0/118,1/119,2/121
1319.88;0;28;1;3;0/1319.88;0/115.65,1/102,2/82.28;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/1,1/0,2/5;0/0;0/19,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/8,2/9;0/0;0/124,1/125,2/127
1379.74;0;32;1;3;0/1379.74;0/116.98,1/103.6,2/84;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/1,1/0,2/3;0/0;0/20,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/12,1/9,2/11;0/0;0/130,1/130,2/133
1439.94;0;32;1;3;0/1439.94;0/119.48,1/107.08,2/86.49;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/2,1/0,2/3;0/0;0/23,1/17,2/11;0/0;0/4,1/3,2/3;0/0;0/12,1/9,2/11;0/0;0/135,1/136,2/138
1499.9;0;33;1;3;0/1499.9;0/120.78,1/108.59,2/90.56;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/2,1/0,2/3;0/0;0/18,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/9,2/11;0/0;0/141,1/142,2/144
1559.98;0;34;1;3;0/1559.98;0/123.21,1/111.63,2/93.17;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/1,1/1,2/5;0/0;0/14,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/13,1/9,2/12;0/0;0/147,1/148,2/150
1619.99;0;35;1;3;0/1619.99;0/126.54,1/115.35,2/94.58;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/1,1/0,2/6;0/0;0/19,1/24,2/14;0/0;0/4,1/3,2/3;0/0;0/13,1/10,2/12;0/0;0/153,1/154,2/156
1679.84;0;37;1;3;0/1679.84;0/128.73,1/117.37,2/97.11;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/1,1/0,2/5;0/0;0/17,1/22,2/12;0/0;0/4,1/3,2/3;0/0;0/14,1/10,2/13;0/0;0/159,1/160,2/162
1739.94;0;37;1;3;0/1739.94;0/131.51,1/119.02,2/101.87;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/3,1/0,2/5;0/0;0/17,1/19,2/12;0/0;0/4,1/3,2/3;0/0;0/14,1/10,2/13;0/0;0/165,1/166,2/168
1799.94;0;39;1;3;0/1799.94;0/134.19,1/121.14,2/104.6;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/3,1/0,2/7;0/0;0/15,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/11,2/13;0/0;0/171,1/172,2/173
