#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.86;0;31;1;3;0/659.86;0/253.99,1/231.9,2/241.85;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/9,1/11,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/106,1/112,2/109
719.97;0;35;1;3;0/719.97;0/267.3,1/262.42,2/301.96;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/13,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/119,1/120,2/109
780;0;38;1;3;0/780;0/281.85,1/315.16,2/354.01;0/780;0/780,1/780,2/780;0/0;0/8,1/11,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/131,1/122,2/111
839.94;0;40;1;3;0/839.94;0/286.6,1/346.22,2/374.65;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/7,1/12,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/145,1/129,2/122
899.85;0;43;1;3;0/899.85;0/294.7,1/378.88,2/385.88;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/9,1/14,2/15;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/158,1/137,2/134
959.96;0;46;1;3;0/959.96;0/340.58,1/432.4,2/426.06;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/7,1/11,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/162,1/138,2/140
1019.83;0;50;1;3;0/1019.83;0/363.88,1/457.55,2/463.15;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/10,1/12,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/16;0/0;0/171,1/148,2/145
1079.99;0;55;1;3;0/1079.99;0/393.58,1/467.7,2/496.66;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/14,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/179,1/161,2/152
1139.98;0;58;1;3;0/1139.98;0/451.07,1/498.18,2/518.72;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/180,1/168,2/162
1199.6;0;62;1;3;0/1199.6;0/460.08,1/519.57,2/551.08;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/193,1/178,2/170
1260;0;65;1;3;0/1260;0/512.77,1/546.25,2/592.1;0/1260;0/1260,1/1260,2/1260;0/0;0/11,1/11,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/195,1/187,2/174
1319.97;0;70;1;3;0/1319.97;0/537.84,1/585.22,2/617.64;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/14,1/8,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/24;0/0;0/204,1/193,2/183
1379.65;0;73;1;3;0/1379.65;0/581.88,1/603.3,2/638.44;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/14,1/10,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/25;0/0;0/208,1/203,2/193
1439.88;0;77;1;3;0/1439.88;0/607.54,1/659.65,2/673.03;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/13,1/10,2/7;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/217,1/204,2/200
1499.85;0;79;1;3;0/1499.85;0/648.67,1/664.11,2/677.24;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/14,1/9,2/11;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/222,1/219,2/215
1559.97;0;82;1;3;0/1559.97;0/681.59,1/703.57,2/714.22;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/12,1/11,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/27;0/0;0/229,1/224,2/220
1619.76;0;87;1;3;0/1619.76;0/695.5,1/740.03,2/739.66;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/16,1/11,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/241,1/230,2/229
1679.88;0;90;1;3;0/1679.88;0/748.11,1/785.33,2/780.09;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/14,1/11,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/29;0/0;0/243,1/234,2/234
1739.75;0;94;1;3;0/1739.75;0/792.66,1/833.56,2/832.46;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/30;0/0;0/247,1/237,2/236
1799.75;0;96;1;3;0/1799.75;0/825.58,1/893.55,2/881.25;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/10,1/8,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/31;0/0;0/254,1/237,2/239
