#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.69;0;32;1;3;0/659.69;0/245.74,1/323.59,2/219.07;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/12,1/9,2/14;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/10;0/0;0/108,1/89,2/115
720;0;35;1;3;0/720;0/278.73,1/352.98,2/267.9;0/720;0/720,1/720,2/720;0/0;0/11,1/10,2/14;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/11;0/0;0/115,1/96,2/118
779.99;0;39;1;3;0/779.99;0/285.78,1/371.08,2/297.47;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/11,1/9,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/13;0/0;0/129,1/108,2/127
839.97;0;42;1;3;0/839.97;0/308.02,1/396.78,2/333.92;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/11,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/139,1/116,2/133
899.95;0;45;1;3;0/899.95;0/356.58,1/428.09,2/340.2;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/7,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/15;0/0;0/142,1/124,2/147
959.97;0;48;1;3;0/959.97;0/384.32,1/455.56,2/366.62;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/10,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/151,1/132,2/155
1019.8;0;51;1;3;0/1019.8;0/407.92,1/489.85,2/414.94;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/17;0/0;0/160,1/139,2/158
1079.88;0;55;1;3;0/1079.88;0/448.4,1/497.17,2/434.74;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/8,1/12,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/19;0/0;0/165,1/153,2/169
1139.8;0;59;1;3;0/1139.8;0/477.54,1/540.2,2/462.1;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/9,1/12,2/7;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/173,1/157,2/178
1199.91;0;61;1;3;0/1199.91;0/506.61,1/565.78,2/491.73;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/11,1/12,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/181,1/166,2/185
1259.92;0;66;1;3;0/1259.92;0/535.62,1/610.84,2/505.99;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/11,1/10,2/15;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/189,1/170,2/197
1319.92;0;71;1;3;0/1319.92;0/589.84,1/619.54,2/558.15;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/10,1/11,2/13;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/191,1/184,2/199
1379.92;0;75;1;3;0/1379.92;0/618.53,1/650,2/588.6;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/9,1/9,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/199,1/192,2/207
1439.96;0;78;1;3;0/1439.96;0/632.18,1/658.17,2/627.5;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/9,1/9,2/9;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/211,1/205,2/213
1499.99;0;81;1;3;0/1499.99;0/680.99,1/672.52,2/634.53;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/11,1/9,2/15;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/214,1/217,2/226
1559.97;0;84;1;3;0/1559.97;0/725.54,1/694.71,2/686.55;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/12,1/13,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/218,1/227,2/228
1619.71;0;89;1;3;0/1619.71;0/767.91,1/743.73,2/727.45;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/11,1/12,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/223,1/229,2/234
1679.73;0;93;1;3;0/1679.73;0/806.42,1/784.78,2/763.52;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/13,1/13,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/228,1/234,2/240
1739.95;0;97;1;3;0/1739.95;0/851.55,1/836.87,2/805.68;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/12,1/10,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/232,1/236,2/244
1799.71;0;101;1;3;0/1799.71;0/903.3,1/873.73,2/853.97;0/1799.71;0/1799.71,1/1799.71,2/1799.71;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/34;0/0;0/234,1/242,2/247
