#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.89;0;31;1;3;0/659.89;0/238.83,1/276.83,2/210.49;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/6,1/8,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/111,1/101,2/117
720;0;34;1;3;0/720;0/261.69,1/303.34,2/229.31;0/720;0/720,1/720,2/720;0/0;0/4,1/8,2/9;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/121,1/109,2/128
779.66;0;37;1;3;0/779.66;0/267.93,1/335.75,2/235.31;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/5,1/7,2/15;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/134,1/117,2/142
839.87;0;39;1;3;0/839.87;0/272.7,1/354.38,2/289.18;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/3,1/10,2/10;0/0;0/11,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/149,1/128,2/143
899.99;0;42;1;3;0/899.99;0/287.54,1/395.76,2/295.15;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/6,1/10,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/161,1/132,2/158
959.86;0;45;1;3;0/959.86;0/294.75,1/419.42,2/328.5;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/12,1/8,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/175,1/142,2/164
1019.99;0;48;1;3;0/1019.99;0/336.52,1/426.49,2/347.97;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/9,1/8,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/179,1/155,2/175
1079.61;0;51;1;3;0/1079.61;0/362.22,1/448.41,2/379.07;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/8,1/9,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/188,1/165,2/182
1139.99;0;55;1;3;0/1139.99;0/391.18,1/468.76,2/414.24;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/9,1/9,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/196,1/176,2/189
1199.61;0;58;1;3;0/1199.61;0/429.98,1/484.56,2/432.39;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/7,1/11,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/202,1/187,2/200
1259.81;0;62;1;3;0/1259.81;0/440.64,1/522.94,2/441.32;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/10,1/7,2/12;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/20;0/0;0/215,1/193,2/214
1319.94;0;64;1;3;0/1319.94;0/473.96,1/529.01,2/470.26;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/9,1/8,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/222,1/207,2/221
1379.79;0;68;1;3;0/1379.79;0/502.25,1/561.21,2/514.7;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/10,1/7,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/230,1/215,2/225
1439.9;0;72;1;3;0/1439.9;0/547.24,1/577.78,2/567.09;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/7,1/7,2/14;0/0;0/11,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/24;0/0;0/234,1/226,2/227
1499.98;0;76;1;3;0/1499.98;0/568.52,1/609.33,2/623.33;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/11,1/9,2/12;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/245,1/233,2/228
1559.81;0;80;1;3;0/1559.81;0/624.74,1/657.73,2/660.02;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/9,1/9,2/15;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/246,1/236,2/234
1619.96;0;84;1;3;0/1619.96;0/661.99,1/693.27,2/704.91;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/10,1/7,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/28;0/0;0/251,1/243,2/238
1679.83;0;89;1;3;0/1679.83;0/706.8,1/701.15,2/743;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/12,1/10,2/11;0/0;0/13,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/255,1/256,2/244
1739.82;0;91;1;3;0/1739.82;0/763.01,1/760.97,2/786.51;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/11,1/8,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/256,1/256,2/248
1799.67;0;97;1;3;0/1799.67;0/807.77,1/781.23,2/831.24;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/12,1/12,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/260,1/267,2/252
