#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.67;0;32;1;3;0/659.67;0/271.45,1/263.82,2/259.87;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/7,1/12,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/102,1/104,2/105
719.98;0;34;1;3;0/719.98;0/274.89,1/285.75,2/292.94;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/8,1/12,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/12;0/0;0/116,1/113,2/112
779.99;0;37;1;3;0/779.99;0/296.58,1/326.29,2/312.25;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/8,1/12,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/13;0/0;0/126,1/118,2/123
839.84;0;41;1;3;0/839.84;0/316.69,1/359.19,2/332.55;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/6,1/9,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/137,1/125,2/133
899.83;0;44;1;3;0/899.83;0/322.46,1/369.69,2/369.81;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/7,1/13,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/15;0/0;0/151,1/138,2/139
959.97;0;47;1;3;0/959.97;0/326.45,1/425.94,2/399.44;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/7,1/11,2/16;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/17;0/0;0/165,1/139,2/147
1019.83;0;51;1;3;0/1019.83;0/355.39,1/446.21,2/431.58;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/5,1/12,2/12;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/19,2/18;0/0;0/174,1/150,2/155
1079.82;0;54;1;3;0/1079.82;0/373.88,1/464.11,2/451.1;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/5,1/15,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/20,2/19;0/0;0/184,1/160,2/165
1139.98;0;57;1;3;0/1139.98;0/380.93,1/497.69,2/493.75;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/7,1/13,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/21,2/20;0/0;0/198,1/167,2/170
1199.98;0;59;1;3;0/1199.98;0/384.25,1/511.12,2/501.22;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/7,1/14,2/13;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/22,2/21;0/0;0/213,1/179,2/184
1259.6;0;61;1;3;0/1259.6;0/422.9,1/555.85,2/546.5;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/13,1/12,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/23,2/21;0/0;0/218,1/183,2/187
1319.83;0;67;1;3;0/1319.83;0/456.4,1/598.29,2/558.45;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/16,1/11,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/25,2/23;0/0;0/225,1/188,2/200
1379.75;0;70;1;3;0/1379.75;0/515.89,1/621.19,2/609.47;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/9,1/13,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/26,2/24;0/0;0/226,1/198,2/202
1439.97;0;74;1;3;0/1439.97;0/523.44,1/671.83,2/625.47;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/8,1/13,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/27,2/26;0/0;0/239,1/200,2/214
1499.99;0;78;1;3;0/1499.99;0/529.52,1/712.75,2/672.45;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/12,1/14,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/29,2/27;0/0;0/253,1/205,2/217
1559.67;0;82;1;3;0/1559.67;0/581.24,1/764.56,2/701.89;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/11,1/12,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/30,2/29;0/0;0/255,1/207,2/226
1619.65;0;87;1;3;0/1619.65;0/609.18,1/815.21,2/750.42;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/13,1/12,2/16;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/32,2/30;0/0;0/264,1/210,2/228
1679.86;0;91;1;3;0/1679.86;0/664.85,1/846.08,2/787.73;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/11,1/15,2/17;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/33,2/32;0/0;0/265,1/217,2/234
1739.91;0;95;1;3;0/1739.91;0/685.37,1/894.64,2/832.36;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/14,1/15,2/14;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/27,1/35,2/33;0/0;0/275,1/220,2/238
1799.98;0;101;1;3;0/1799.98;0/722.85,1/939.85,2/844.26;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/13,1/14,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/37,2/35;0/0;0/281,1/224,2/251
