#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.9;0;49;1;3;0/1019.9;0/403.83,1/384.01,2/388.45;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/10,1/7,2/13;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/161,1/167,2/166
1079.79;0;51;1;3;0/1079.79;0/425.99,1/403.81,2/394;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/13,1/5,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/171,1/177,2/180
1139.96;0;53;1;3;0/1139.96;0/447.4,1/409.23,2/400.93;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/9,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/181,1/191,2/194
1199.63;0;56;1;3;0/1199.63;0/484.48,1/437.64,2/447.22;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/12,1/9,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/187,1/199,2/197
1259.79;0;62;1;3;0/1259.79;0/516.79,1/464.83,2/475.49;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/11,1/8,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/195,1/208,2/206
1319.91;0;63;1;3;0/1319.91;0/524.24,1/485.22,2/485.74;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/14,1/13,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/208,1/218,2/218
1379.97;0;67;1;3;0/1379.97;0/580.31,1/535.42,2/530.19;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/10,1/10,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/209,1/221,2/222
1439.65;0;72;1;3;0/1439.65;0/601.72,1/554.73,2/548.09;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/11,1/12,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/219,1/232,2/233
1499.99;0;75;1;3;0/1499.99;0/654.56,1/593.45,2/580.21;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/12,1/9,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/221,1/237,2/241
1559.64;0;80;1;3;0/1559.64;0/700.68,1/612.8,2/617.08;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/9,1/12,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/225,1/248,2/247
1619.88;0;83;1;3;0/1619.88;0/728.2,1/650.19,2/651.78;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/13,1/10,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/233,1/253,2/253
1679.98;0;89;1;3;0/1679.98;0/771.29,1/693.13,2/707.21;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/14,1/10,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/238,1/258,2/255
1739.82;0;91;1;3;0/1739.82;0/821.81,1/729.01,2/745.29;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/10,1/9,2/10;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/240,1/264,2/260
1799.96;0;96;1;3;0/1799.96;0/854.86,1/769.96,2/769.23;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/12,1/9,2/14;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/247,1/269,2/270
