#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.84;0;27;1;3;0/659.84;0/170.69,1/190.64,2/128.18;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/11,1/11,2/7;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/103,1/99,2/111
719.98;0;30;1;3;0/719.98;0/178.49,1/202.46,2/133.8;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/15,1/13,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/113,1/108,2/123
779.68;0;33;1;3;0/779.68;0/209.27,1/238.73,2/164.59;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/13,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/119,1/113,2/128
839.94;0;37;1;3;0/839.94;0/243.83,1/244.48,2/200.16;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/8,1/10,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/10;0/0;0/125,1/125,2/134
899.99;0;40;1;3;0/899.99;0/257.32,1/250.3,2/208.03;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/13,1/12,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/11;0/0;0/135,1/136,2/144
959.92;0;44;1;3;0/959.92;0/295.57,1/273.34,2/228.69;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/8,1/8,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/139,1/144,2/153
1019.76;0;45;1;3;0/1019.76;0/301.1,1/278.02,2/234.33;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/8,1/9,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/151,1/155,2/164
1079.72;0;48;1;3;0/1079.72;0/307.06,1/298.64,2/255.08;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/8,1/10,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/162,1/163,2/172
1139.77;0;51;1;3;0/1139.77;0/311.25,1/321.81,2/269.43;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/10,1/11,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/173,1/171,2/182
1199.98;0;54;1;3;0/1199.98;0/342.31,1/375.62,2/288.61;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/8,1/10,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/179,1/172,2/190
1259.99;0;60;1;3;0/1259.99;0/351.78,1/397.73,2/327.72;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/9,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/190,1/180,2/195
1319.85;0;62;1;3;0/1319.85;0/404.75,1/414.12,2/332.79;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/9,1/8,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/191,1/190,2/206
1379.96;0;65;1;3;0/1379.96;0/422.24,1/418.07,2/358.88;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/13,1/11,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/200,1/201,2/213
1439.98;0;68;1;3;0/1439.98;0/449.21,1/438.21,2/365.63;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/8,1/11,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/207,1/209,2/224
1499.61;0;72;1;3;0/1499.61;0/464.67,1/462,2/371.89;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/10,1/9,2/10;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/217,1/217,2/236
1559.92;0;74;1;3;0/1559.92;0/484.39,1/471.65,2/422.67;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/10,1/13,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/225,1/227,2/237
1619.99;0;77;1;3;0/1619.99;0/518.17,1/517.2,2/428.44;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/10,1/11,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/230,1/230,2/249
1679.89;0;82;1;3;0/1679.89;0/540.29,1/551.09,2/434.62;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/8,1/10,2/9;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/25;0/0;0/238,1/236,2/260
1739.83;0;85;1;3;0/1739.83;0/548,1/594.66,2/473.8;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/14,1/12,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/26;0/0;0/249,1/239,2/264
1799.99;0;88;1;3;0/1799.99;0/597.22,1/635.71,2/505.03;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/14,1/14,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/27;0/0;0/251,1/243,2/270
