#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.93;0;17;1;3;0/659.93;0/74.94,1/65.2,2/72.21;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/7,1/7,2/9;0/0;0/17,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/60,1/61,2/60
720;0;22;1;3;0/720;0/77.07,1/66.92,2/73.95;0/720;0/720,1/720,2/720;0/0;0/4,1/5,2/10;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/7;0/0;0/66,1/67,2/66
779.98;0;24;1;3;0/779.98;0/78.99,1/68.63,2/76.17;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/4,1/5,2/8;0/0;0/17,1/11,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/8;0/0;0/72,1/73,2/72
839.99;0;25;1;3;0/839.99;0/81.69,1/72.59,2/78.58;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/3,1/4,2/11;0/0;0/14,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/8;0/0;0/78,1/79,2/78
899.94;0;28;1;3;0/899.94;0/84.05,1/74.33,2/80.69;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/1,1/6,2/9;0/0;0/16,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/9;0/0;0/84,1/85,2/84
959.82;0;28;1;3;0/959.82;0/86.44,1/75.51,2/82.47;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/3,1/6,2/9;0/0;0/20,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/9;0/0;0/90,1/91,2/90
1019.82;0;31;1;3;0/1019.82;0/87.88,1/77.56,2/85.69;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/4,1/7,2/9;0/0;0/16,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/12,2/9;0/0;0/96,1/96,2/96
1079.87;0;35;1;3;0/1079.87;0/89.89,1/79.64,2/87.38;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/2,1/7,2/10;0/0;0/23,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/11;0/0;0/101,1/102,2/102
1139.9;0;36;1;3;0/1139.9;0/92.07,1/81.87,2/88.64;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/1,1/5,2/7;0/0;0/22,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/11;0/0;0/107,1/108,2/107
1199.76;0;38;1;3;0/1199.76;0/93.64,1/85.95,2/90.57;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/1,1/5,2/7;0/0;0/18,1/13,2/21;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/13;0/0;0/113,1/114,2/113
1259.71;0;39;1;3;0/1259.71;0/95.43,1/88.51,2/92.21;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/0,1/6,2/7;0/0;0/17,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/13,1/13,2/13;0/0;0/119,1/120,2/119
1319.67;0;41;1;3;0/1319.67;0/96.9,1/90.51,2/93.93;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/0,1/6,2/6;0/0;0/14,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/14;0/0;0/125,1/126,2/125
1379.97;0;43;1;3;0/1379.97;0/99.35,1/93.31,2/97.32;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/0,1/6,2/6;0/0;0/14,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/14;0/0;0/131,1/132,2/131
1439.67;0;44;1;3;0/1439.67;0/102.45,1/95.61,2/100.01;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/1,1/8,2/5;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/15;0/0;0/137,1/138,2/137
1499.74;0;47;1;3;0/1499.74;0/106.68,1/97.37,2/102.75;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/1,1/10,2/7;0/0;0/19,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/16,1/16,2/15;0/0;0/143,1/143,2/143
1559.65;0;49;1;3;0/1559.65;0/109.15,1/98.39,2/104.93;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/4,1/10,2/9;0/0;0/18,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/18,2/15;0/0;0/149,1/149,2/149
1619.63;0;51;1;3;0/1619.63;0/110.79,1/100.16,2/107.17;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/6,1/8,2/7;0/0;0/17,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/19,2/16;0/0;0/154,1/155,2/155
1679.66;0;53;1;3;0/1679.66;0/114,1/103.93,2/109.95;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/7,1/8,2/7;0/0;0/18,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/19,2/16;0/0;0/160,1/161,2/160
1739.89;0;54;1;3;0/1739.89;0/116.15,1/106.61,2/112.74;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/4,1/8,2/11;0/0;0/17,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/19,1/19,2/16;0/0;0/166,1/167,2/166
1799.86;0;58;1;3;0/1799.86;0/117.33,1/109.4,2/114.38;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/5,1/8,2/6;0/0;0/14,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/20,1/20,2/18;0/0;0/172,1/173,2/172
