#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.68;0;32;1;3;0/659.68;0/217.19,1/233.73,2/335.65;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/6,1/12,2/14;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/13;0/0;0/115,1/111,2/85
719.86;0;35;1;3;0/719.86;0/231.71,1/255.23,2/363.85;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/5,1/9,2/12;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/14;0/0;0/127,1/121,2/93
779.82;0;38;1;3;0/779.82;0/239.72,1/277.06,2/384.84;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/5,1/11,2/14;0/0;0/11,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/15;0/0;0/141,1/131,2/103
839.98;0;41;1;3;0/839.98;0/273.56,1/329.41,2/433.34;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/7,1/8,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/16;0/0;0/148,1/133,2/106
899.87;0;46;1;3;0/899.87;0/291.35,1/339.75,2/478.53;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/6,1/10,2/13;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/18;0/0;0/158,1/146,2/110
959.9;0;49;1;3;0/959.9;0/299.35,1/380.57,2/509.81;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/7,1/6,2/12;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/20;0/0;0/172,1/151,2/118
1019.65;0;52;1;3;0/1019.65;0/310.77,1/395.26,2/515.47;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/7,1/9,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/20;0/0;0/185,1/163,2/132
1079.94;0;56;1;3;0/1079.94;0/323.14,1/415.92,2/533.16;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/13,1/6,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/22;0/0;0/197,1/174,2/143
1139.97;0;59;1;3;0/1139.97;0/370.58,1/422.74,2/563.75;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/12,1/8,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/23;0/0;0/200,1/187,2/151
1199.93;0;62;1;3;0/1199.93;0/417.66,1/439.92,2/584.19;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/9,1/10,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/24;0/0;0/203,1/199,2/161
1259.73;0;66;1;3;0/1259.73;0/436.69,1/461.26,2/603.37;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/11,1/6,2/14;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/25;0/0;0/214,1/209,2/171
1319.68;0;69;1;3;0/1319.68;0/465.03,1/467.61,2/642;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/10,1/8,2/17;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/27;0/0;0/222,1/222,2/177
1379.84;0;73;1;3;0/1379.84;0/498.23,1/494.42,2/696.86;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/11,1/8,2/16;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/28;0/0;0/229,1/231,2/178
1439.67;0;78;1;3;0/1439.67;0/548.97,1/526.26,2/740.39;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/13,1/7,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/30;0/0;0/232,1/238,2/183
1499.98;0;81;1;3;0/1499.98;0/595.43,1/533.93,2/779.37;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/15,1/9,2/17;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/31;0/0;0/235,1/252,2/188
1559.84;0;86;1;3;0/1559.84;0/651.04,1/565.29,2/819.73;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/13,1/10,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/33;0/0;0/237,1/260,2/194
1619.97;0;89;1;3;0/1619.97;0/684.7,1/599.22,2/845.63;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/10,2/13;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/34;0/0;0/243,1/266,2/202
1679.94;0;93;1;3;0/1679.94;0/736.93,1/631.67,2/892.11;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/13,1/9,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/36;0/0;0/245,1/273,2/206
1739.98;0;97;1;3;0/1739.98;0/769.9,1/665.05,2/906;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/11,1/11,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/37;0/0;0/252,1/280,2/218
1799.8;0;100;1;3;0/1799.8;0/814.54,1/701.42,2/956.34;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/9,1/7,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/38;0/0;0/257,1/286,2/220
