#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.95;0;60;1;3;0/1199.95;0/409.63,1/448.37,2/457.02;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/9,1/10,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/206,1/196,2/193
1259.66;0;63;1;3;0/1259.66;0/437.12,1/469.11,2/500.88;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/10,1/12,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/215,1/206,2/197
1319.96;0;66;1;3;0/1319.96;0/478.74,1/476.21,2/508.39;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/9,1/12,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/219,1/220,2/211
1379.78;0;69;1;3;0/1379.78;0/525.22,1/486.54,2/532.15;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/8,1/12,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/223,1/232,2/220
1439.99;0;72;1;3;0/1439.99;0/529.55,1/532.87,2/591.99;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/8,1/9,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/237,1/236,2/221
1499.79;0;75;1;3;0/1499.79;0/534.69,1/548.4,2/614.66;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/11,1/15,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/251,1/247,2/230
1559.74;0;78;1;3;0/1559.74;0/572.15,1/604.36,2/661.19;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/7,1/14,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/257,1/248,2/234
1619.88;0;82;1;3;0/1619.88;0/606.96,1/652.84,2/696.28;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/7,1/13,2/8;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/264,1/251,2/240
1679.89;0;87;1;3;0/1679.89;0/627.82,1/693.45,2/734.96;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/9,1/12,2/10;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/274,1/257,2/246
1739.73;0;91;1;3;0/1739.73;0/648.92,1/738.41,2/740.49;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/10,1/12,2/9;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/285,1/260,2/260
1799.98;0;94;1;3;0/1799.98;0/698.33,1/771.72,2/787.34;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/8,1/12,2/9;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/30;0/0;0/287,1/267,2/264
