#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.99;0;48;1;3;0/959.99;0/411.31,1/300.44,2/448.86;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/11,1/11,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/143,1/172,2/134
1019.91;0;52;1;3;0/1019.91;0/424.34,1/352.62,2/479.31;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/14,1/13,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/155,1/174,2/141
1079.94;0;55;1;3;0/1079.94;0/484.36,1/394.49,2/497.43;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/9,1/11,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/155,1/179,2/152
1139.59;0;58;1;3;0/1139.59;0/497.69,1/428.06,2/506.12;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/10,1/12,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/168,1/186,2/166
1199.72;0;61;1;3;0/1199.72;0/503.51,1/478.26,2/512.94;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/9,1/11,2/12;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/182,1/188,2/179
1259.98;0;65;1;3;0/1259.98;0/525.76,1/512.69,2/565.59;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/191,1/195,2/181
1319.87;0;68;1;3;0/1319.87;0/542,1/543,2/602.55;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/8,1/8,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/203,1/203,2/187
1379.99;0;72;1;3;0/1379.99;0/568.73,1/554.46,2/611.34;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/12,1/9,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/211,1/216,2/201
1439.88;0;75;1;3;0/1439.88;0/601.67,1/565.07,2/656.82;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/12,1/10,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/218,1/228,2/204
1499.7;0;78;1;3;0/1499.7;0/646.1,1/608.06,2/688.12;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/12,1/9,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/222,1/233,2/212
1559.81;0;82;1;3;0/1559.81;0/675.73,1/635.24,2/715.17;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/13,1/14,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/230,1/241,2/220
1619.95;0;86;1;3;0/1619.95;0/720.26,1/681.27,2/761.5;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/11,1/13,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/234,1/245,2/224
1679.79;0;91;1;3;0/1679.79;0/741.92,1/731.84,2/774.34;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/14,1/14,2/12;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/245,1/248,2/236
1739.86;0;94;1;3;0/1739.86;0/794.52,1/761.58,2/830.7;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/13,1/15,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/30;0/0;0/246,1/255,2/237
1799.59;0;99;1;3;0/1799.59;0/838.4,1/793.83,2/882.88;0/1799.59;0/1799.59,1/1799.59,2/1799.59;0/0;0/13,1/14,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/31;0/0;0/250,1/263,2/239
