#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.6;0;63;1;3;0/1259.6;0/509.12,1/471.78,2/488.77;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/13,1/13,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/197,1/205,2/201
1319.89;0;65;1;3;0/1319.89;0/557.15,1/527.04,2/527.37;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/9,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/200,1/206,2/206
1379.84;0;70;1;3;0/1379.84;0/573.48,1/559.81,2/562.54;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/9,1/9,2/17;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/212,1/213,2/213
1439.98;0;73;1;3;0/1439.98;0/591.76,1/577.49,2/612.55;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/10,1/11,2/12;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/222,1/224,2/215
1499.65;0;78;1;3;0/1499.65;0/620.48,1/633.19,2/637.26;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/9,1/9,2/16;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/230,1/225,2/225
1559.79;0;82;1;3;0/1559.79;0/661.29,1/659.12,2/671.26;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/8,1/11,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/235,1/234,2/231
1619.89;0;85;1;3;0/1619.89;0/682.94,1/688.37,2/685.2;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/9,1/11,2/13;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/245,1/242,2/244
1679.94;0;87;1;3;0/1679.94;0/739.27,1/724.73,2/741.72;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/9,1/13,2/13;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/246,1/248,2/244
1739.9;0;91;1;3;0/1739.9;0/749.16,1/780.75,2/782.18;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/10,1/11,2/15;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/260,1/249,2/249
1799.88;0;95;1;3;0/1799.88;0/801.63,1/821.61,2/827.17;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/8,1/11,2/15;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/33;0/0;0/261,1/254,2/253
