#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.78;0;35;1;3;0/719.78;0/325.04,1/313.9,2/283.68;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/13,1/9,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/103,1/107,2/114
779.81;0;38;1;3;0/779.81;0/361.72,1/318.97,2/317.77;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/14,1/7,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/110,1/121,2/121
839.94;0;41;1;3;0/839.94;0/391.78,1/326.08,2/341.92;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/9,1/9,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/117,1/135,2/130
899.65;0;44;1;3;0/899.65;0/400.38,1/335.1,2/356.18;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/10,1/9,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/131,1/148,2/143
959.91;0;46;1;3;0/959.91;0/403.91,1/342.87,2/374.07;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/9,1/13,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/146,1/162,2/153
1019.97;0;49;1;3;0/1019.97;0/410.81,1/381.35,2/419.23;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/9,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/159,1/167,2/157
1079.89;0;53;1;3;0/1079.89;0/427.48,1/389.46,2/431.91;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/11,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/171,1/181,2/170
1139.95;0;56;1;3;0/1139.95;0/456.81,1/396.79,2/468.97;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/11,1/8,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/179,1/195,2/176
1199.97;0;59;1;3;0/1199.97;0/465.26,1/403.72,2/498.96;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/14,1/8,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/192,1/209,2/183
1259.97;0;62;1;3;0/1259.97;0/516.63,1/422.29,2/522.19;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/14,1/10,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/194,1/219,2/193
1319.64;0;65;1;3;0/1319.64;0/556.81,1/445.51,2/557.6;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/14,1/9,2/8;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/199,1/229,2/199
1379.91;0;70;1;3;0/1379.91;0/581.17,1/475.98,2/588.21;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/12,1/9,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/23;0/0;0/209,1/236,2/207
1439.85;0;73;1;3;0/1439.85;0/623.05,1/524.6,2/609.01;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/13,1/8,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/213,1/239,2/217
1499.92;0;77;1;3;0/1499.92;0/667.66,1/557.78,2/631.27;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/12,1/9,2/6;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/217,1/246,2/227
1559.66;0;80;1;3;0/1559.66;0/715.89,1/575.26,2/662.04;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/9,1/8,2/12;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/220,1/257,2/235
1619.81;0;84;1;3;0/1619.81;0/741.45,1/608.43,2/699.52;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/13,1/9,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/27;0/0;0/229,1/264,2/240
1679.63;0;90;1;3;0/1679.63;0/782.52,1/644.51,2/732.41;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/11,1/12,2/13;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/29;0/0;0/234,1/271,2/247
1739.69;0;93;1;3;0/1739.69;0/819.02,1/689.59,2/778.54;0/1739.69;0/1739.69,1/1739.69,2/1739.69;0/0;0/11,1/12,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/30;0/0;0/240,1/274,2/251
1799.67;0;97;1;3;0/1799.67;0/847.98,1/742.14,2/825.44;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/9,1/16,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/31;0/0;0/248,1/276,2/254
