# SectorTime OrderThroughputAgeAverage
2.1666194444444447 0
2.1832416666666665 0
2.199938888888889 0
2.2166055555555557 0
2.233277777777778 0
2.2499944444444444 0
2.2666444444444442 0
2.2833027777777777 0
2.2998833333333333 0
2.316588888888889 0
2.3333222221944445 0
2.34995 0
2.366661111111111 0
2.3832194444444443 0
2.399958333333333 0
2.416627777777778 0
2.433247222222222 0
2.4499833333333334 0
2.4665694444444446 0
2.4832972222222223 0
2.499902777777778 0
2.516661111111111 0
2.533325 0
2.5499444444444443 0
2.5666166666666665 0.8767213114754098
2.5832888888888887 0.8913333333333333
2.5999777777777777 5.1665573770491795
2.6166444444444443 8.642166666666666
2.6332583333333335 8.642166666666666
2.6499555555555556 16.578524590163934
2.6665972222222223 21.011311475409837
2.683247222222222 26.053833333333333
2.69995 26.49542372881356
2.7166333333055555 36.31183333333333
2.733230555527778 36.31183333333333
2.7499277777777777 41.91616666666667
2.7665722222222224 47.88033333333333
2.7832416666666666 54.529
2.7999888888611113 68.41100000000002
2.816636111111111 69.57050847457629
2.8332888888888887 82.52967213114756
2.849997222222222 91.88616666666668
2.866611111111111 98.18885245901642
2.8832222222222224 101.51728813559325
2.8999722222222224 109.5427118644068
2.916661111111111 125.46866666666668
2.9333305555555556 134.95383333333334
2.949888888888889 134.95383333333334
2.9666277777777776 147.5049152542373
2.9832388888888888 155.02083333333334
2.999963888888889 168.07101694915255
3.0166333333055557 176.01966666666667
3.0332805555555558 194.7509836065574
3.0499222222222224 197.99683333333334
3.066611111111111 209.22133333333335
3.083327777777778 223.66186440677967
3.0999222222222222 231.23950000000002
3.1166194444444444 251.95295081967214
3.1332944444444446 269.5706666666667
3.14995 278.1196721311476
3.166561111111111 282.75500000000005
3.1832416666666665 296.2731666666667
3.199977777777778 315.35644067796613
3.2166 323.5648333333334
3.233241666666667 343.37440677966106
3.2499972222222224 365.56450000000007
3.2666583333333334 379.5121666666667
3.283333333333333 393.47700000000003
3.2999888888611113 400.83721311475415
3.3166583333333333 421.74500000000006
3.333275 421.74500000000006
3.3499333333333334 436.41566666666677
3.366611111111111 450.8716666666668
3.3832805555555554 474.86101694915266
3.3999972222222223 505.5088333333334
3.4166416666666666 505.5088333333334
3.43325 542.8316393442625
3.4499944444444446 561.232711864407
3.4666444444444444 601.9733333333336
3.4832972222222223 634.869166666667
3.4999972222222224 672.2050000000003
3.5166583333333334 683.598305084746
3.5332805555555558 713.6763333333336
3.5499694444444443 770.5393220338985
3.566655555527778 827.0493220338985
3.5833305555555555 811.4836666666669
3.5999666666388888 808.9038333333335
3.616561111111111 808.9038333333335
3.6332944444444446 805.5143333333334
3.6499055555555557 788.4504918032787
3.6665888888888887 806.2322033898306
3.683311111111111 801.4603389830509
3.699997222222222 783.1008333333334
3.716625 777.8446666666666
3.7333083333333335 772.2403333333333
3.749972222222222 759.5806557377049
3.7665583333333332 766.2761666666667
3.783316666666667 759.6275
3.7999833333333335 740.5347540983607
3.816588888888889 733.5201639344263
3.833283333333333 742.6284745762712
3.8499805555555557 734.5122033898306
3.866661111111111 714.3311666666667
3.883322222222222 706.4395000000001
3.899977777777778 694.8585245901639
3.9166583333333334 688.6878333333333
3.93325 688.6878333333333
3.949997222222222 669.1100000000001
3.9666305555555557 669.1100000000001
3.983275 659.1356666666667
3.999988888888889 638.2491803278688
4.016666666666667 627.0543333333334
4.033322222222222 616.1596666666667
4.049988888888889 604.9351666666666
4.066666666666666 594.2223333333333
4.083322222222222 584.4809836065573
4.099894444444445 582.9169999999999
4.116583333333334 567.462033898305
4.133311111111111 544.5858333333333
4.149886111111111 544.5858333333333
4.1666 526.6610169491526
4.183330555555556 512.5993220338983
4.199972222222223 495.7927868852459
4.2165944444444445 482.54918032786884
4.233269444444445 476.50499999999994
4.249925 462.1533333333333
4.266663888888889 434.6443333333333
4.283330555555556 420.67949999999996
4.299902777777778 420.67949999999996
4.316575 406.63866666666667
4.333308333333333 384.143220338983
4.3499888888888885 363.2848333333333
4.3665666666666665 363.2848333333333
4.383275 347.20983333333334
4.399961111111111 323.362131147541
4.4166083333333335 308.6476666666667
4.433277777777778 266.7230508474576
4.449997222222223 257.97803278688525
4.466638888888889 215.77949152542374
4.483325 179.28733333333332
4.499930555555555 176.34819672131147
4.516613888888889 139.6244262295082
4.533308333333333 98.83295081967212
4.549888888888889 56.459500000000006
4.566611111111111 0
4.583227777777778 0
4.599980555555556 0
4.616586111111111 0
4.633275 0
4.649955555555556 0
4.666622222222222 0
4.683330555555556 0
4.6999305555555555 0
4.716583333333333 0
4.733302777777777 0
4.749997222222222 0
4.766658333333333 0
4.783322222222222 0
4.8 0
4.816625 0
4.833327777777778 0
4.849925 0
4.8666527777777775 0
4.883297222222223 0
4.899922222222222 0
4.916658333333333 0
4.933302777777778 0
4.949927777777778 0
4.966658333333333 0
4.983230555555555 0
4.999905555555555 0
5.016577777777778 0
5.033219444444445 0
5.049975 0
5.066619444444444 0
5.083327777777778 0
5.099941666666667 0
5.116647222222222 0
5.133327777777778 0
5.149938888888889 0
5.166655555555556 0
5.183261111111111 0
5.199919444444444 0
5.216583333333333 0
5.233333333333333 0
5.249988888888889 0
5.2666055555555555 0
5.283291666666667 0
5.299991666666667 0
5.316588888888889 0
5.333288888888889 0
5.35 0
5.3666583333333335 0
5.3833 0
5.399936111111111 0
5.416605555555556 0
5.433263888888889 0
5.449988888888889 0
5.466655555555556 0
5.483322222222222 0
5.499963888888889 0
5.516652777777778 0.7298333333333333
5.533313888888889 2.3493333333333335
5.5499833333333335 4.7316666666666665
5.566602777777778 4.7316666666666665
5.5833 10.788688524590164
5.599891666666666 10.9685
5.616613888888889 18.837213114754096
5.633330555555555 23.622999999999998
5.649972222222222 24.023389830508474
5.6665833333333335 28.284
5.683266666638889 33.809322033898304
5.699969444444444 45.00566666666666
5.716666666666667 51.06766666666666
5.733280555555556 51.06766666666666
5.749961111111111 57.570499999999996
5.7666611111111115 71.77816666666666
5.783305555555556 79.97366666666667
5.799988888888889 79.97366666666667
5.81655 88.04616666666668
5.833327777777778 98.52745762711866
5.849936111111111 105.97683333333335
5.866594444444444 115.76950000000001
5.883325 135.80216666666666
5.899936111111111 135.80216666666666
5.916605555555556 153.6944262295082
5.933236111111111 156.256
5.95 178.51166666666668
5.9665944444444445 178.51166666666668
5.983291666666666 197.59213114754095
5.9999722222222225 212.50316666666666
6.016633333333333 220.49065573770488
6.033238888888889 224.16549999999998
6.049975 244.43786885245896
6.066663888888889 261.41299999999995
6.083269444444444 269.8731147540983
6.099991666666667 287.64099999999996
6.116611111111111 296.4988524590164
6.133277777777778 301.4405
6.149991666666667 329.603
6.166658333333333 335.18949152542376
6.183308333333334 349.88915254237287
6.199938888888889 359.1143333333333
6.216636111111111 374.1228333333333
6.233327777777777 402.4513333333333
6.249991666666666 417.10816666666665
6.266647222222222 417.10816666666665
6.283291666666667 432.25016666666664
6.299994444444445 462.7423333333333
6.316655555555555 470.5854237288135
6.3333305555555555 495.2434999999999
6.34997777775 503.6374576271186
6.366633333333334 533.1608333333332
6.383305555555555 546.9249180327869
6.399969444444444 565.4647457627118
6.416588888888889 580.366
6.433275 617.7584745762712
6.449986111111111 653.197868852459
6.466641666666667 693.6046666666666
6.4832777777777775 693.6046666666666
6.499927777777778 722.5343333333333
6.516608333333333 752.5126666666666
6.533286111111111 817.8921666666664
6.549925 817.8921666666664
6.566563888888889 836.8911666666664
6.583269444444444 833.9923333333331
6.599925 817.0370491803276
6.616558333333334 826.7789999999998
6.633327777777778 817.9998333333331
6.6499138888888885 817.9998333333331
6.666661111111111 822.0783050847455
6.6833277777777775 802.727833333333
6.699991666666667 796.6171666666664
6.716663888888889 790.5551666666664
6.733294444444445 777.595245901639
6.749975 771.1990163934423
6.766658333333333 769.8446666666664
6.783333333333333 761.6491666666665
6.799991666666667 749.1631147540982
6.816663888888889 744.7374999999997
6.833236111111111 744.7374999999997
6.85 725.8533333333331
6.866591666666666 725.8533333333331
6.883283333333333 704.2867213114753
6.899994444444444 695.5848333333331
6.916658333333333 696.983220338983
6.9333277777777775 674.3776666666665
6.949955555555555 663.322295081967
6.9665888888888885 663.1111666666665
6.983288888888889 651.5974576271185
6.999983333333334 639.7827118644068
7.0166611111111115 617.4573333333333
7.033277777777778 617.4573333333333
7.049963888888889 593.1110000000001
7.066644444416666 580.2098333333332
7.083275 567.2518333333334
7.099919444444445 567.2518333333334
7.116580555555555 549.3379661016949
7.133325 531.3268852459016
7.14995 512.0198333333333
7.1666638888888885 497.56516666666664
7.183283333333334 497.56516666666664
7.199983333333333 482.50849999999997
7.216608333333333 467.50000000000006
7.233294444444445 445.5978688524591
7.2499666666666664 439.1715000000001
7.266608333333333 424.5146666666667
7.283252777777777 409.37266666666676
7.299980555555556 387.8934426229509
7.316638888888889 372.66934426229506
7.333325 346.3793333333333
7.3499944444444445 340.7009836065574
7.366655555555556 308.4620000000001
7.383252777777778 308.4620000000001
7.399958333333333 285.58250000000004
7.416666666666667 234.1603333333333
7.433269444444444 230.32163934426228
7.449886111111111 206.20049999999998
7.466630555555556 148.01816666666667
7.4833083333333335 121.10694915254238
7.499988888888889 89.11016666666666
7.5166444444166665 89.11016666666666
7.533327777777778 22.118620689655174
7.549925 22.118620689655174
7.566588888888889 0
7.583222222222222 0
7.5999944444444445 0
7.616602777777778 0
7.633308333333333 0
7.649891666666667 0
7.666658333333333 0
7.683313888888889 0
7.699986111111111 0
7.716622222222222 0
7.733244444444445 0
7.749986111111111 0
7.766622222222222 0
7.783302777777778 0
7.7998972222222225 0
7.816594444444444 0
7.833255555555556 0
7.8499083333333335 0
7.866625 0
7.883327777777778 0
7.899997222222222 0
7.916658333333333 0
7.933255555555555 0
7.949966666666667 0
7.966630555555556 0
7.983333333333333 0
7.999963888888889 0
