#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
659.76;0;76;1;5;0/659.76;0/52.62,1/89.11,2/61.95,3/80.66,4/61.54;0/659.76;0/659.76,1/659.76,2/659.76,3/659.76,4/659.76;0/0;0/13,1/8,2/11,3/11,4/11;0/0;0/20,1/18,2/17,3/19,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/13,1/16,2/16,3/14,4/17;0/0;0/62,1/58,2/61,3/59,4/61
719.93;0;84;1;5;0/719.93;0/54.43,1/90.68,2/68.02,3/81.94,4/62.19;0/719.93;0/719.93,1/719.93,2/719.93,3/719.93,4/719.93;0/0;0/12,1/9,2/13,3/11,4/8;0/0;0/20,1/17,2/18,3/18,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/14,1/17,2/18,3/16,4/19;0/0;0/68,1/64,2/66,3/65,4/67
779.88;0;91;1;5;0/779.88;0/55.07,1/91.82,2/74.19,3/83,4/63.19;0/779.88;0/779.88,1/779.88,2/779.88,3/779.88,4/779.88;0/0;0/13,1/9,2/9,3/9,4/8;0/0;0/18,1/16,2/21,3/17,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/18,2/20,3/17,4/20;0/0;0/74,1/70,2/72,3/71,4/73
839.77;0;100;1;5;0/839.77;0/56.12,1/92.96,2/75.27,3/84.21,4/63.91;0/839.77;0/839.77,1/839.77,2/839.77,3/839.77,4/839.77;0/96;0/11,1/7,2/9,3/7,4/9;0/96;0/18,1/14,2/19,3/18,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/18,1/21,2/21,3/19,4/21;0/0;0/80,1/76,2/78,3/77,4/79
899.77;0;105;1;5;0/899.77;0/58.16,1/94.88,2/76.25,3/85.62,4/64.44;0/899.77;0/899.77,1/899.77,2/899.77,3/899.77,4/899.77;0/84;0/15,1/9,2/10,3/8,4/9;0/96;0/23,1/15,2/24,3/19,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/19,1/22,2/22,3/20,4/22;0/0;0/86,1/82,2/84,3/83,4/85
959.9;0;112;1;5;0/914.97;0/59.36,1/96.45,2/77.67,3/86.86,4/66.03;0/959.9;0/959.9,1/959.9,2/959.9,3/959.9,4/959.9;0/78;0/14,1/11,2/8,3/8,4/14;0/97;0/22,1/17,2/20,3/15,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/20,1/23,2/23,3/21,4/25;0/5;0/92,1/88,2/90,3/89,4/91
1019.92;1;118;1;5;0/921.51;0/60.42,1/97.93,2/78.8,3/88.3,4/85.47;0/1019.92;0/1019.92,1/1019.92,2/1019.92,3/1019.92,4/1019.92;0/72;0/14,1/13,2/7,3/10,4/8;0/97;0/19,1/20,2/19,3/14,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/1;0/21,1/24,2/25,3/22,4/26;0/11;0/98,1/94,2/96,3/95,4/95
1079.84;2;124;1;5;0/927.07;0/61.96,1/99.67,2/80.01,3/104.74,4/87.75;0/1079.84;0/1079.84,1/1079.84,2/1079.84,3/1079.84,4/1079.84;0/60;0/16,1/14,2/10,3/8,4/13;0/98;0/20,1/21,2/19,3/16,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/2;0/22,1/25,2/26,3/24,4/27;0/16;0/104,1/100,2/102,3/99,4/101
1139.93;3;130;1;5;0/932.68;0/63.89,1/101.19,2/81.82,3/117.09,4/89.89;0/1139.93;0/1139.93,1/1139.93,2/1139.93,3/1139.93,4/1139.93;0/60;0/13,1/14,2/9,3/9,4/12;0/99;0/22,1/18,2/21,3/17,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/3;0/24,1/26,2/27,3/25,4/28;0/21;0/110,1/106,2/108,3/104,4/107
1199.87;4;137;1;5;0/938.21;0/65.8,1/108.22,2/82.85,3/118.18,4/100.99;0/1199.87;0/1199.87,1/1199.87,2/1199.87,3/1199.87,4/1199.87;0/60;0/14,1/12,2/10,3/8,4/14;0/99;0/19,1/16,2/17,3/17,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/4;0/26,1/27,2/28,3/27,4/29;0/27;0/116,1/111,2/114,3/110,4/112
1259.96;5;143;1;5;0/943.98;0/66.73,1/122.51,2/84.55,3/118.76,4/113.85;0/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96,4/1259.96;0/60;0/14,1/11,2/7,3/8,4/12;0/100;0/18,1/14,2/14,3/15,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/5;0/28,1/28,2/29,3/28,4/30;0/32;0/122,1/116,2/120,3/116,4/117
1319.99;6;148;1;5;0/950.43;0/68.27,1/137,2/86.05,3/119.97,4/124.83;0/1319.99;0/1319.99,1/1319.99,2/1319.99,3/1319.99,4/1319.99;0/66;0/13,1/13,2/4,3/7,4/14;0/100;0/16,1/17,2/14,3/15,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/6;0/29,1/29,2/30,3/29,4/31;0/38;0/127,1/120,2/126,3/122,4/121
1379.99;7;154;1;5;0/957.47;0/70.14,1/162.93,2/87.46,3/121.28,4/180.48;0/1379.99;0/1379.99,1/1379.99,2/1379.99,3/1379.99,4/1379.99;0/60;0/12,1/13,2/6,3/6,4/13;0/95;0/17,1/16,2/14,3/16,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/7;0/31,1/30,2/31,3/30,4/32;0/43;0/133,1/124,2/132,3/128,4/122
1439.8;8;159;1;5;0/963.27;0/73.48,1/187.57,2/88.38,3/122.82,4/182.07;0/1439.8;0/1439.8,1/1439.8,2/1439.8,3/1439.8,4/1439.8;0/60;0/10,1/13,2/5,3/10,4/15;0/95;0/18,1/16,2/14,3/21,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/8;0/32,1/31,2/32,3/31,4/33;0/49;0/139,1/127,2/137,3/134,4/128
1499.92;8;165;1;5;0/966.57;0/75.31,1/210.11,2/90.12,3/124.74,4/201.73;0/1499.92;0/1499.92,1/1499.92,2/1499.92,3/1499.92,4/1499.92;0/60;0/11,1/10,2/5,3/12,4/14;0/96;0/17,1/15,2/15,3/23,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/8;0/33,1/33,2/33,3/32,4/34;0/54;0/145,1/131,2/143,3/140,4/132
1559.77;9;170;1;5;0/970.3;0/76.94,1/238.85,2/91.64,3/126.07,4/236.17;0/1559.77;0/1559.77,1/1559.77,2/1559.77,3/1559.77,4/1559.77;0/60;0/13,1/11,2/9,3/16,4/14;0/96;0/18,1/19,2/17,3/23,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/9;0/35,1/33,2/34,3/33,4/35;0/60;0/151,1/134,2/149,3/146,4/134
1619.68;10;175;1;5;0/976.51;0/92.15,1/253.43,2/92.63,3/127.21,4/249.64;0/1619.68;0/1619.68,1/1619.68,2/1619.68,3/1619.68,4/1619.68;0/60;0/13,1/11,2/7,3/14,4/15;0/96;0/20,1/16,2/14,3/20,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/10;0/35,1/34,2/35,3/35,4/36;0/66;0/155,1/139,2/155,3/152,4/139
1679.95;11;181;1;5;0/982.83;0/109.95,1/254.26,2/93.96,3/128.9,4/287.28;0/1679.95;0/1679.95,1/1679.95,2/1679.95,3/1679.95,4/1679.95;0/60;0/12,1/11,2/6,3/11,4/13;0/97;0/19,1/16,2/13,3/16,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/11;0/37,1/35,2/36,3/36,4/37;0/71;0/160,1/145,2/161,3/158,4/141
1739.96;12;187;1;5;0/988.81;0/111.95,1/286.49,2/96.09,3/130.18,4/293.39;0/1739.96;0/1739.96,1/1739.96,2/1739.96,3/1739.96,4/1739.96;0/60;0/10,1/14,2/8,3/11,4/14;0/97;0/17,1/18,2/15,3/15,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/12;0/38,1/36,2/37,3/38,4/38;0/77;0/166,1/148,2/167,3/164,4/147
1799.65;13;193;1;5;0/994.41;0/113.43,1/301.19,2/97.44,3/131.88,4/337.84;0/1799.65;0/1799.65,1/1799.65,2/1799.65,3/1799.65,4/1799.65;0/60;0/13,1/16,2/10,3/12,4/15;0/98;0/18,1/18,2/15,3/17,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/13;0/40,1/37,2/38,3/39,4/39;0/82;0/172,1/152,2/173,3/170,4/148
1859.78;14;199;1;5;0/1000.39;0/115.77,1/361.32,2/99.27,3/144.42,4/348.3;0/1859.78;0/1859.78,1/1859.78,2/1859.78,3/1859.78,4/1859.78;0/59;0/13,1/15,2/7,3/12,4/15;0/97;0/19,1/18,2/13,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/14;0/41,1/37,2/40,3/40,4/41;0/88;0/177,1/152,2/179,3/174,4/154
1919.86;15;206;1;5;0/1006.69;0/153.66,1/372.1,2/120.07,3/156.02,4/351.64;0/1919.86;0/1919.86,1/1919.86,2/1919.86,3/1919.86,4/1919.86;0/58;0/11,1/18,2/5,3/10,4/13;0/97;0/20,1/20,2/14,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/15;0/42,1/39,2/41,3/42,4/42;0/93;0/180,1/157,2/183,3/179,4/159
1979.95;16;210;1;5;0/1012.69;0/155.14,1/412.7,2/121.94,3/157.03,4/399.28;0/1979.95;0/1979.95,1/1979.95,2/1979.95,3/1979.95,4/1979.95;0/57;0/16,1/14,2/5,3/10,4/14;0/96;0/20,1/20,2/13,3/15,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/16;0/43,1/40,2/42,3/43,4/42;0/99;0/186,1/159,2/189,3/185,4/160
2039.93;17;216;1;5;0/1018.12;0/157.39,1/437.35,2/123.4,3/158.76,4/406.09;0/2039.93;0/2039.93,1/2039.93,2/2039.93,3/2039.93,4/2039.93;0/56;0/21,1/14,2/7,3/11,4/16;0/96;0/22,1/16,2/15,3/15,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/17;0/45,1/41,2/43,3/44,4/43;0/104;0/191,1/163,2/195,3/191,4/166
2099.98;18;223;1;5;0/1023.81;0/207.84,1/444.55,2/124.87,3/177.52,4/450.68;0/2099.98;0/2099.98,1/2099.98,2/2099.98,3/2099.98,4/2099.98;0/66;0/18,1/12,2/6,3/15,4/12;0/100;0/21,1/16,2/15,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/18;0/46,1/42,2/45,3/46,4/44;0/110;0/192,1/168,2/201,3/195,4/167
2159.76;19;228;1;5;0/1029.59;0/231.58,1/464.58,2/126.33,3/194.79,4/465.23;0/2159.76;0/2159.76,1/2159.76,2/2159.76,3/2159.76,4/2159.76;0/65;0/17,1/18,2/7,3/14,4/12;0/100;0/20,1/19,2/14,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/19;0/47,1/43,2/46,3/47,4/45;0/115;0/196,1/172,2/207,3/200,4/172
2219.74;19;235;1;5;0/1035.2;0/232.91,1/514.6,2/127.98,3/196.61,4/467.12;0/2219.74;0/2219.74,1/2219.74,2/2219.74,3/2219.74,4/2219.74;0/64;0/16,1/17,2/15,3/14,4/12;0/100;0/21,1/19,2/17,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/19;0/49,1/44,2/47,3/49,4/46;0/120;0/202,1/173,2/213,3/206,4/178
2279.89;20;243;1;5;0/1037.16;0/237.43,1/553.86,2/159.03,3/209.94,4/510.33;0/2279.89;0/2279.89,1/2279.89,2/2279.89,3/2279.89,4/2279.89;0/63;0/13,1/18,2/12,3/14,4/12;0/99;0/18,1/20,2/17,3/21,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/20;0/51,1/46,2/49,3/50,4/47;0/126;0/208,1/176,2/216,3/210,4/180
2339.86;21;249;1;5;0/1043.1;0/249.71,1/586.85,2/160.48,3/211.26,4/512.03;0/2339.86;0/2339.86,1/2339.86,2/2339.86,3/2339.86,4/2339.86;0/62;0/11,1/17,2/10,3/13,4/14;0/98;0/17,1/19,2/17,3/16,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/21;0/52,1/47,2/50,3/52,4/48;0/132;0/213,1/178,2/221,3/216,4/186
2399.96;22;254;1;5;0/1049.58;0/251.76,1/619.19,2/161.81,3/230.42,4/521.34;0/2399.96;0/2399.96,1/2399.96,2/2399.96,3/2399.96,4/2399.96;0/61;0/16,1/15,2/12,3/14,4/13;0/98;0/17,1/19,2/17,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/22;0/53,1/48,2/51,3/53,4/49;0/137;0/219,1/181,2/227,3/220,4/191
2459.97;23;261;1;5;0/1056.64;0/286.37,1/638.67,2/162.38,3/264.5,4/554.94;0/2459.97;0/2459.97,1/2459.97,2/2459.97,3/2459.97,4/2459.97;0/60;0/14,1/14,2/12,3/13,4/14;0/97;0/19,1/19,2/15,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/23;0/55,1/49,2/52,3/55,4/50;0/143;0/221,1/185,2/233,3/223,4/193
2519.83;24;267;1;5;0/1062.58;0/315.77,1/640.25,2/182.3,3/265.67,4/600.75;0/2519.83;0/2519.83,1/2519.83,2/2519.83,3/2519.83,4/2519.83;0/60;0/12,1/13,2/13,3/12,4/12;0/97;0/17,1/16,2/18,3/16,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/24;0/56,1/50,2/54,3/56,4/51;0/148;0/224,1/191,2/237,3/229,4/195
2579.95;25;275;1;5;0/1068.89;0/317.48,1/667.39,2/200.89,3/281.28,4/603.31;0/2579.95;0/2579.95,1/2579.95,2/2579.95,3/2579.95,4/2579.95;0/60;0/15,1/12,2/11,3/15,4/13;0/97;0/18,1/17,2/18,3/20,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/25;0/58,1/51,2/56,3/58,4/52;0/154;0/230,1/194,2/242,3/234,4/201
2639.8;26;281;1;5;0/1074.45;0/351.66,1/715.34,2/202.04,3/287.31,4/644.8;0/2639.8;0/2639.8,1/2639.8,2/2639.8,3/2639.8,4/2639.8;0/60;0/13,1/12,2/13,3/13,4/12;0/98;0/17,1/16,2/18,3/17,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/26;0/59,1/52,2/57,3/60,4/53;0/159;0/233,1/196,2/248,3/239,4/203
2699.79;27;286;1;5;0/1081;0/353.1,1/717.28,2/203.62,3/296.2,4/646.08;0/2699.79;0/2699.79,1/2699.79,2/2699.79,3/2699.79,4/2699.79;0/60;0/16,1/16,2/13,3/14,4/16;0/98;0/18,1/17,2/18,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/27;0/60,1/53,2/58,3/61,4/54;0/165;0/239,1/202,2/253,3/244,4/209
2759.72;28;291;1;5;0/1087.02;0/393.86,1/750.98,2/230.93,3/304.9,4/697.59;0/2759.72;0/2759.72,1/2759.72,2/2759.72,3/2759.72,4/2759.72;0/66;0/14,1/13,2/16,3/16,4/15;0/99;0/19,1/17,2/19,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/28;0/61,1/54,2/59,3/63,4/54;0/170;0/240,1/204,2/257,3/250,4/209
2819.99;29;300;1;5;0/1092.56;0/421.69,1/769.19,2/254.71,3/325.54,4/709.08;0/2819.99;0/2819.99,1/2819.99,2/2819.99,3/2819.99,4/2819.99;0/66;0/11,1/14,2/17,3/16,4/17;0/99;0/18,1/16,2/20,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/29;0/64,1/55,2/61,3/64,4/56;0/176;0/244,1/208,2/260,3/253,4/214
2879.82;30;306;1;5;0/1098.03;0/426.6,1/819.19,2/290.47,3/355.4,4/758.36;0/2879.82;0/2879.82,1/2879.82,2/2879.82,3/2879.82,4/2879.82;0/66;0/10,1/14,2/16,3/13,4/17;0/100;0/19,1/17,2/19,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/30;0/65,1/56,2/62,3/66,4/57;0/181;0/249,1/209,2/263,3/256,4/215
2939.77;31;315;1;5;0/1103.58;0/427.34,1/839.95,2/315.29,3/376.31,4/789.24;0/2939.77;0/2939.77,1/2939.77,2/2939.77,3/2939.77,4/2939.77;0/66;0/9,1/16,2/18,3/13,4/16;0/100;0/16,1/17,2/20,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/31;0/66,1/58,2/64,3/69,4/58;0/187;0/255,1/213,2/266,3/260,4/218
2999.9;32;324;1;5;0/1108.91;0/428.71,1/890.46,2/345.68,3/381.24,4/812.34;0/2999.9;0/2999.9,1/2999.9,2/2999.9,3/2999.9,4/2999.9;0/60;0/8,1/16,2/17,3/11,4/14;0/95;0/13,1/18,2/20,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/32;0/68,1/59,2/66,3/71,4/60;0/192;0/261,1/214,2/269,3/266,4/222
3059.94;33;331;1;5;0/1116.32;0/430.96,1/920.63,2/395.84,3/400.27,4/841.86;0/3059.94;0/3059.94,1/3059.94,2/3059.94,3/3059.94,4/3059.94;0/60;0/17,1/15,2/14,3/12,4/14;0/95;0/18,1/17,2/20,3/15,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/33;0/70,1/61,2/67,3/72,4/61;0/198;0/267,1/217,2/270,3/270,4/225
3119.69;33;339;1;5;0/1117.38;0/477.45,1/958.66,2/405.85,3/429.46,4/851.24;0/3119.69;0/3119.69,1/3119.69,2/3119.69,3/3119.69,4/3119.69;0/61;0/15,1/14,2/17,3/13,4/15;0/96;0/20,1/14,2/19,3/16,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/33;0/71,1/63,2/69,3/74,4/62;0/203;0/268,1/220,2/275,3/273,4/230
3179.78;34;346;1;5;0/1123.26;0/521.42,1/1001.2,2/446.11,3/458.71,4/881.46;0/3179.78;0/3179.78,1/3179.78,2/3179.78,3/3179.78,4/3179.78;0/61;0/13,1/14,2/16,3/11,4/15;0/96;0/20,1/15,2/20,3/15,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/34;0/73,1/64,2/70,3/76,4/63;0/209;0/270,1/221,2/277,3/276,4/233
3239.74;35;352;1;5;0/1129.65;0/538.23,1/1051.23,2/486.36,3/478.55,4/911.92;0/3239.74;0/3239.74,1/3239.74,2/3239.74,3/3239.74,4/3239.74;0/61;0/14,1/11,2/14,3/14,4/14;0/97;0/19,1/16,2/19,3/16,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/35;0/73,1/65,2/72,3/77,4/65;0/214;0/274,1/222,2/279,3/280,4/236
3299.85;36;360;1;5;0/1135.28;0/568.69,1/1088.29,2/498.59,3/518.85,4/952.31;0/3299.85;0/3299.85,1/3299.85,2/3299.85,3/3299.85,4/3299.85;0/61;0/12,1/11,2/11,3/12,4/13;0/97;0/16,1/13,2/14,3/14,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/36;0/75,1/66,2/74,3/79,4/66;0/220;0/277,1/225,2/284,3/282,4/238
3359.99;37;369;1;5;0/1141.28;0/599.23,1/1121.64,2/527.96,3/559.09,4/995.27;0/3359.99;0/3359.99,1/3359.99,2/3359.99,3/3359.99,4/3359.99;0/61;0/10,1/9,2/9,3/10,4/10;0/98;0/13,1/11,2/11,3/12,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/37;0/77,1/67,2/76,3/81,4/68;0/225;0/280,1/227,2/287,3/284,4/240
3419.82;38;377;1;5;0/1147.34;0/648.73,1/1161.55,2/568.16,3/608.96,4/1033.17;0/3419.82;0/3419.82,1/3419.82,2/3419.82,3/3419.82,4/3419.82;0/61;0/8,1/8,2/7,3/8,4/8;0/98;0/11,1/9,2/9,3/11,4/10;0/7;0/3,1/2,2/3,3/3,4/2;0/38;0/79,1/69,2/78,3/82,4/69;0/231;0/282,1/229,2/289,3/285,4/242
3479.97;39;387;1;5;0/1153.15;0/669.86,1/1215.57,2/615.72,3/639.26,4/1081.68;0/3479.97;0/3479.97,1/3479.97,2/3479.97,3/3479.97,4/3479.97;0/61;0/5,1/7,2/5,3/6,4/7;0/99;0/8,1/8,2/7,3/8,4/8;0/7;0/3,1/2,2/3,3/3,4/2;0/39;0/81,1/70,2/80,3/85,4/71;0/236;0/285,1/230,2/291,3/288,4/244
3539.87;40;395;1;5;0/1158.92;0/710.09,1/1262.1,2/649,3/685.59,4/1128.18;0/3539.87;0/3539.87,1/3539.87,2/3539.87,3/3539.87,4/3539.87;0/61;0/4,1/5,2/2,3/4,4/6;0/99;0/6,1/7,2/5,3/6,4/7;0/7;0/3,1/2,2/3,3/3,4/2;0/40;0/83,1/71,2/82,3/87,4/72;0/242;0/287,1/231,2/293,3/290,4/245
3599.9;41;403;1;5;0/1164.26;0/750.2,1/1302.23,2/699.06,3/720.02,4/1181.75;0/3599.9;0/3599.9,1/3599.9,2/3599.9,3/3599.9,4/3599.9;0/61;0/1,1/4,2/0,3/1,4/5;0/100;0/4,1/5,2/4,3/4,4/6;0/7;0/3,1/2,2/3,3/3,4/2;0/41;0/85,1/73,2/83,3/89,4/73;0/247;0/289,1/233,2/294,3/292,4/246
3659.74;42;412;1;5;0/1171.46;0/780.67,1/1359.35,2/729.26,3/770.07,4/1223.85;0/3659.74;0/3659.74,1/3659.74,2/3659.74,3/3659.74,4/3659.74;0/61;0/0,1/3,2/0,3/1,4/3;0/100;0/1,1/4,2/1,3/2,4/5;0/7;0/3,1/2,2/3,3/3,4/2;0/42;0/88,1/74,2/85,3/91,4/74;0/253;0/292,1/234,2/297,3/294,4/247
3719.81;43;418;1;5;0/1177.53;0/834.33,1/1402.42,2/779.36,3/810.39,4/1264.26;0/3719.81;0/3719.81,1/3719.81,2/3719.81,3/3719.81,4/3719.81;0/50;0/0,1/0,2/0,3/1,4/1;0/95;0/0,1/3,2/0,3/1,4/3;0/8;0/3,1/3,2/0,3/3,4/3;0/43;0/89,1/75,2/86,3/92,4/76;0/258;0/293,1/235,2/298,3/295,4/249
3779.82;44;423;1;5;0/1184.08;0/890.88,1/1434.72,2/839.37,3/870.4,4/1304.34;0/3779.82;0/3779.82,1/3779.82,2/3779.82,3/3779.82,4/3779.82;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/1,4/1;0/9;0/1,1/3,2/0,3/4,4/3;0/44;0/89,1/78,2/86,3/92,4/78;0/264;0/293,1/238,2/298,3/295,4/251
