# SectorTime OrdersBacklogLevel
5.099933333305556 0
5.116636111111111 0
5.133227777777778 0
5.149986111111111 0
5.166633333333333 0
5.183275 0
5.199958333333333 0
5.216652777777778 0
5.233230555555555 0
5.249927777777778 0
5.266583333333333 0
5.283230555555556 0
5.299955555555556 0
5.316644444416666 0
5.333286111111111 0
5.349930555555556 0
5.366636111111111 0
5.383305555555555 0
5.399963888888889 0
5.416558333333334 0
5.433322222222222 0
5.449963888888889 0
5.466572222222222 0
5.483322222222222 0
5.499994444444445 0
5.516655555555555 3.3333333333333335
5.533305555555556 3.3333333333333335
5.549916666666666 6.666666666666667
5.566599999972222 10
5.5833305555555555 16.666666666666668
5.599938888888889 16.949152542372882
5.616558333333334 20
5.633241666638889 23.728813559322035
5.649991666666667 30
5.666655555555556 33.333333333333336
5.683330555555556 36.666666666666664
5.699988888888889 40
5.716663888888889 43.333333333333336
5.733297222222222 44.067796610169495
5.749983333333334 50
5.7666055555555555 53.333333333333336
5.783333333333333 56.666666666666664
5.799888888888889 56.666666666666664
5.816622222222223 60
5.833280555555556 65.57377049180327
5.849925 66.66666666666667
5.866586111111111 69.95
5.883325 76.15
5.899947222222222 76.15
5.916633333333333 80.52542372881356
5.933330555555556 84.73333333333333
5.94997777775 86.16949152542372
5.9665944444444445 89.66666666666667
5.983255555555556 89.66666666666667
5.99995 92.57377049180327
6.016566666666667 94.11666666666666
6.033322222222222 98.2
6.04995 100
6.066663888888889 101.6
6.083236111111111 101.6
6.099972222222222 104.36666666666666
6.1165972222222225 105.56666666666666
6.133325 106.68333333333334
6.149963888888889 106.68333333333334
6.166644444416667 107.61666666666666
6.1833277777777775 107.49180327868852
6.199969444444444 108.1639344262295
6.216652777777778 109.96666666666667
6.233327777777777 111
6.249983333333334 109.54098360655738
6.266563888888889 111.36666666666666
6.283219444444445 111.65
6.299925 113.61016949152543
6.316658333333334 111.71666666666667
6.333247222222222 111.71666666666667
6.349972222222222 111.71666666666667
6.366655555555556 111.71666666666667
6.383291666666667 111.71666666666667
6.399983333333333 113.61016949152543
6.4166638888888885 111.71666666666667
6.433308333333334 111.71666666666667
6.449986111111111 111.71666666666667
6.4665944444444445 111.71666666666667
6.483275 113.61016949152543
6.499908333305555 111.71666666666667
6.516619444444444 110.22033898305085
6.533261111111111 106.60655737704919
6.54995 103.32786885245902
6.566597222222223 101.71666666666667
6.5833305555555555 95.05
6.599938888888889 95.05
6.616591666666666 91.71666666666667
6.63325 86.93442622950819
6.649975 83.10169491525424
6.666661111111111 78.38333333333334
6.6833 77.09836065573771
6.699913888888889 75.05
6.716661111111111 68.38333333333334
6.733244444444445 68.38333333333334
6.74995 65.05
6.766655555555555 58.38333333333333
6.783327777777778 55.05
6.799991666666667 51.71666666666667
6.816644444416666 50.868852459016395
6.833319444444444 45.05
6.849952777777777 44.31147540983606
6.866558333333334 41.08196721311475
6.883311111083334 35.56666666666667
6.899991666666667 32.53333333333333
6.916658333333333 32
6.933330555555556 26.983333333333334
6.949911111111111 26.983333333333334
6.966625 22.05
6.983302777777777 19.766666666666666
6.999994444444445 17.6
7.016647222222222 15.5
7.03325 15.5
7.0499 13.295081967213115
7.066663888888889 10.116666666666667
7.083288888888889 10.116666666666667
7.099991666666667 7.35
7.116641666666666 6.254237288135593
7.1332361111111116 6.15
7.149988888888889 4.1
7.166661111111111 4.032786885245901
7.183247222222223 3.216666666666667
7.199947222222222 1.75
7.216661111111111 1.721311475409836
7.233333333333333 0.7166666666666667
7.249991666666666 0.35
7.266597222222222 0.35
7.283302777777778 0.06557377049180328
7.2998916666666664 0
7.316608333333333 0
7.333319444444444 0
7.349913888888889 0
7.36655 0
7.383275 0
7.399891666666667 0
7.416641666666667 0
7.4333277777777775 0
7.449994444444444 0
7.466602777777778 0
7.4833 0
7.499963888888889 0
7.516569444444444 0
7.533255555555556 0
7.5498972222222225 0
7.566563888888889 0
7.583294444444444 0
7.599983333333333 0
7.61665 0
7.6333166666666665 0
7.649938888888889 0
7.666602777777777 0
7.683311111111111 0
7.699919444444444 0
7.716613888888889 0
7.733333333333333 0
7.749963888888889 0
7.766663888888889 0
7.783216666666666 0
7.7998972222222225 0
7.816613888888889 0
7.833272222222222 0
7.849961111111111 0
7.866591666666666 0
7.883322222222223 0
7.899997222222222 0
7.916602777777777 0
7.933330555555556 0
7.949988888888889 0
7.966663888888889 0
7.983322222222222 0
7.999919444444444 0
