#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.93;0;30;1;3;0/659.93;0/268.98,1/280.74,2/257.86;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/10,1/11,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/102,1/99,2/105
719.79;0;33;1;3;0/719.79;0/297.05,1/287.45,2/290.18;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/11,1/13,2/7;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/111,1/113,2/113
779.8;0;36;1;3;0/779.8;0/304.57,1/314.94,2/304.52;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/12,1/10,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/124,1/122,2/124
839.96;0;39;1;3;0/839.96;0/317.2,1/336.38,2/354.44;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/13,1/8,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/137,1/132,2/127
899.92;0;42;1;3;0/899.92;0/350.76,1/342.39,2/359.78;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/13,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/143,1/146,2/141
959.76;0;46;1;3;0/959.76;0/385.66,1/369.93,2/399.32;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/13,1/12,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/150,1/154,2/146
1019.9;0;50;1;3;0/1019.9;0/424.14,1/386.32,2/427.05;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/14,1/14,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/155,1/165,2/155
1079.97;0;53;1;3;0/1079.97;0/471.8,1/438.07,2/469.95;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/12,1/13,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/159,1/167,2/159
1139.93;0;58;1;3;0/1139.93;0/509.71,1/468.34,2/510.78;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/14,1/15,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/164,1/175,2/164
1199.66;0;63;1;3;0/1199.66;0/564.03,1/516.52,2/541.81;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/13,1/13,2/14;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/166,1/178,2/172
1259.98;0;66;1;3;0/1259.98;0/567.95,1/524.24,2/581.19;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/13,1/11,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/180,1/192,2/177
1319.74;0;69;1;3;0/1319.74;0/612.52,1/544.75,2/625.2;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/15,1/11,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/184,1/202,2/182
1379.96;0;73;1;3;0/1379.96;0/657.37,1/557.58,2/658.99;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/16,1/11,2/8;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/188,1/215,2/188
1439.74;0;76;1;3;0/1439.74;0/695.42,1/595.85,2/684.74;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/15,1/11,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/194,1/220,2/197
1499.63;0;80;1;3;0/1499.63;0/703.82,1/624.57,2/716.18;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/14,1/10,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/208,1/228,2/205
1559.61;0;83;1;3;0/1559.61;0/736.38,1/658.57,2/735.09;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/13,1/10,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/215,1/235,2/215
1619.96;0;88;1;3;0/1619.96;0/762.37,1/691.38,2/783.02;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/13,1/9,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/223,1/242,2/219
1679.96;0;91;1;3;0/1679.96;0/803,1/733.62,2/820.3;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/12,1/9,2/12;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/228,1/247,2/224
1739.78;0;96;1;3;0/1739.78;0/834.78,1/773.05,2/876.01;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/12,1/10,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/236,1/252,2/226
1799.99;0;100;1;3;0/1799.99;0/853.49,1/802.53,2/909.9;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/13,1/12,2/7;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/246,1/260,2/232
