#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.95;0;14;1;3;0/659.95;0/85.17,1/70.27,2/46.65;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/0,1/2,2/7;0/0;0/18,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/59,1/60,2/63
719.88;0;15;1;3;0/719.88;0/87.76,1/73.31,2/48.04;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/0,1/4,2/2;0/0;0/15,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/6;0/0;0/65,1/66,2/69
779.84;0;16;1;3;0/779.84;0/90.19,1/74.75,2/49.49;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/4,1/3,2/2;0/0;0/23,1/20,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/6;0/0;0/71,1/72,2/75
839.89;0;19;1;3;0/839.89;0/91.53,1/76.8,2/52.03;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/2,1/3,2/2;0/0;0/20,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/7;0/0;0/77,1/78,2/81
899.71;0;19;1;3;0/899.71;0/93.64,1/79.72,2/53.88;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/2,1/3,2/4;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/7;0/0;0/83,1/84,2/87
959.81;0;21;1;3;0/959.81;0/96.08,1/80.98,2/55.81;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/1,1/3,2/4;0/0;0/16,1/11,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/8;0/0;0/89,1/90,2/93
1019.91;0;23;1;3;0/1019.91;0/97.8,1/83.06,2/57.31;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/0,1/6,2/4;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/8;0/0;0/94,1/96,2/98
1079.71;0;26;1;3;0/1079.71;0/100.08,1/85.05,2/59.31;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/0,1/5,2/4;0/0;0/15,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/10;0/0;0/100,1/102,2/104
1139.8;0;27;1;3;0/1139.8;0/102.47,1/86.63,2/62.49;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/0,1/4,2/3;0/0;0/12,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/10;0/0;0/106,1/108,2/110
1199.99;0;28;1;3;0/1199.99;0/104.38,1/87.3,2/65.4;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/0,1/4,2/3;0/0;0/18,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/10;0/0;0/112,1/114,2/116
1259.91;0;28;1;3;0/1259.91;0/107.05,1/89.96,2/68.66;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/0,1/4,2/12;0/0;0/16,1/12,2/22;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/10;0/0;0/118,1/120,2/122
1319.83;0;32;1;3;0/1319.83;0/108.15,1/91.39,2/70.34;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/0,1/4,2/9;0/0;0/20,1/14,2/22;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/12;0/0;0/124,1/126,2/128
1379.88;0;32;1;3;0/1379.88;0/109.59,1/92.94,2/71.36;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/0,1/3,2/5;0/0;0/25,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/12;0/0;0/130,1/131,2/134
1439.84;0;35;1;3;0/1439.84;0/110.2,1/94.63,2/73.51;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/0,1/3,2/4;0/0;0/19,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/13;0/0;0/136,1/137,2/140
1499.97;0;36;1;3;0/1499.97;0/112.62,1/97.14,2/75.91;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/0,1/2,2/3;0/0;0/21,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/14;0/0;0/142,1/143,2/146
1559.62;0;37;1;3;0/1559.62;0/115.15,1/99.69,2/78.01;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/0,1/2,2/4;0/0;0/19,1/10,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/14;0/0;0/148,1/149,2/151
1619.97;0;38;1;3;0/1619.97;0/116.46,1/101.8,2/79.51;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/0,1/9,2/4;0/0;0/16,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/14;0/0;0/154,1/155,2/157
1679.68;0;41;1;3;0/1679.68;0/118.67,1/104.07,2/81.14;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/2,1/4,2/3;0/0;0/14,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/13,2/15;0/0;0/160,1/161,2/163
1739.72;0;41;1;3;0/1739.72;0/120.56,1/105.08,2/84.08;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/2,1/4,2/3;0/0;0/15,1/11,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/13,2/15;0/0;0/165,1/167,2/169
1799.96;0;42;1;3;0/1799.96;0/123.8,1/107.75,2/87.38;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/8,1/3,2/3;0/0;0/21,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/15;0/0;0/171,1/173,2/175
