#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.88;0;35;1;3;0/779.88;0/236.7,1/283.36,2/326.94;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/11,1/8,2/5;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/142,1/130,2/118
839.73;0;38;1;3;0/839.73;0/265.37,1/299.16,2/344.31;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/10,1/10,2/5;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/151,1/142,2/130
899.95;0;42;1;3;0/899.95;0/278.85,1/309.98,2/354.62;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/14,1/11,2/14;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/163,1/154,2/142
959.88;0;45;1;3;0/959.88;0/324.47,1/346.59,2/411.47;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/14,1/11,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/166,1/160,2/143
1019.95;0;50;1;3;0/1019.95;0/370.78,1/361.93,2/424.55;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/13,1/13,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/170,1/172,2/155
1079.81;0;53;1;3;0/1079.81;0/402.51,1/402.31,2/475.45;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/11,1/10,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/177,1/177,2/158
1139.78;0;56;1;3;0/1139.78;0/450.21,1/446.55,2/481.02;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/12,1/9,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/16;0/0;0/181,1/181,2/172
1199.93;0;60;1;3;0/1199.93;0/459.4,1/471.18,2/508.75;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/10,1/12,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/17;0/0;0/194,1/191,2/180
1259.93;0;63;1;3;0/1259.93;0/505.68,1/527.08,2/543.49;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/12,1/9,2/11;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/197,1/192,2/187
1319.91;0;66;1;3;0/1319.91;0/522.52,1/561.57,2/592.63;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/12,1/10,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/209,1/198,2/190
1379.98;0;70;1;3;0/1379.98;0/540.41,1/606.15,2/600.66;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/17,1/11,2/13;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/21;0/0;0/219,1/202,2/203
1439.96;0;72;1;3;0/1439.96;0/596.63,1/627.32,2/660.63;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/16,1/10,2/8;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/21;0/0;0/220,1/213,2/203
1499.9;0;76;1;3;0/1499.9;0/639.21,1/641.55,2/674.72;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/12,1/10,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/22;0/0;0/225,1/224,2/215
1559.92;0;79;1;3;0/1559.92;0/677.38,1/690.37,2/707.69;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/10,1/9,2/9;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/23;0/0;0/231,1/227,2/222
1619.85;0;83;1;3;0/1619.85;0/684.54,1/727.17,2/740.4;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/10,1/9,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/25;0/0;0/245,1/233,2/230
1679.9;0;86;1;3;0/1679.9;0/716.25,1/760.31,2/762.63;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/11,1/11,2/12;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/26;0/0;0/252,1/240,2/239
1739.67;0;90;1;3;0/1739.67;0/766.22,1/808.35,2/792.67;0/1739.67;0/1739.67,1/1739.67,2/1739.67;0/0;0/11,1/11,2/13;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/254,1/243,2/247
1799.67;0;96;1;3;0/1799.67;0/811.39,1/849.04,2/843.94;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/10,1/12,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/30;0/0;0/258,1/248,2/250
