#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.63;0;32;1;3;0/659.63;0/305.05,1/318.06,2/274.56;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/9,1/14,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/93,1/89,2/101
719.62;0;36;1;3;0/719.62;0/352.93,1/374.3,2/282.15;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/8,1/11,2/10;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/97,1/91,2/115
779.93;0;39;1;3;0/779.93;0/371.43,1/397.27,2/310.7;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/12,1/9,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/107,1/100,2/123
839.86;0;44;1;3;0/839.86;0/411.4,1/417.24,2/360.85;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/9,1/10,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/113,1/110,2/126
899.83;0;45;1;3;0/899.83;0/419.31,1/462.87,2/408.13;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/10,1/8,2/10;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/126,1/114,2/129
959.99;0;50;1;3;0/959.99;0/444.29,1/469.99,2/423.71;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/12,1/9,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/136,1/128,2/141
1019.71;0;53;1;3;0/1019.71;0/485.4,1/500.41,2/430.3;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/10,1/6,2/13;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/140,1/136,2/155
1079.75;0;57;1;3;0/1079.75;0/514.93,1/509.16,2/484.47;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/12,1/11,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/148,1/149,2/157
1139.84;0;60;1;3;0/1139.84;0/537.14,1/524.35,2/521.52;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/14,1/8,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/158,1/161,2/162
1199.91;0;63;1;3;0/1199.91;0/593.51,1/546.15,2/544.72;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/13,1/13,2/9;0/0;0/16,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/159,1/171,2/172
1259.84;0;65;1;3;0/1259.84;0/622.47,1/588.28,2/553.7;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/12,1/10,2/6;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/167,1/175,2/185
1319.64;0;68;1;3;0/1319.64;0/662.65,1/596.98,2/601.52;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/11,1/10,2/5;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/172,1/189,2/189
1379.92;0;71;1;3;0/1379.92;0/680.54,1/620.69,2/612.28;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/184,1/198,2/201
1439.99;0;74;1;3;0/1439.99;0/687.69,1/644.63,2/672.35;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/9,1/12,2/7;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/197,1/208,2/201
1499.84;0;78;1;3;0/1499.84;0/720.82,1/697.83,2/698.49;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/14,1/11,2/8;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/204,1/210,2/210
1559.69;0;82;1;3;0/1559.69;0/770.07,1/743.61,2/712.26;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/12,1/10,2/13;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/207,1/213,2/222
1619.7;0;85;1;3;0/1619.7;0/790.66,1/784.29,2/772.27;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/13,1/11,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/26;0/0;0/217,1/218,2/222
1679.77;0;90;1;3;0/1679.77;0/846.91,1/840.57,2/807.35;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/10,1/10,2/6;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/218,1/220,2/229
1739.85;0;94;1;3;0/1739.85;0/876.17,1/881.47,2/823.25;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/12,1/8,2/7;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/29;0/0;0/226,1/224,2/241
1799.83;0;97;1;3;0/1799.83;0/924.47,1/910.58,2/827.81;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/12,1/7,2/11;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/29;0/0;0/229,1/232,2/255
