#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.99;0;32;1;3;0/659.99;0/228.87,1/227.22,2/280.97;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/13,1/11,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/113,1/113,2/99
719.99;0;34;1;3;0/719.99;0/275.49,1/241.8,2/302.39;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/8,1/13,2/15;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/116,1/125,2/109
780;0;38;1;3;0/780;0/282.74,1/290.24,2/347.14;0/780;0/780,1/780,2/780;0/0;0/9,1/13,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/130,1/128,2/113
839.92;0;42;1;3;0/839.92;0/289.6,1/327.84,2/359.77;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/7,1/12,2/14;0/0;0/11,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/144,1/134,2/126
899.87;0;45;1;3;0/899.87;0/328.31,1/348.39,2/392.27;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/6,1/12,2/12;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/150,1/144,2/133
959.88;0;48;1;3;0/959.88;0/334.45,1/357.73,2/405.84;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/10,1/10,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/164,1/158,2/145
1019.98;0;52;1;3;0/1019.98;0/379.6,1/379.4,2/426.91;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/7,1/13,2/11;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/167,1/168,2/155
1079.99;0;55;1;3;0/1079.99;0/400.06,1/410.75,2/461.77;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/7,1/9,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/178,1/175,2/162
1139.9;0;58;1;3;0/1139.9;0/418.61,1/419.45,2/468.64;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/10,1/11,2/14;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/188,1/189,2/176
1199.96;0;62;1;3;0/1199.96;0/441.03,1/443.5,2/515.19;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/9,1/9,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/198,1/198,2/180
1259.76;0;65;1;3;0/1259.76;0/480.55,1/458.07,2/521.63;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/10,1/16,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/204,1/209,2/193
1319.82;0;68;1;3;0/1319.82;0/506.85,1/511.02,2/546.02;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/11,1/11,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/212,1/211,2/202
1379.86;0;73;1;3;0/1379.86;0/529.42,1/519.48,2/581.93;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/13,1/12,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/222,1/225,2/209
1439.96;0;76;1;3;0/1439.96;0/573.93,1/566.05,2/624.15;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/9,1/12,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/226,1/228,2/213
1499.96;0;81;1;3;0/1499.96;0/583.45,1/595.56,2/638.09;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/239,1/237,2/225
1559.64;0;83;1;3;0/1559.64;0/631.52,1/621.96,2/681.91;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/10,1/12,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/242,1/245,2/229
1619.96;0;88;1;3;0/1619.96;0/661.07,1/656.56,2/704.15;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/12,1/11,2/12;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/250,1/252,2/239
1679.86;0;92;1;3;0/1679.86;0/716.94,1/698.13,2/759.32;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/13,1/14,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/32;0/0;0/252,1/256,2/241
1739.8;0;96;1;3;0/1739.8;0/757.78,1/731.86,2/793.32;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/13,1/12,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/256,1/263,2/247
1799.9;0;101;1;3;0/1799.9;0/802.1,1/754.92,2/839.88;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/13,1/13,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/35;0/0;0/261,1/273,2/251
