#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.59;0;53;1;3;0/1259.59;0/369.75,1/294.21,2/473;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/6,1/15,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/234,1/252,2/205
1319.71;0;56;1;3;0/1319.71;0/376.94,1/335.78,2/520.39;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/9,1/5,2/15;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/247,1/257,2/208
1379.6;0;60;1;3;0/1379.6;0/390.7,1/343.34,2/574.95;0/1379.6;0/1379.6,1/1379.6,2/1379.6;0/0;0/15,1/5,2/15;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/22;0/0;0/260,1/271,2/210
1439.82;0;63;1;3;0/1439.82;0/436.52,1/351.13,2/629.02;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/13,1/14,2/15;0/0;0/19,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/23;0/0;0/263,1/285,2/211
1499.76;0;66;1;3;0/1499.76;0/464.91,1/390.76,2/665.86;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/9,1/7,2/18;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/25;0/0;0/271,1/290,2/217
1559.62;0;70;1;3;0/1559.62;0/496.34,1/400.02,2/714.05;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/9,1/8,2/17;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/26;0/0;0/279,1/304,2/220
1619.81;0;72;1;3;0/1619.81;0/535.09,1/422.75,2/762.85;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/10,1/11,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/27;0/0;0/284,1/313,2/223
1679.97;0;77;1;3;0/1679.97;0/584.14,1/464.18,2/785.44;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/12,1/10,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/29;0/0;0/288,1/318,2/233
1739.86;0;81;1;3;0/1739.86;0/599.85,1/491.93,2/830.34;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/14,1/10,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/30;0/0;0/299,1/327,2/237
1799.95;0;85;1;3;0/1799.95;0/631.15,1/530.66,2/861.1;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/13,1/11,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/32;0/0;0/306,1/332,2/245
