#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.89;0;42;1;3;0/899.89;0/417.36,1/390.25,2/345.35;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/17,1/11,2/14;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/126,1/133,2/145
959.91;0;46;1;3;0/959.91;0/426.11,1/439.34,2/382.66;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/18,1/7,2/15;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/139,1/136,2/151
1019.97;0;50;1;3;0/1019.97;0/443.8,1/456.18,2/404.21;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/16,1/10,2/15;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/150,1/147,2/161
1080;0;54;1;3;0/1080;0/467.45,1/497.24,2/455.01;0/1080;0/1080,1/1080,2/1080;0/0;0/15,1/9,2/13;0/0;0/20,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/159,1/152,2/164
1139.68;0;56;1;3;0/1139.68;0/473.57,1/507.52,2/470.62;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/17,1/13,2/16;0/0;0/24,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/173,1/165,2/175
1199.72;0;58;1;3;0/1199.72;0/479.12,1/567.56,2/508.56;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/20,1/9,2/11;0/0;0/24,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/188,1/165,2/181
1259.93;0;62;1;3;0/1259.93;0/520.97,1/581.42,2/544.62;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/16,1/10,2/11;0/0;0/21,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/22;0/0;0/192,1/178,2/187
1319.77;0;67;1;3;0/1319.77;0/559.96,1/622.74,2/573.25;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/17,1/11,2/12;0/0;0/21,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/24;0/0;0/198,1/182,2/195
1379.82;0;70;1;3;0/1379.82;0/571.44,1/662.54,2/621.53;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/16,1/8,2/12;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/25;0/0;0/210,1/188,2/198
1439.85;0;73;1;3;0/1439.85;0/606.3,1/667.43,2/666.07;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/18,1/11,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/217,1/202,2/202
1499.8;0;77;1;3;0/1499.8;0/661.11,1/710.74,2/677.23;0/1499.8;0/1499.8,1/1499.8,2/1499.8;0/0;0/15,1/8,2/9;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/28;0/0;0/218,1/206,2/215
1559.97;0;81;1;3;0/1559.97;0/693.59,1/739.81,2/720.69;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/15,1/11,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/226,1/215,2/219
1619.99;0;85;1;3;0/1619.99;0/726.92,1/770.57,2/730.8;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/18,1/10,2/13;0/0;0/20,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/232,1/222,2/232
1679.96;0;88;1;3;0/1679.96;0/773.62,1/788.15,2/779.95;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/15,1/13,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/31;0/0;0/236,1/233,2/235
1740;0;91;1;3;0/1740;0/789.68,1/836.72,2/830.97;0/1740;0/1740,1/1740,2/1740;0/0;0/17,1/11,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/32;0/0;0/247,1/236,2/237
1799.96;0;95;1;3;0/1799.96;0/849.64,1/881.15,2/879.21;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/15,1/9,2/14;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/34;0/0;0/247,1/241,2/240
