#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.88;0;34;1;3;0/719.88;0/294.26,1/288.12,2/283.1;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/10,1/9,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/111,1/112,2/115
779.9;0;38;1;3;0/779.9;0/314.27,1/306.96,2/289.3;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/11,1/9,2/8;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/122,1/123,2/129
839.96;0;40;1;3;0/839.96;0/331.19,1/331.05,2/304.38;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/11,1/9,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/133,1/132,2/140
899.93;0;43;1;3;0/899.93;0/353.52,1/362.38,2/328.22;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/11,1/8,2/8;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/143,1/140,2/150
959.87;0;46;1;3;0/959.87;0/366.61,1/386.36,2/363.03;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/11,1/11,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/155,1/149,2/156
1019.89;0;50;1;3;0/1019.89;0/419.03,1/430.98,2/402.56;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/8,1/9,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/157,1/153,2/162
1079.99;0;54;1;3;0/1079.99;0/436.07,1/452.58,2/440.69;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/9,1/9,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/169,1/163,2/167
1139.97;0;57;1;3;0/1139.97;0/442.55,1/482.57,2/465.98;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/13,1/11,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/182,1/171,2/176
1199.94;0;60;1;3;0/1199.94;0/491.17,1/495.27,2/514.37;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/10,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/185,1/183,2/179
1259.8;0;64;1;3;0/1259.8;0/508.06,1/509.58,2/532.52;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/14,1/14,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/196,1/195,2/190
1319.82;0;67;1;3;0/1319.82;0/536.11,1/569.6,2/543.95;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/13,1/9,2/10;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/205,1/196,2/203
1379.59;0;70;1;3;0/1379.59;0/573.99,1/576.08,2/599.97;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/12,1/11,2/7;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/210,1/210,2/205
1439.85;0;75;1;3;0/1439.85;0/603.4,1/603.16,2/620.04;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/16,1/6,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/218,1/218,2/215
1500;0;78;1;3;0/1500;0/659.68,1/620.02,2/666.68;0/1500;0/1500,1/1500,2/1500;0/0;0/17,1/15,2/8;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/219,1/229,2/218
1559.67;0;82;1;3;0/1559.67;0/711.76,1/670.57,2/690.49;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/19,1/14,2/8;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/221,1/232,2/228
1619.94;0;86;1;3;0/1619.94;0/752.64,1/698.36,2/698.14;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/20,1/15,2/7;0/0;0/20,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/28;0/0;0/226,1/240,2/242
1679.8;0;88;1;3;0/1679.8;0/812.5,1/726.63,2/743.28;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/16,1/10,2/5;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/226,1/249,2/245
1739.95;0;93;1;3;0/1739.95;0/841.96,1/738.3,2/758.21;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/16,1/12,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/234,1/261,2/257
1799.99;0;96;1;3;0/1799.99;0/888.71,1/794.85,2/791.53;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/12,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/238,1/262,2/264
