#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.63;0;24;1;3;0/659.63;0/215.66,1/188.78,2/186.13;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/13,1/8,2/8;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/116,1/123,2/123
719.9;0;28;1;3;0/719.9;0/243.44,1/215.35,2/212.21;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/11,1/8,2/11;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/125,1/132,2/132
779.98;0;32;1;3;0/779.98;0/266.95,1/225.87,2/234.02;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/8,1/9,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/134,1/146,2/143
839.97;0;35;1;3;0/839.97;0/280.3,1/247.42,2/245.5;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/11,1/10,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/147,1/155,2/155
899.68;0;37;1;3;0/899.68;0/313.96,1/294.19,2/292.28;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/7,1/8,2/7;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/153,1/159,2/158
959.7;0;40;1;3;0/959.7;0/345.34,1/301.8,2/321.27;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/7,1/8,2/7;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/161,1/173,2/167
1019.7;0;43;1;3;0/1019.7;0/350.49,1/307.13,2/331.13;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/11,1/8,2/13;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/175,1/187,2/179
1079.61;0;46;1;3;0/1079.61;0/363.18,1/314.58,2/377.57;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/10,1/10,2/7;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/188,1/201,2/183
1139.99;0;47;1;3;0/1139.99;0/408.09,1/318.15,2/383.53;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/9,1/8,2/7;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/191,1/215,2/197
1199.95;0;51;1;3;0/1199.95;0/441.6,1/339.32,2/418.19;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/7,1/9,2/9;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/198,1/225,2/204
1259.85;0;55;1;3;0/1259.85;0/469.05,1/364.63,2/433.88;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/6,1/7,2/7;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/207,1/235,2/215
1319.89;0;56;1;3;0/1319.89;0/473.58,1/406.04,2/471.13;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/6,2/9;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/221,1/239,2/221
1379.69;0;58;1;3;0/1379.69;0/525.49,1/453.47,2/507.83;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/10,1/11,2/7;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/223,1/243,2/227
1439.76;0;61;1;3;0/1439.76;0/573.92,1/491.4,2/536.8;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/8,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/226,1/248,2/235
1499.7;0;66;1;3;0/1499.7;0/591.4,1/514.48,2/574.37;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/9,1/12,2/6;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/237,1/258,2/241
1559.99;0;70;1;3;0/1559.99;0/630.91,1/553.23,2/601.83;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/10,1/12,2/6;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/243,1/263,2/250
1619.83;0;73;1;3;0/1619.83;0/676.84,1/605.46,2/622.01;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/7,1/11,2/9;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/246,1/265,2/261
1679.95;0;77;1;3;0/1679.95;0/706.11,1/650.29,2/648.51;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/10,1/12,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/255,1/269,2/269
1739.82;0;82;1;3;0/1739.82;0/739.68,1/691,2/693.06;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/10,1/11,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/261,1/275,2/273
1799.93;0;86;1;3;0/1799.93;0/785.22,1/701.12,2/722.49;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/265,1/287,2/281
