#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1020;0;49;1;3;0/1020;0/361.79,1/438.73,2/464.96;0/1020;0/1020,1/1020,2/1020;0/0;0/10,1/12,2/11;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/173,1/153,2/145
1079.91;0;52;1;3;0/1079.91;0/372.33,1/479.38,2/499.91;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/12,1/11,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/185,1/158,2/152
1139.82;0;56;1;3;0/1139.82;0/413.01,1/494.12,2/507.64;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/10,1/11,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/191,1/169,2/166
1199.96;0;59;1;3;0/1199.96;0/453.76,1/500.28,2/544.17;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/11,1/12,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/195,1/184,2/172
1259.83;0;62;1;3;0/1259.83;0/498.05,1/525.5,2/586.64;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/9,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/199,1/192,2/176
1319.58;0;66;1;3;0/1319.58;0/519.55,1/537.64,2/612.78;0/1319.58;0/1319.58,1/1319.58,2/1319.58;0/0;0/12,1/13,2/13;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/24;0/0;0/209,1/205,2/185
1379.61;0;70;1;3;0/1379.61;0/572.26,1/588.72,2/664.1;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/25;0/0;0/211,1/207,2/187
1439.92;0;75;1;3;0/1439.92;0/598.06,1/601.33,2/687.69;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/11,1/9,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/27;0/0;0/220,1/220,2/197
1499.92;0;78;1;3;0/1499.92;0/642.66,1/610.06,2/712.61;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/11,1/11,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/28;0/0;0/224,1/233,2/206
1559.73;0;81;1;3;0/1559.73;0/690.79,1/648.53,2/748.36;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/8,1/9,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/29;0/0;0/227,1/239,2/212
1619.96;0;85;1;3;0/1619.96;0/709.27,1/656.21,2/789.8;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/10,1/11,2/9;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/30;0/0;0/238,1/252,2/217
1679.9;0;90;1;3;0/1679.9;0/753.36,1/685.37,2/816.17;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/10,1/9,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/32;0/0;0/243,1/260,2/226
1739.85;0;93;1;3;0/1739.85;0/790.14,1/725.4,2/862.56;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/7,1/8,2/10;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/33;0/0;0/249,1/266,2/230
1799.99;0;96;1;3;0/1799.99;0/820.17,1/732.52,2/901.67;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/12,1/13,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/34;0/0;0/256,1/279,2/235
