#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;30;1;3;0/659.97;0/211,1/321.54,2/276.4;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/6,1/10,2/12;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/117,1/89,2/100
719.95;0;34;1;3;0/719.95;0/224.6,1/344.48,2/286.81;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/5,1/10,2/13;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/130,1/98,2/114
779.65;0;37;1;3;0/779.65;0/230.91,1/355.96,2/327.69;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/9,1/9,2/13;0/0;0/15,1/15,2/23;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/143,1/111,2/118
839.75;0;40;1;3;0/839.75;0/251.42,1/363.08,2/333.88;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/6,1/8,2/14;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/154,1/125,2/133
899.73;0;43;1;3;0/899.73;0/262.42,1/369.86,2/356;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/8,1/9,2/12;0/0;0/11,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/166,1/139,2/142
959.65;0;46;1;3;0/959.65;0/318.38,1/416.02,2/389.57;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/8,1/6,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/167,1/142,2/149
1019.95;0;49;1;3;0/1019.95;0/332.37,1/421.75,2/406.7;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/9,1/6,2/17;0/0;0/12,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/179,1/156,2/160
1079.94;0;51;1;3;0/1079.94;0/372.51,1/428.93,2/459;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/8,1/8,2/15;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/184,1/171,2/162
1139.96;0;55;1;3;0/1139.96;0/380.94,1/465.83,2/504.04;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/11,2/14;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/198,1/176,2/166
1199.76;0;58;1;3;0/1199.76;0/433.58,1/494.75,2/520.84;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/7,1/9,2/14;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/200,1/184,2/178
1260;0;61;1;3;0/1260;0/451.31,1/515.96,2/544;0/1260;0/1260,1/1260,2/1260;0/0;0/6,1/10,2/15;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/211,1/195,2/187
1319.89;0;64;1;3;0/1319.89;0/459.46,1/542.79,2/595.08;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/6,1/10,2/12;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/224,1/203,2/190
1379.72;0;68;1;3;0/1379.72;0/466.25,1/568.36,2/611.09;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/10,1/10,2/13;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/238,1/212,2/201
1439.75;0;70;1;3;0/1439.75;0/516.07,1/605.07,2/663.48;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/8,1/9,2/8;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/240,1/218,2/203
1499.81;0;75;1;3;0/1499.81;0/534.31,1/623.02,2/683.42;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/9,1/11,2/12;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/251,1/229,2/214
1559.91;0;77;1;3;0/1559.91;0/575.63,1/644.4,2/733.86;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/9,1/10,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/256,1/239,2/216
1619.78;0;82;1;3;0/1619.78;0/599.98,1/676.84,2/755.31;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/10,1/8,2/11;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/266,1/246,2/226
1679.75;0;85;1;3;0/1679.75;0/634.21,1/695.49,2/807.03;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/10,1/12,2/8;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/272,1/257,2/229
1739.94;0;90;1;3;0/1739.94;0/675.14,1/739.4,2/840.81;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/13,1/10,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/277,1/261,2/236
1799.99;0;94;1;3;0/1799.99;0/728.92,1/787.72,2/881.93;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/11,1/16,2/11;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/279,1/264,2/240
