#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.96;0;33;1;3;0/659.96;0/309.07,1/282.62,2/276.16;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/14,1/13,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/91,1/99,2/101
719.74;0;35;1;3;0/719.74;0/342.21,1/305.17,2/306.77;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/14,1/13,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/98,1/108,2/108
779.84;0;41;1;3;0/779.84;0/372.33,1/333.66,2/316.42;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/13,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/106,1/117,2/122
839.89;0;44;1;3;0/839.89;0/411.95,1/363.69,2/346.55;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/14,1/13,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/111,1/124,2/129
899.93;0;48;1;3;0/899.93;0/458.05,1/412.68,2/371.18;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/12,1/9,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/115,1/127,2/139
959.84;0;52;1;3;0/959.84;0/484.96,1/420.69,2/377.74;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/12,1/10,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/123,1/141,2/152
1019.95;0;55;1;3;0/1019.95;0/529.66,1/444.37,2/408.86;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/10,1/8,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/128,1/151,2/160
1079.96;0;58;1;3;0/1079.96;0/547.49,1/462.33,2/416.86;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/13,1/7,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/138,1/162,2/173
1139.91;0;62;1;3;0/1139.91;0/586.51,1/471.03,2/435.96;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/11,1/12,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/144,1/175,2/184
1199.69;0;65;1;3;0/1199.69;0/616,1/505.17,2/463.39;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/15,1/5,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/152,1/182,2/192
1259.66;0;67;1;3;0/1259.66;0/661.85,1/510.32,2/471.56;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/10,1/6,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/155,1/196,2/206
1319.97;0;69;1;3;0/1319.97;0/700.83,1/517.79,2/475.25;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/10,1/6,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/21;0/0;0/161,1/210,2/221
1379.58;0;72;1;3;0/1379.58;0/705.74,1/527.65,2/485.09;0/1379.58;0/1379.58,1/1379.58,2/1379.58;0/0;0/12,1/6,2/12;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/22;0/0;0/175,1/223,2/233
1439.92;0;74;1;3;0/1439.92;0/749.91,1/535.51,2/545.43;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/13,1/9,2/11;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/22;0/0;0/179,1/237,2/233
1499.9;0;78;1;3;0/1499.9;0/783.14,1/574.61,2/571.06;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/14,1/9,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/24;0/0;0/187,1/242,2/242
1559.89;0;82;1;3;0/1559.89;0/827.55,1/607.97,2/628.37;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/11,1/11,2/9;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/25;0/0;0/190,1/249,2/243
1619.77;0;85;1;3;0/1619.77;0/872.27,1/667.86,2/642.02;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/13,1/7,2/13;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/26;0/0;0/195,1/249,2/255
1679.73;0;89;1;3;0/1679.73;0/900.5,1/685.56,2/690.65;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/14,1/11,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/27;0/0;0/203,1/260,2/258
1739.62;0;94;1;3;0/1739.62;0/946.18,1/736.95,2/730.88;0/1739.62;0/1739.62,1/1739.62,2/1739.62;0/0;0/12,1/11,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/206,1/263,2/263
1799.72;0;99;1;3;0/1799.72;0/982.86,1/782.43,2/776.29;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/14,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/31;0/0;0/212,1/266,2/267
